   36.0000000             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   12.2495      0.787535      0.908361      0.773592      0.922304      0.139429E-01  -.139429E-01   1.69590      0.417715      0.431658      0.417835      0.355876      0.728112E-01   0.00000      0.417835    
  0.103532E-02   12.0388      0.775692      0.895114      0.761431      0.909375      0.142614E-01  -.142614E-01   1.67081      0.411735      0.425996      0.411855      0.349696      0.715235E-01   0.00000      0.411855    
  0.107189E-02   11.8281      0.763850      0.881867      0.749270      0.896446      0.145798E-01  -.145798E-01   1.64572      0.405755      0.420335      0.405876      0.343515      0.702358E-01   0.00000      0.405876    
  0.110975E-02   11.6174      0.752007      0.868619      0.737109      0.883518      0.148983E-01  -.148983E-01   1.62063      0.399774      0.414673      0.399897      0.337334      0.689480E-01   0.00000      0.399897    
  0.114895E-02   11.4067      0.740165      0.855372      0.724948      0.870589      0.152168E-01  -.152168E-01   1.59554      0.393794      0.409011      0.393918      0.331154      0.676603E-01   0.00000      0.393918    
  0.118953E-02   11.2226      0.729941      0.843889      0.714345      0.859485      0.155960E-01  -.155960E-01   1.57383      0.388618      0.404214      0.388743      0.325727      0.665283E-01   0.00000      0.388743    
  0.123155E-02   11.0411      0.719883      0.832586      0.703902      0.848567      0.159813E-01  -.159813E-01   1.55247      0.383524      0.399505      0.383649      0.320378      0.654123E-01   0.00000      0.383649    
  0.127505E-02   10.8597      0.709824      0.821282      0.693458      0.837649      0.163666E-01  -.163666E-01   1.53111      0.378430      0.394796      0.378556      0.315028      0.642962E-01   0.00000      0.378556    
  0.132009E-02   10.6783      0.699766      0.809979      0.683014      0.826731      0.167519E-01  -.167519E-01   1.50974      0.373336      0.390088      0.373463      0.309678      0.631801E-01   0.00000      0.373463    
  0.136672E-02   10.4968      0.689708      0.798676      0.672570      0.815813      0.171372E-01  -.171372E-01   1.48838      0.368242      0.385379      0.368370      0.304329      0.620640E-01   0.00000      0.368370    
  0.141499E-02   10.3154      0.679649      0.787372      0.662127      0.804895      0.175225E-01  -.175225E-01   1.46702      0.363147      0.380670      0.363277      0.298979      0.609479E-01   0.00000      0.363277    
  0.146497E-02   10.1340      0.669591      0.776069      0.651683      0.793977      0.179078E-01  -.179078E-01   1.44566      0.358053      0.375961      0.358184      0.293630      0.598318E-01   0.00000      0.358184    
  0.151672E-02   9.95254      0.659532      0.764766      0.641239      0.783059      0.182932E-01  -.182932E-01   1.42430      0.352959      0.371252      0.353091      0.288280      0.587157E-01   0.00000      0.353091    
  0.157029E-02   9.78188      0.650145      0.754186      0.631432      0.772899      0.187132E-01  -.187132E-01   1.40433      0.348195      0.366908      0.348327      0.283237      0.576633E-01   0.00000      0.348327    
  0.162576E-02   9.62531      0.641637      0.744552      0.622458      0.763731      0.191788E-01  -.191788E-01   1.38619      0.343862      0.363041      0.343996      0.278596      0.566943E-01   0.00000      0.343996    
  0.168318E-02   9.46874      0.633128      0.734918      0.613484      0.754562      0.196444E-01  -.196444E-01   1.36805      0.339529      0.359174      0.339664      0.273954      0.557253E-01   0.00000      0.339664    
  0.174263E-02   9.31216      0.624619      0.725284      0.604509      0.745394      0.201099E-01  -.201099E-01   1.34990      0.335196      0.355306      0.335332      0.269313      0.547563E-01   0.00000      0.335332    
  0.180419E-02   9.15559      0.616110      0.715650      0.595535      0.736226      0.205755E-01  -.205755E-01   1.33176      0.330863      0.351439      0.331000      0.264671      0.537873E-01   0.00000      0.331000    
  0.186791E-02   8.99902      0.607602      0.706017      0.586561      0.727058      0.210410E-01  -.210410E-01   1.31362      0.326531      0.347572      0.326668      0.260030      0.528183E-01   0.00000      0.326668    
