   1.89999998             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   5.59060      0.178186E-01  0.205757E-01  0.102879E-01  0.281064E-01  0.753072E-02  -.753072E-02  0.383943E-01  0.102879E-01  0.178186E-01  0.102879E-01   0.00000       0.00000       0.00000      0.102879E-01
  0.103532E-02   5.51736      0.182680E-01  0.210895E-01  0.105448E-01  0.288128E-01  0.772326E-02  -.772326E-02  0.393576E-01  0.105448E-01  0.182680E-01  0.105448E-01   0.00000       0.00000       0.00000      0.105448E-01
  0.107189E-02   5.44412      0.187175E-01  0.216034E-01  0.108017E-01  0.295192E-01  0.791581E-02  -.791581E-02  0.403209E-01  0.108017E-01  0.187175E-01  0.108017E-01   0.00000       0.00000       0.00000      0.108017E-01
  0.110975E-02   5.37087      0.191670E-01  0.221172E-01  0.110586E-01  0.302255E-01  0.810836E-02  -.810836E-02  0.412841E-01  0.110586E-01  0.191670E-01  0.110586E-01   0.00000       0.00000       0.00000      0.110586E-01
  0.114895E-02   5.29763      0.196164E-01  0.226310E-01  0.113155E-01  0.309319E-01  0.830090E-02  -.830090E-02  0.422474E-01  0.113155E-01  0.196164E-01  0.113155E-01   0.00000       0.00000       0.00000      0.113155E-01
  0.118953E-02   5.23123      0.201626E-01  0.232532E-01  0.116266E-01  0.317892E-01  0.853599E-02  -.853599E-02  0.434157E-01  0.116266E-01  0.201626E-01  0.116266E-01   0.00000       0.00000       0.00000      0.116266E-01
  0.123155E-02   5.16551      0.207186E-01  0.238864E-01  0.119432E-01  0.326618E-01  0.877540E-02  -.877540E-02  0.446049E-01  0.119432E-01  0.207186E-01  0.119432E-01   0.00000       0.00000       0.00000      0.119432E-01
  0.127505E-02   5.09980      0.212746E-01  0.245195E-01  0.122598E-01  0.335344E-01  0.901481E-02  -.901481E-02  0.457941E-01  0.122598E-01  0.212746E-01  0.122598E-01   0.00000       0.00000       0.00000      0.122598E-01
  0.132009E-02   5.03409      0.218306E-01  0.251527E-01  0.125764E-01  0.344069E-01  0.925422E-02  -.925422E-02  0.469833E-01  0.125764E-01  0.218306E-01  0.125764E-01   0.00000       0.00000       0.00000      0.125764E-01
  0.136672E-02   4.96838      0.223866E-01  0.257859E-01  0.128930E-01  0.352795E-01  0.949364E-02  -.949364E-02  0.481725E-01  0.128930E-01  0.223866E-01  0.128930E-01   0.00000       0.00000       0.00000      0.128930E-01
  0.141499E-02   4.90267      0.229426E-01  0.264191E-01  0.132095E-01  0.361521E-01  0.973305E-02  -.973305E-02  0.493617E-01  0.132095E-01  0.229426E-01  0.132095E-01   0.00000       0.00000       0.00000      0.132095E-01
