   36.0000000             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   13.3342      0.835420      0.928406      0.821516      0.942310      0.139042E-01  -.139042E-01   1.76383      0.423747      0.437651      0.423866      0.397769      0.807924E-01   0.00000      0.423866    
  0.103532E-02   13.1305      0.823360      0.914882      0.809135      0.929108      0.142255E-01  -.142255E-01   1.73824      0.417662      0.431888      0.417783      0.391472      0.794368E-01   0.00000      0.417783    
  0.107189E-02   12.9269      0.811301      0.901359      0.796754      0.915906      0.145467E-01  -.145467E-01   1.71266      0.411578      0.426125      0.411700      0.385176      0.780813E-01   0.00000      0.411700    
  0.110975E-02   12.7233      0.799241      0.887836      0.784373      0.902704      0.148680E-01  -.148680E-01   1.68708      0.405494      0.420362      0.405617      0.378880      0.767257E-01   0.00000      0.405617    
  0.114895E-02   12.5197      0.787182      0.874313      0.771992      0.889502      0.151892E-01  -.151892E-01   1.66149      0.399409      0.414599      0.399533      0.372583      0.753702E-01   0.00000      0.399533    
  0.118953E-02   12.3365      0.776498      0.862321      0.760926      0.877893      0.155724E-01  -.155724E-01   1.63882      0.394020      0.409592      0.394145      0.366906      0.741563E-01   0.00000      0.394145    
  0.123155E-02   12.1554      0.765955      0.850484      0.749993      0.866446      0.159618E-01  -.159618E-01   1.61644      0.388701      0.404662      0.388827      0.361292      0.729568E-01   0.00000      0.388827    
  0.127505E-02   11.9743      0.755411      0.838648      0.739060      0.854999      0.163513E-01  -.163513E-01   1.59406      0.383382      0.399733      0.383509      0.355678      0.717573E-01   0.00000      0.383509    
  0.132009E-02   11.7931      0.744868      0.826811      0.728127      0.843552      0.167407E-01  -.167407E-01   1.57168      0.378063      0.394803      0.378191      0.350064      0.705579E-01   0.00000      0.378191    
  0.136672E-02   11.6120      0.734324      0.814975      0.717194      0.832105      0.171301E-01  -.171301E-01   1.54930      0.372744      0.389874      0.372873      0.344451      0.693584E-01   0.00000      0.372873    
  0.141499E-02   11.4309      0.723781      0.803139      0.706261      0.820658      0.175196E-01  -.175196E-01   1.52692      0.367425      0.384944      0.367555      0.338837      0.681589E-01   0.00000      0.367555    
  0.146497E-02   11.2498      0.713238      0.791302      0.695329      0.809211      0.179090E-01  -.179090E-01   1.50454      0.362106      0.380015      0.362237      0.333223      0.669595E-01   0.00000      0.362237    
  0.151672E-02   11.0687      0.702694      0.779466      0.684396      0.797764      0.182984E-01  -.182984E-01   1.48216      0.356787      0.375085      0.356919      0.327609      0.657600E-01   0.00000      0.356919    
  0.157029E-02   10.8963      0.692754      0.768297      0.674030      0.787020      0.187234E-01  -.187234E-01   1.46105      0.351772      0.370495      0.351905      0.322259      0.646207E-01   0.00000      0.351905    
  0.162576E-02   10.7352      0.683601      0.758000      0.664406      0.777195      0.191949E-01  -.191949E-01   1.44160      0.347153      0.366348      0.347287      0.317253      0.635599E-01   0.00000      0.347287    
  0.168318E-02   10.5741      0.674449      0.747704      0.654782      0.767370      0.196663E-01  -.196663E-01   1.42215      0.342535      0.362201      0.342670      0.312247      0.624991E-01   0.00000      0.342670    
  0.174263E-02   10.4130      0.665296      0.737407      0.645158      0.757545      0.201378E-01  -.201378E-01   1.40270      0.337917      0.358054      0.338052      0.307242      0.614384E-01   0.00000      0.338052    
  0.180419E-02   10.2520      0.656144      0.727111      0.635535      0.747720      0.206092E-01  -.206092E-01   1.38325      0.333298      0.353907      0.333435      0.302236      0.603776E-01   0.00000      0.333435    
  0.186791E-02   10.0909      0.646991      0.716814      0.625911      0.737895      0.210807E-01  -.210807E-01   1.36381      0.328680      0.349760      0.328817      0.297231      0.593169E-01   0.00000      0.328817    
  0.193389E-02   9.92982      0.637839      0.706517      0.616287      0.728069      0.215521E-01  -.215521E-01   1.34436      0.324061      0.345614      0.324200      0.292225      0.582561E-01   0.00000      0.324200    
