   36.0000000             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   11.9151      0.812598      0.887122      0.764731      0.934989      0.478667E-01  -.478667E-01   1.69972      0.407219      0.455085      0.407325      0.357512      0.725787E-01   0.00000      0.407325    
  0.103532E-02   11.7486      0.802634      0.875571      0.754156      0.924050      0.484783E-01  -.484783E-01   1.67821      0.402040      0.450518      0.402146      0.352116      0.713855E-01   0.00000      0.402146    
  0.107189E-02   11.5821      0.792671      0.864020      0.743581      0.913110      0.490899E-01  -.490899E-01   1.65669      0.396861      0.445950      0.396967      0.346720      0.701924E-01   0.00000      0.396967    
  0.110975E-02   11.4157      0.782707      0.852469      0.733006      0.902171      0.497015E-01  -.497015E-01   1.63518      0.391681      0.441383      0.391789      0.341324      0.689992E-01   0.00000      0.391789    
  0.114895E-02   11.2492      0.772744      0.840918      0.722431      0.891231      0.503131E-01  -.503131E-01   1.61366      0.386502      0.436815      0.386610      0.335928      0.678061E-01   0.00000      0.386610    
  0.118953E-02   11.0957      0.763709      0.830391      0.712731      0.881370      0.509784E-01  -.509784E-01   1.59410      0.381781      0.432760      0.381889      0.330949      0.667213E-01   0.00000      0.381889    
  0.123155E-02   10.9435      0.754769      0.819969      0.703119      0.871618      0.516490E-01  -.516490E-01   1.57474      0.377107      0.428756      0.377215      0.326013      0.656475E-01   0.00000      0.377215    
  0.127505E-02   10.7913      0.745828      0.809546      0.693508      0.861866      0.523197E-01  -.523197E-01   1.55537      0.372432      0.424752      0.372540      0.321076      0.645738E-01   0.00000      0.372540    
  0.132009E-02   10.6391      0.736888      0.799124      0.683897      0.852114      0.529904E-01  -.529904E-01   1.53601      0.367758      0.420748      0.367866      0.316140      0.635000E-01   0.00000      0.367866    
  0.136672E-02   10.4869      0.727947      0.788701      0.674286      0.842362      0.536611E-01  -.536611E-01   1.51665      0.363083      0.416744      0.363192      0.311203      0.624263E-01   0.00000      0.363192    
  0.141499E-02   10.3347      0.719007      0.778278      0.664675      0.832610      0.543318E-01  -.543318E-01   1.49729      0.358408      0.412740      0.358517      0.306267      0.613525E-01   0.00000      0.358517    
  0.146497E-02   10.1825      0.710066      0.767856      0.655064      0.822858      0.550025E-01  -.550025E-01   1.47792      0.353734      0.408736      0.353843      0.301330      0.602788E-01   0.00000      0.353843    
  0.151672E-02   10.0303      0.701126      0.757433      0.645453      0.813106      0.556731E-01  -.556731E-01   1.45856      0.349059      0.404732      0.349169      0.296394      0.592051E-01   0.00000      0.349169    
  0.157029E-02   9.88384      0.692603      0.747470      0.636232      0.803841      0.563707E-01  -.563707E-01   1.44007      0.344591      0.400962      0.344700      0.291642      0.581787E-01   0.00000      0.344700    
  0.162576E-02   9.74486      0.684626      0.738107      0.627522      0.795211      0.571035E-01  -.571035E-01   1.42273      0.340392      0.397495      0.340501      0.287131      0.572142E-01   0.00000      0.340501    
  0.168318E-02   9.60587      0.676648      0.728744      0.618812      0.786580      0.578362E-01  -.578362E-01   1.40539      0.336192      0.394029      0.336302      0.282620      0.562498E-01   0.00000      0.336302    
  0.174263E-02   9.46689      0.668671      0.719381      0.610102      0.777950      0.585690E-01  -.585690E-01   1.38805      0.331993      0.390562      0.332103      0.278109      0.552854E-01   0.00000      0.332103    
  0.180419E-02   9.32790      0.660694      0.710019      0.601392      0.769320      0.593017E-01  -.593017E-01   1.37071      0.327794      0.387095      0.327904      0.273598      0.543210E-01   0.00000      0.327904    
  0.186791E-02   9.18892      0.652716      0.700656      0.592682      0.760690      0.600345E-01  -.600345E-01   1.35337      0.323594      0.383629      0.323705      0.269087      0.533565E-01   0.00000      0.323705    
  0.193389E-02   9.04993      0.644739      0.691293      0.583972      0.752060      0.607672E-01  -.607672E-01   1.33603      0.319395      0.380162      0.319506      0.264577      0.523921E-01   0.00000      0.319506    
  0.200220E-02   8.91095      0.636762      0.681930      0.575262      0.743430      0.615000E-01  -.615000E-01   1.31869      0.315196      0.376696      0.315307      0.260066      0.514277E-01   0.00000      0.315307    
  0.207292E-02   8.77196      0.628784      0.672567      0.566552      0.734800      0.622327E-01  -.622327E-01   1.30135      0.310997      0.373229      0.311107      0.255555      0.504632E-01   0.00000      0.311107    
  0.214614E-02   8.64464      0.621679      0.664164      0.558652      0.727191      0.630265E-01  -.630265E-01   1.28584      0.307230      0.370256      0.307340      0.251423      0.495947E-01   0.00000      0.307340    
  0.222195E-02   8.51782      0.614610      0.655802      0.550787      0.719625      0.638229E-01  -.638229E-01   1.27041      0.303481      0.367304      0.303591      0.247306      0.487303E-01   0.00000      0.303591    
  0.230043E-02   8.39099      0.607541      0.647440      0.542922      0.712060      0.646193E-01  -.646193E-01   1.25498      0.299732      0.364351      0.299843      0.243190      0.478658E-01   0.00000      0.299843    
  0.238169E-02   8.26417      0.600472      0.639078      0.535056      0.704494      0.654157E-01  -.654157E-01   1.23955      0.295983      0.361399      0.296094      0.239073      0.470014E-01   0.00000      0.296094    
  0.246581E-02   8.13735      0.593403      0.630716      0.527191      0.696929      0.662121E-01  -.662121E-01   1.22412      0.292234      0.358446      0.292345      0.234957      0.461369E-01   0.00000      0.292345    
  0.255291E-02   8.01052      0.586334      0.622354      0.519326      0.689363      0.670085E-01  -.670085E-01   1.20869      0.288486      0.355494      0.288596      0.230840      0.452725E-01   0.00000      0.288596    
