   36.0000000             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   12.9317      0.828271      0.915757      0.794665      0.949362      0.336056E-01  -.336056E-01   1.74403      0.420157      0.453762      0.420261      0.374509      0.753392E-01   0.00000      0.420261    
  0.103532E-02   12.7093      0.815755      0.901919      0.781803      0.935871      0.339523E-01  -.339523E-01   1.71767      0.413921      0.447873      0.414025      0.367882      0.739726E-01   0.00000      0.414025    
  0.107189E-02   12.4868      0.803239      0.888081      0.768940      0.922380      0.342990E-01  -.342990E-01   1.69132      0.407685      0.441984      0.407790      0.361255      0.726061E-01   0.00000      0.407790    
  0.110975E-02   12.2644      0.790723      0.874243      0.756078      0.908889      0.346456E-01  -.346456E-01   1.66497      0.401449      0.436094      0.401555      0.354629      0.712396E-01   0.00000      0.401555    
  0.114895E-02   12.0419      0.778208      0.860405      0.743215      0.895398      0.349923E-01  -.349923E-01   1.63861      0.395213      0.430205      0.395319      0.348002      0.698730E-01   0.00000      0.395319    
  0.118953E-02   11.8460      0.767355      0.848443      0.731983      0.883815      0.353727E-01  -.353727E-01   1.61580      0.389833      0.425206      0.389941      0.342150      0.686689E-01   0.00000      0.389941    
  0.123155E-02   11.6527      0.756673      0.836671      0.720916      0.872427      0.357565E-01  -.357565E-01   1.59334      0.384541      0.420297      0.384649      0.336376      0.674812E-01   0.00000      0.384649    
  0.127505E-02   11.4595      0.745990      0.824899      0.709850      0.861039      0.361403E-01  -.361403E-01   1.57089      0.379248      0.415389      0.379357      0.330601      0.662936E-01   0.00000      0.379357    
  0.132009E-02   11.2662      0.735307      0.813127      0.698783      0.849651      0.365241E-01  -.365241E-01   1.54843      0.373956      0.410480      0.374065      0.324827      0.651059E-01   0.00000      0.374065    
  0.136672E-02   11.0730      0.724625      0.801355      0.687717      0.838263      0.369080E-01  -.369080E-01   1.52598      0.368663      0.405571      0.368774      0.319053      0.639183E-01   0.00000      0.368774    
  0.141499E-02   10.8797      0.713942      0.789583      0.676650      0.826875      0.372918E-01  -.372918E-01   1.50353      0.363371      0.400663      0.363482      0.313279      0.627306E-01   0.00000      0.363482    
