   36.0000000             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   13.4583      0.844008      0.938197      0.830493      0.951713      0.135157E-01  -.135157E-01   1.78221      0.428049      0.441565      0.428169      0.402443      0.819792E-01   0.00000      0.428169    
  0.103532E-02   13.2548      0.831929      0.924651      0.818099      0.938481      0.138302E-01  -.138302E-01   1.75658      0.421957      0.435788      0.422078      0.396141      0.806157E-01   0.00000      0.422078    
  0.107189E-02   13.0514      0.819849      0.911105      0.805704      0.925250      0.141447E-01  -.141447E-01   1.73095      0.415866      0.430010      0.415987      0.389839      0.792522E-01   0.00000      0.415987    
  0.110975E-02   12.8479      0.807769      0.897559      0.793310      0.912018      0.144592E-01  -.144592E-01   1.70533      0.409774      0.424233      0.409896      0.383536      0.778887E-01   0.00000      0.409896    
  0.114895E-02   12.6445      0.795689      0.884013      0.780916      0.898786      0.147736E-01  -.147736E-01   1.67970      0.403682      0.418455      0.403806      0.377234      0.765252E-01   0.00000      0.403806    
  0.118953E-02   12.4613      0.784973      0.871986      0.769824      0.887135      0.151492E-01  -.151492E-01   1.65696      0.398279      0.413428      0.398404      0.371545      0.753028E-01   0.00000      0.398404    
  0.123155E-02   12.2801      0.774396      0.860114      0.758865      0.875645      0.155311E-01  -.155311E-01   1.63451      0.392947      0.408478      0.393072      0.365918      0.740948E-01   0.00000      0.393072    
  0.127505E-02   12.0989      0.763818      0.848242      0.747906      0.864155      0.159129E-01  -.159129E-01   1.61206      0.387614      0.403527      0.387741      0.360291      0.728867E-01   0.00000      0.387741    
  0.132009E-02   11.9177      0.753241      0.836370      0.736946      0.852664      0.162947E-01  -.162947E-01   1.58961      0.382281      0.398576      0.382409      0.354665      0.716787E-01   0.00000      0.382409    
  0.136672E-02   11.7365      0.742664      0.824498      0.725987      0.841174      0.166765E-01  -.166765E-01   1.56716      0.376949      0.393625      0.377078      0.349038      0.704707E-01   0.00000      0.377078    
  0.141499E-02   11.5553      0.732086      0.812625      0.715028      0.829684      0.170583E-01  -.170583E-01   1.54471      0.371616      0.388675      0.371746      0.343411      0.692627E-01   0.00000      0.371746    
  0.146497E-02   11.3741      0.721509      0.800753      0.704069      0.818194      0.174402E-01  -.174402E-01   1.52226      0.366284      0.383724      0.366415      0.337785      0.680546E-01   0.00000      0.366415    
  0.151672E-02   11.1929      0.710931      0.788881      0.693109      0.806703      0.178220E-01  -.178220E-01   1.49981      0.360951      0.378773      0.361083      0.332158      0.668466E-01   0.00000      0.361083    
  0.157029E-02   11.0203      0.700952      0.777673      0.682713      0.795912      0.182390E-01  -.182390E-01   1.47863      0.355921      0.374160      0.356054      0.326793      0.656985E-01   0.00000      0.356054    
  0.162576E-02   10.8590      0.691756      0.767333      0.673054      0.786035      0.187019E-01  -.187019E-01   1.45909      0.351285      0.369987      0.351419      0.321769      0.646289E-01   0.00000      0.351419    
  0.168318E-02   10.6977      0.682559      0.756992      0.663395      0.776157      0.191649E-01  -.191649E-01   1.43955      0.346649      0.365814      0.346784      0.316745      0.635592E-01   0.00000      0.346784    
  0.174263E-02   10.5363      0.673363      0.746652      0.653735      0.766280      0.196278E-01  -.196278E-01   1.42002      0.342013      0.361641      0.342149      0.311722      0.624895E-01   0.00000      0.342149    
  0.180419E-02   10.3750      0.664167      0.736312      0.644076      0.756403      0.200907E-01  -.200907E-01   1.40048      0.337378      0.357468      0.337514      0.306698      0.614199E-01   0.00000      0.337514    
  0.186791E-02   10.2136      0.654970      0.725972      0.634416      0.746525      0.205537E-01  -.205537E-01   1.38094      0.332742      0.353296      0.332879      0.301675      0.603502E-01   0.00000      0.332879    
  0.193389E-02   10.0523      0.645774      0.715631      0.624757      0.736648      0.210166E-01  -.210166E-01   1.36140      0.328106      0.349123      0.328245      0.296651      0.592805E-01   0.00000      0.328245    
  0.200220E-02   9.89093      0.636577      0.705291      0.615098      0.726770      0.214796E-01  -.214796E-01   1.34187      0.323470      0.344950      0.323610      0.291627      0.582108E-01   0.00000      0.323610    
  0.207292E-02   9.72958      0.627381      0.694951      0.605438      0.716893      0.219425E-01  -.219425E-01   1.32233      0.318835      0.340777      0.318975      0.286604      0.571412E-01   0.00000      0.318975    
  0.214614E-02   9.58518      0.619411      0.685962      0.596912      0.708461      0.224990E-01  -.224990E-01   1.30537      0.314816      0.337315      0.314956      0.282097      0.561896E-01   0.00000      0.314956    
  0.222195E-02   9.44151      0.611494      0.677030      0.588434      0.700090      0.230594E-01  -.230594E-01   1.28852      0.310823      0.333882      0.310964      0.277612      0.552430E-01   0.00000      0.310964    
  0.230043E-02   9.29783      0.603576      0.668099      0.579957      0.691719      0.236199E-01  -.236199E-01   1.27168      0.306830      0.330450      0.306972      0.273127      0.542964E-01   0.00000      0.306972    
  0.238169E-02   9.15416      0.595659      0.659167      0.571479      0.683348      0.241803E-01  -.241803E-01   1.25483      0.302837      0.327018      0.302980      0.268641      0.533498E-01   0.00000      0.302980    
  0.246581E-02   9.01048      0.587742      0.650236      0.563001      0.674977      0.247407E-01  -.247407E-01   1.23798      0.298844      0.323585      0.298988      0.264156      0.524033E-01   0.00000      0.298988    
  0.255291E-02   8.86681      0.579824      0.641305      0.554523      0.666606      0.253012E-01  -.253012E-01   1.22113      0.294852      0.320153      0.294996      0.259671      0.514567E-01   0.00000      0.294996    
  0.264308E-02   8.72313      0.571907      0.632373      0.546045      0.658235      0.258616E-01  -.258616E-01   1.20428      0.290859      0.316721      0.291004      0.255186      0.505101E-01   0.00000      0.291004    
