   1.89999998             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   5.53173      0.161507E-01  0.176952E-01  0.884762E-02  0.249984E-01  0.730311E-02  -.730311E-02  0.338460E-01  0.884762E-02  0.161507E-01  0.884762E-02   0.00000       0.00000       0.00000      0.884762E-02
  0.103532E-02   5.46007      0.165652E-01  0.181474E-01  0.907370E-02  0.256389E-01  0.749153E-02  -.749153E-02  0.347126E-01  0.907370E-02  0.165652E-01  0.907370E-02   0.00000       0.00000       0.00000      0.907370E-02
  0.107189E-02   5.38841      0.169797E-01  0.185995E-01  0.929977E-02  0.262795E-01  0.767996E-02  -.767996E-02  0.355793E-01  0.929977E-02  0.169797E-01  0.929977E-02   0.00000       0.00000       0.00000      0.929977E-02
  0.110975E-02   5.31676      0.173942E-01  0.190517E-01  0.952584E-02  0.269201E-01  0.786838E-02  -.786838E-02  0.364459E-01  0.952584E-02  0.173942E-01  0.952584E-02   0.00000       0.00000       0.00000      0.952584E-02
  0.114895E-02   5.24510      0.178087E-01  0.195038E-01  0.975191E-02  0.275606E-01  0.805680E-02  -.805680E-02  0.373125E-01  0.975191E-02  0.178087E-01  0.975191E-02   0.00000       0.00000       0.00000      0.975191E-02
  0.118953E-02   5.18005      0.183142E-01  0.200539E-01  0.100269E-01  0.283411E-01  0.828728E-02  -.828728E-02  0.383681E-01  0.100269E-01  0.183142E-01  0.100269E-01   0.00000       0.00000       0.00000      0.100269E-01
  0.123155E-02   5.11568      0.188290E-01  0.206139E-01  0.103069E-01  0.291359E-01  0.852203E-02  -.852203E-02  0.394428E-01  0.103069E-01  0.188290E-01  0.103069E-01   0.00000       0.00000       0.00000      0.103069E-01
  0.127505E-02   5.05131      0.193437E-01  0.211739E-01  0.105869E-01  0.299307E-01  0.875679E-02  -.875679E-02  0.405176E-01  0.105869E-01  0.193437E-01  0.105869E-01   0.00000       0.00000       0.00000      0.105869E-01
  0.132009E-02   4.98694      0.198585E-01  0.217339E-01  0.108669E-01  0.307254E-01  0.899155E-02  -.899155E-02  0.415924E-01  0.108669E-01  0.198585E-01  0.108669E-01   0.00000       0.00000       0.00000      0.108669E-01
  0.136672E-02   4.92257      0.203733E-01  0.222939E-01  0.111469E-01  0.315202E-01  0.922630E-02  -.922630E-02  0.426671E-01  0.111469E-01  0.203733E-01  0.111469E-01   0.00000       0.00000       0.00000      0.111469E-01
