   36.0000000             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   12.8261      0.822810      0.910016      0.789385      0.943441      0.334248E-01  -.334248E-01   1.73283      0.417477      0.450902      0.417582      0.371908      0.749566E-01   0.00000      0.417582    
  0.103532E-02   12.6067      0.810477      0.896361      0.776691      0.930146      0.337856E-01  -.337856E-01   1.70684      0.411326      0.445111      0.411431      0.365365      0.736038E-01   0.00000      0.411431    
  0.107189E-02   12.3874      0.798143      0.882705      0.763997      0.916851      0.341465E-01  -.341465E-01   1.68085      0.405174      0.439320      0.405280      0.358823      0.722510E-01   0.00000      0.405280    
  0.110975E-02   12.1681      0.785810      0.869049      0.751302      0.903556      0.345074E-01  -.345074E-01   1.65486      0.399022      0.433529      0.399129      0.352280      0.708982E-01   0.00000      0.399129    
  0.114895E-02   11.9487      0.773476      0.855393      0.738608      0.890261      0.348683E-01  -.348683E-01   1.62887      0.392870      0.427738      0.392978      0.345738      0.695454E-01   0.00000      0.392978    
  0.118953E-02   11.7554      0.762778      0.843578      0.727513      0.878842      0.352647E-01  -.352647E-01   1.60636      0.387558      0.422823      0.387667      0.339954      0.683524E-01   0.00000      0.387667    
  0.123155E-02   11.5647      0.752245      0.831949      0.716581      0.867614      0.356648E-01  -.356648E-01   1.58419      0.382332      0.417997      0.382442      0.334248      0.671756E-01   0.00000      0.382442    
  0.127505E-02   11.3739      0.741713      0.820321      0.705648      0.856386      0.360648E-01  -.360648E-01   1.56203      0.377106      0.413171      0.377216      0.328542      0.659988E-01   0.00000      0.377216    
  0.132009E-02   11.1832      0.731181      0.808693      0.694716      0.845158      0.364649E-01  -.364649E-01   1.53987      0.371880      0.408345      0.371991      0.322836      0.648221E-01   0.00000      0.371991    
  0.136672E-02   10.9925      0.720649      0.797065      0.683784      0.833930      0.368649E-01  -.368649E-01   1.51771      0.366654      0.403519      0.366766      0.317129      0.636453E-01   0.00000      0.366766    
  0.141499E-02   10.8018      0.710116      0.785437      0.672851      0.822702      0.372650E-01  -.372650E-01   1.49555      0.361428      0.398693      0.361540      0.311423      0.624685E-01   0.00000      0.361540    
  0.146497E-02   10.6110      0.699584      0.773809      0.661919      0.811474      0.376650E-01  -.376650E-01   1.47339      0.356202      0.393867      0.356315      0.305717      0.612918E-01   0.00000      0.356315    
  0.151672E-02   10.4203      0.689052      0.762181      0.650987      0.800246      0.380651E-01  -.380651E-01   1.45123      0.350976      0.389041      0.351090      0.300011      0.601150E-01   0.00000      0.351090    
  0.157029E-02   10.2403      0.679207      0.751327      0.640723      0.789812      0.384842E-01  -.384842E-01   1.43053      0.346105      0.384589      0.346218      0.294618      0.590044E-01   0.00000      0.346218    
  0.162576E-02   10.0744      0.670261      0.741487      0.631333      0.780415      0.389282E-01  -.389282E-01   1.41175      0.341696      0.380624      0.341810      0.289637      0.579804E-01   0.00000      0.341810    
  0.168318E-02   9.90839      0.661315      0.731646      0.621943      0.771018      0.393722E-01  -.393722E-01   1.39296      0.337287      0.376660      0.337403      0.284655      0.569563E-01   0.00000      0.337403    
  0.174263E-02   9.74243      0.652369      0.721806      0.612552      0.761622      0.398162E-01  -.398162E-01   1.37417      0.332879      0.372695      0.332995      0.279674      0.559322E-01   0.00000      0.332995    
  0.180419E-02   9.57646      0.643423      0.711965      0.603162      0.752225      0.402602E-01  -.402602E-01   1.35539      0.328470      0.368730      0.328587      0.274692      0.549081E-01   0.00000      0.328587    
  0.186791E-02   9.41049      0.634476      0.702124      0.593772      0.742829      0.407043E-01  -.407043E-01   1.33660      0.324062      0.364766      0.324179      0.269711      0.538841E-01   0.00000      0.324179    
  0.193389E-02   9.24452      0.625530      0.692284      0.584382      0.733432      0.411483E-01  -.411483E-01   1.31781      0.319653      0.360801      0.319771      0.264729      0.528600E-01   0.00000      0.319771    
  0.200220E-02   9.07856      0.616584      0.682443      0.574992      0.724035      0.415923E-01  -.415923E-01   1.29903      0.315245      0.356837      0.315363      0.259747      0.518359E-01   0.00000      0.315363    
  0.207292E-02   8.91259      0.607638      0.672603      0.565602      0.714639      0.420363E-01  -.420363E-01   1.28024      0.310836      0.352872      0.310955      0.254766      0.508118E-01   0.00000      0.310955    
  0.214614E-02   8.76716      0.600037      0.664278      0.557509      0.706806      0.425282E-01  -.425282E-01   1.26432      0.307122      0.349650      0.307241      0.250387      0.499149E-01   0.00000      0.307241    
  0.222195E-02   8.62261      0.592494      0.656018      0.549472      0.699040      0.430222E-01  -.430222E-01   1.24851      0.303437      0.346460      0.303557      0.246034      0.490233E-01   0.00000      0.303557    
  0.230043E-02   8.47806      0.584951      0.647758      0.541434      0.691274      0.435162E-01  -.435162E-01   1.23271      0.299753      0.343269      0.299873      0.241681      0.481318E-01   0.00000      0.299873    
  0.238169E-02   8.33351      0.577407      0.639498      0.533397      0.683508      0.440101E-01  -.440101E-01   1.21691      0.296069      0.340079      0.296189      0.237328      0.472403E-01   0.00000      0.296189    
