   1.89999998             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   6.38266      0.561311E-01  0.562010E-01  0.281005E-01  0.842316E-01  0.280306E-01  -.280306E-01  0.112332      0.281005E-01  0.561311E-01  0.281005E-01   0.00000       0.00000       0.00000      0.281005E-01
  0.103532E-02   6.27229      0.568734E-01  0.571270E-01  0.285635E-01  0.854369E-01  0.283099E-01  -.283099E-01  0.114000      0.285635E-01  0.568734E-01  0.285635E-01   0.00000       0.00000       0.00000      0.285635E-01
  0.107189E-02   6.16192      0.576158E-01  0.580530E-01  0.290265E-01  0.866423E-01  0.285892E-01  -.285892E-01  0.115669      0.290265E-01  0.576158E-01  0.290265E-01   0.00000       0.00000       0.00000      0.290265E-01
  0.110975E-02   6.05156      0.583581E-01  0.589791E-01  0.294895E-01  0.878476E-01  0.288686E-01  -.288686E-01  0.117337      0.294895E-01  0.583581E-01  0.294895E-01   0.00000       0.00000       0.00000      0.294895E-01
  0.114895E-02   5.94119      0.591004E-01  0.599051E-01  0.299526E-01  0.890530E-01  0.291479E-01  -.291479E-01  0.119006      0.299526E-01  0.591004E-01  0.299526E-01   0.00000       0.00000       0.00000      0.299526E-01
  0.118953E-02   5.84431      0.599304E-01  0.609543E-01  0.304772E-01  0.904076E-01  0.294532E-01  -.294532E-01  0.120885      0.304772E-01  0.599304E-01  0.304772E-01   0.00000       0.00000       0.00000      0.304772E-01
  0.123155E-02   5.74880      0.607692E-01  0.620161E-01  0.310080E-01  0.917773E-01  0.297612E-01  -.297612E-01  0.122785      0.310080E-01  0.607692E-01  0.310080E-01   0.00000       0.00000       0.00000      0.310080E-01
  0.127505E-02   5.65330      0.616081E-01  0.630778E-01  0.315389E-01  0.931470E-01  0.300692E-01  -.300692E-01  0.124686      0.315389E-01  0.616081E-01  0.315389E-01   0.00000       0.00000       0.00000      0.315389E-01
  0.132009E-02   5.55779      0.624470E-01  0.641396E-01  0.320698E-01  0.945167E-01  0.303772E-01  -.303772E-01  0.126587      0.320698E-01  0.624470E-01  0.320698E-01   0.00000       0.00000       0.00000      0.320698E-01
  0.136672E-02   5.46229      0.632858E-01  0.652013E-01  0.326007E-01  0.958865E-01  0.306852E-01  -.306852E-01  0.128487      0.326007E-01  0.632858E-01  0.326007E-01   0.00000       0.00000       0.00000      0.326007E-01
  0.141499E-02   5.36678      0.641247E-01  0.662630E-01  0.331315E-01  0.972562E-01  0.309932E-01  -.309932E-01  0.130388      0.331315E-01  0.641247E-01  0.331315E-01   0.00000       0.00000       0.00000      0.331315E-01
  0.146497E-02   5.27127      0.649635E-01  0.673248E-01  0.336624E-01  0.986259E-01  0.313012E-01  -.313012E-01  0.132288      0.336624E-01  0.649635E-01  0.336624E-01   0.00000       0.00000       0.00000      0.336624E-01
  0.151672E-02   5.17577      0.658024E-01  0.683865E-01  0.341933E-01  0.999957E-01  0.316091E-01  -.316091E-01  0.134189      0.341933E-01  0.658024E-01  0.341933E-01   0.00000       0.00000       0.00000      0.341933E-01
  0.157029E-02   5.08582      0.666883E-01  0.695148E-01  0.347574E-01  0.101446      0.319308E-01  -.319308E-01  0.136203      0.347574E-01  0.666883E-01  0.347574E-01   0.00000       0.00000       0.00000      0.347574E-01
  0.162576E-02   5.00315      0.676356E-01  0.707302E-01  0.353651E-01  0.103001      0.322705E-01  -.322705E-01  0.138366      0.353651E-01  0.676356E-01  0.353651E-01   0.00000       0.00000       0.00000      0.353651E-01
  0.168318E-02   4.92048      0.685829E-01  0.719455E-01  0.359728E-01  0.104556      0.326101E-01  -.326101E-01  0.140528      0.359728E-01  0.685829E-01  0.359728E-01   0.00000       0.00000       0.00000      0.359728E-01
  0.174263E-02   4.83781      0.695301E-01  0.731609E-01  0.365804E-01  0.106111      0.329497E-01  -.329497E-01  0.142691      0.365804E-01  0.695301E-01  0.365804E-01   0.00000       0.00000       0.00000      0.365804E-01
  0.180419E-02   4.75513      0.704774E-01  0.743762E-01  0.371881E-01  0.107666      0.332893E-01  -.332893E-01  0.144854      0.371881E-01  0.704774E-01  0.371881E-01   0.00000       0.00000       0.00000      0.371881E-01
  0.186791E-02   4.67246      0.714247E-01  0.755916E-01  0.377958E-01  0.109221      0.336290E-01  -.336290E-01  0.147016      0.377958E-01  0.714247E-01  0.377958E-01   0.00000       0.00000       0.00000      0.377958E-01
  0.193389E-02   4.58979      0.723720E-01  0.768069E-01  0.384035E-01  0.110775      0.339686E-01  -.339686E-01  0.149179      0.384035E-01  0.723720E-01  0.384035E-01   0.00000       0.00000       0.00000      0.384035E-01
  0.200220E-02   4.50711      0.733193E-01  0.780223E-01  0.390111E-01  0.112330      0.343082E-01  -.343082E-01  0.151342      0.390111E-01  0.733193E-01  0.390111E-01   0.00000       0.00000       0.00000      0.390111E-01
  0.207292E-02   4.42444      0.742666E-01  0.792376E-01  0.396188E-01  0.113885      0.346478E-01  -.346478E-01  0.153504      0.396188E-01  0.742666E-01  0.396188E-01   0.00000       0.00000       0.00000      0.396188E-01
  0.214614E-02   4.35239      0.753308E-01  0.806186E-01  0.403093E-01  0.115640      0.350215E-01  -.350215E-01  0.155949      0.403093E-01  0.753308E-01  0.403093E-01   0.00000       0.00000       0.00000      0.403093E-01
  0.222195E-02   4.28080      0.764000E-01  0.820067E-01  0.410034E-01  0.117403      0.353966E-01  -.353966E-01  0.158407      0.410034E-01  0.764000E-01  0.410034E-01   0.00000       0.00000       0.00000      0.410034E-01
  0.230043E-02   4.20920      0.774691E-01  0.833948E-01  0.416974E-01  0.119167      0.357717E-01  -.357717E-01  0.160864      0.416974E-01  0.774691E-01  0.416974E-01   0.00000       0.00000       0.00000      0.416974E-01
  0.238169E-02   4.13761      0.785383E-01  0.847829E-01  0.423914E-01  0.120930      0.361469E-01  -.361469E-01  0.163321      0.423914E-01  0.785383E-01  0.423914E-01   0.00000       0.00000       0.00000      0.423914E-01
  0.246581E-02   4.06601      0.796075E-01  0.861710E-01  0.430855E-01  0.122693      0.365220E-01  -.365220E-01  0.165778      0.430855E-01  0.796075E-01  0.430855E-01   0.00000       0.00000       0.00000      0.430855E-01
  0.255291E-02   3.99442      0.806766E-01  0.875591E-01  0.437795E-01  0.124456      0.368971E-01  -.368971E-01  0.168236      0.437795E-01  0.806766E-01  0.437795E-01   0.00000       0.00000       0.00000      0.437795E-01
  0.264308E-02   3.92282      0.817458E-01  0.889471E-01  0.444736E-01  0.126219      0.372722E-01  -.372722E-01  0.170693      0.444736E-01  0.817458E-01  0.444736E-01   0.00000       0.00000       0.00000      0.444736E-01
  0.273644E-02   3.85123      0.828150E-01  0.903352E-01  0.451676E-01  0.127983      0.376474E-01  -.376474E-01  0.173150      0.451676E-01  0.828150E-01  0.451676E-01   0.00000       0.00000       0.00000      0.451676E-01
  0.283310E-02   3.78426      0.839507E-01  0.918167E-01  0.459083E-01  0.129859      0.380423E-01  -.380423E-01  0.175767      0.459083E-01  0.839507E-01  0.459083E-01   0.00000       0.00000       0.00000      0.459083E-01
  0.293317E-02   3.72223      0.851570E-01  0.933973E-01  0.466986E-01  0.131856      0.384584E-01  -.384584E-01  0.178554      0.466986E-01  0.851570E-01  0.466986E-01   0.00000       0.00000       0.00000      0.466986E-01
  0.303677E-02   3.66019      0.863633E-01  0.949779E-01  0.474889E-01  0.133852      0.388744E-01  -.388744E-01  0.181341      0.474889E-01  0.863633E-01  0.474889E-01   0.00000       0.00000       0.00000      0.474889E-01
  0.314404E-02   3.59815      0.875697E-01  0.965585E-01  0.482792E-01  0.135849      0.392905E-01  -.392905E-01  0.184128      0.482792E-01  0.875697E-01  0.482792E-01   0.00000       0.00000       0.00000      0.482792E-01
  0.325509E-02   3.53611      0.887760E-01  0.981391E-01  0.490695E-01  0.137846      0.397065E-01  -.397065E-01  0.186915      0.490695E-01  0.887760E-01  0.490695E-01   0.00000       0.00000       0.00000      0.490695E-01
  0.337006E-02   3.47407      0.899824E-01  0.997197E-01  0.498598E-01  0.139842      0.401225E-01  -.401225E-01  0.189702      0.498598E-01  0.899824E-01  0.498598E-01   0.00000       0.00000       0.00000      0.498598E-01
  0.348910E-02   3.41204      0.911887E-01  0.101300      0.506501E-01  0.141839      0.405386E-01  -.405386E-01  0.192489      0.506501E-01  0.911887E-01  0.506501E-01   0.00000       0.00000       0.00000      0.506501E-01
  0.361234E-02   3.35000      0.923950E-01  0.102881      0.514404E-01  0.143835      0.409546E-01  -.409546E-01  0.195276      0.514404E-01  0.923950E-01  0.514404E-01   0.00000       0.00000       0.00000      0.514404E-01
