   1.89999998             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02  0.360007      0.272065E-01  0.116153E-01  0.580764E-02  0.330141E-01  0.213989E-01  -.213989E-01  0.388218E-01  0.580764E-02  0.272065E-01  0.580764E-02   0.00000       0.00000       0.00000      0.580764E-02
  0.103532E-02  0.375598      0.274545E-01  0.119871E-01  0.599357E-02  0.334481E-01  0.214610E-01  -.214610E-01  0.394417E-01  0.599357E-02  0.274545E-01  0.599357E-02   0.00000       0.00000       0.00000      0.599357E-02
  0.107189E-02  0.391189      0.277025E-01  0.123590E-01  0.617950E-02  0.338820E-01  0.215230E-01  -.215230E-01  0.400615E-01  0.617950E-02  0.277025E-01  0.617950E-02   0.00000       0.00000       0.00000      0.617950E-02
  0.110975E-02  0.406780      0.279506E-01  0.127309E-01  0.636543E-02  0.343160E-01  0.215851E-01  -.215851E-01  0.406814E-01  0.636543E-02  0.279506E-01  0.636543E-02   0.00000       0.00000       0.00000      0.636543E-02
  0.114895E-02  0.422371      0.281986E-01  0.131027E-01  0.655136E-02  0.347499E-01  0.216472E-01  -.216472E-01  0.413013E-01  0.655136E-02  0.281986E-01  0.655136E-02   0.00000       0.00000       0.00000      0.655136E-02
  0.118953E-02  0.443783      0.285133E-01  0.135792E-01  0.678962E-02  0.353030E-01  0.217237E-01  -.217237E-01  0.420926E-01  0.678962E-02  0.285133E-01  0.678962E-02   0.00000       0.00000       0.00000      0.678962E-02
  0.123155E-02  0.465788      0.288349E-01  0.140664E-01  0.703321E-02  0.358681E-01  0.218016E-01  -.218016E-01  0.429013E-01  0.703321E-02  0.288349E-01  0.703321E-02   0.00000       0.00000       0.00000      0.703321E-02
  0.127505E-02  0.487792      0.291564E-01  0.145536E-01  0.727680E-02  0.364332E-01  0.218796E-01  -.218796E-01  0.437100E-01  0.727680E-02  0.291564E-01  0.727680E-02   0.00000       0.00000       0.00000      0.727680E-02
  0.132009E-02  0.509796      0.294779E-01  0.150408E-01  0.752039E-02  0.369983E-01  0.219575E-01  -.219575E-01  0.445187E-01  0.752039E-02  0.294779E-01  0.752039E-02   0.00000       0.00000       0.00000      0.752039E-02
  0.136672E-02  0.531800      0.297994E-01  0.155280E-01  0.776398E-02  0.375634E-01  0.220355E-01  -.220355E-01  0.453274E-01  0.776398E-02  0.297994E-01  0.776398E-02   0.00000       0.00000       0.00000      0.776398E-02
  0.141499E-02  0.553804      0.301210E-01  0.160151E-01  0.800756E-02  0.381285E-01  0.221134E-01  -.221134E-01  0.461361E-01  0.800756E-02  0.301210E-01  0.800756E-02   0.00000       0.00000       0.00000      0.800756E-02
  0.146497E-02  0.575809      0.304425E-01  0.165023E-01  0.825115E-02  0.386936E-01  0.221913E-01  -.221913E-01  0.469448E-01  0.825115E-02  0.304425E-01  0.825115E-02   0.00000       0.00000       0.00000      0.825115E-02
  0.151672E-02  0.597813      0.307640E-01  0.169895E-01  0.849474E-02  0.392588E-01  0.222693E-01  -.222693E-01  0.477535E-01  0.849474E-02  0.307640E-01  0.849474E-02   0.00000       0.00000       0.00000      0.849474E-02
  0.157029E-02  0.623475      0.311251E-01  0.175417E-01  0.877085E-02  0.398960E-01  0.223543E-01  -.223543E-01  0.486668E-01  0.877085E-02  0.311251E-01  0.877085E-02   0.00000       0.00000       0.00000      0.877085E-02
  0.162576E-02  0.653919      0.315379E-01  0.181789E-01  0.908946E-02  0.406274E-01  0.224485E-01  -.224485E-01  0.497169E-01  0.908946E-02  0.315379E-01  0.908946E-02   0.00000       0.00000       0.00000      0.908946E-02
  0.168318E-02  0.684363      0.319508E-01  0.188161E-01  0.940807E-02  0.413588E-01  0.225427E-01  -.225427E-01  0.507669E-01  0.940807E-02  0.319508E-01  0.940807E-02   0.00000       0.00000       0.00000      0.940807E-02
  0.174263E-02  0.714807      0.323636E-01  0.194534E-01  0.972669E-02  0.420903E-01  0.226369E-01  -.226369E-01  0.518170E-01  0.972669E-02  0.323636E-01  0.972669E-02   0.00000       0.00000       0.00000      0.972669E-02
  0.180419E-02  0.745251      0.327764E-01  0.200906E-01  0.100453E-01  0.428217E-01  0.227311E-01  -.227311E-01  0.528670E-01  0.100453E-01  0.327764E-01  0.100453E-01   0.00000       0.00000       0.00000      0.100453E-01
  0.186791E-02  0.775695      0.331893E-01  0.207278E-01  0.103639E-01  0.435532E-01  0.228253E-01  -.228253E-01  0.539171E-01  0.103639E-01  0.331893E-01  0.103639E-01   0.00000       0.00000       0.00000      0.103639E-01
  0.193389E-02  0.806139      0.336021E-01  0.213651E-01  0.106825E-01  0.442846E-01  0.229196E-01  -.229196E-01  0.549671E-01  0.106825E-01  0.336021E-01  0.106825E-01   0.00000       0.00000       0.00000      0.106825E-01
  0.200220E-02  0.836583      0.340149E-01  0.220023E-01  0.110011E-01  0.450160E-01  0.230138E-01  -.230138E-01  0.560172E-01  0.110011E-01  0.340149E-01  0.110011E-01   0.00000       0.00000       0.00000      0.110011E-01
  0.207292E-02  0.867027      0.344277E-01  0.226395E-01  0.113198E-01  0.457475E-01  0.231080E-01  -.231080E-01  0.570672E-01  0.113198E-01  0.344277E-01  0.113198E-01   0.00000       0.00000       0.00000      0.113198E-01
  0.214614E-02  0.907570      0.349516E-01  0.234632E-01  0.117316E-01  0.466832E-01  0.232201E-01  -.232201E-01  0.584148E-01  0.117316E-01  0.349516E-01  0.117316E-01   0.00000       0.00000       0.00000      0.117316E-01
  0.222195E-02  0.948544      0.354803E-01  0.242948E-01  0.121474E-01  0.476277E-01  0.233329E-01  -.233329E-01  0.597751E-01  0.121474E-01  0.354803E-01  0.121474E-01   0.00000       0.00000       0.00000      0.121474E-01
  0.230043E-02  0.989518      0.360089E-01  0.251264E-01  0.125632E-01  0.485721E-01  0.234457E-01  -.234457E-01  0.611353E-01  0.125632E-01  0.360089E-01  0.125632E-01   0.00000       0.00000       0.00000      0.125632E-01
  0.238169E-02   1.03049      0.365376E-01  0.259580E-01  0.129790E-01  0.495166E-01  0.235586E-01  -.235586E-01  0.624955E-01  0.129790E-01  0.365376E-01  0.129790E-01   0.00000       0.00000       0.00000      0.129790E-01
  0.246581E-02   1.07147      0.370662E-01  0.267896E-01  0.133948E-01  0.504610E-01  0.236714E-01  -.236714E-01  0.638558E-01  0.133948E-01  0.370662E-01  0.133948E-01   0.00000       0.00000       0.00000      0.133948E-01
  0.255291E-02   1.11244      0.375949E-01  0.276212E-01  0.138106E-01  0.514054E-01  0.237843E-01  -.237843E-01  0.652160E-01  0.138106E-01  0.375949E-01  0.138106E-01   0.00000       0.00000       0.00000      0.138106E-01
  0.264308E-02   1.15341      0.381235E-01  0.284528E-01  0.142264E-01  0.523499E-01  0.238971E-01  -.238971E-01  0.665763E-01  0.142264E-01  0.381235E-01  0.142264E-01   0.00000       0.00000       0.00000      0.142264E-01
  0.273644E-02   1.19439      0.386521E-01  0.292844E-01  0.146422E-01  0.532943E-01  0.240100E-01  -.240100E-01  0.679365E-01  0.146422E-01  0.386521E-01  0.146422E-01   0.00000       0.00000       0.00000      0.146422E-01
  0.283310E-02   1.24121      0.392531E-01  0.302372E-01  0.151186E-01  0.543717E-01  0.241345E-01  -.241345E-01  0.694903E-01  0.151186E-01  0.392531E-01  0.151186E-01   0.00000       0.00000       0.00000      0.151186E-01
  0.293317E-02   1.29425      0.399309E-01  0.313189E-01  0.156594E-01  0.555904E-01  0.242715E-01  -.242715E-01  0.712498E-01  0.156594E-01  0.399309E-01  0.156594E-01   0.00000       0.00000       0.00000      0.156594E-01
  0.303677E-02   1.34729      0.406087E-01  0.324005E-01  0.162003E-01  0.568090E-01  0.244085E-01  -.244085E-01  0.730092E-01  0.162003E-01  0.406087E-01  0.162003E-01   0.00000       0.00000       0.00000      0.162003E-01
  0.314404E-02   1.40033      0.412865E-01  0.334822E-01  0.167411E-01  0.580276E-01  0.245455E-01  -.245455E-01  0.747687E-01  0.167411E-01  0.412865E-01  0.167411E-01   0.00000       0.00000       0.00000      0.167411E-01
  0.325509E-02   1.45337      0.419643E-01  0.345638E-01  0.172819E-01  0.592463E-01  0.246824E-01  -.246824E-01  0.765282E-01  0.172819E-01  0.419643E-01  0.172819E-01   0.00000       0.00000       0.00000      0.172819E-01
  0.337006E-02   1.50641      0.426421E-01  0.356455E-01  0.178227E-01  0.604649E-01  0.248194E-01  -.248194E-01  0.782876E-01  0.178227E-01  0.426421E-01  0.178227E-01   0.00000       0.00000       0.00000      0.178227E-01
  0.348910E-02   1.55945      0.433200E-01  0.367271E-01  0.183636E-01  0.616835E-01  0.249564E-01  -.249564E-01  0.800471E-01  0.183636E-01  0.433200E-01  0.183636E-01   0.00000       0.00000       0.00000      0.183636E-01
  0.361234E-02   1.61249      0.439978E-01  0.378088E-01  0.189044E-01  0.629022E-01  0.250934E-01  -.250934E-01  0.818066E-01  0.189044E-01  0.439978E-01  0.189044E-01   0.00000       0.00000       0.00000      0.189044E-01
  0.373994E-02   1.66565      0.446776E-01  0.388939E-01  0.194469E-01  0.641245E-01  0.252307E-01  -.252307E-01  0.835715E-01  0.194469E-01  0.446776E-01  0.194469E-01   0.00000       0.00000       0.00000      0.194469E-01
  0.387204E-02   1.73055      0.455472E-01  0.402943E-01  0.201472E-01  0.656944E-01  0.254000E-01  -.254000E-01  0.858415E-01  0.201472E-01  0.455472E-01  0.201472E-01   0.00000       0.00000       0.00000      0.201472E-01
  0.400881E-02   1.79544      0.464168E-01  0.416948E-01  0.208474E-01  0.672642E-01  0.255694E-01  -.255694E-01  0.881116E-01  0.208474E-01  0.464168E-01  0.208474E-01   0.00000       0.00000       0.00000      0.208474E-01
  0.415040E-02   1.86034      0.472864E-01  0.430953E-01  0.215476E-01  0.688340E-01  0.257387E-01  -.257387E-01  0.903817E-01  0.215476E-01  0.472864E-01  0.215476E-01   0.00000       0.00000       0.00000      0.215476E-01
  0.429700E-02   1.92523      0.481559E-01  0.444958E-01  0.222479E-01  0.704038E-01  0.259081E-01  -.259081E-01  0.926517E-01  0.222479E-01  0.481559E-01  0.222479E-01   0.00000       0.00000       0.00000      0.222479E-01
  0.444878E-02   1.99013      0.490255E-01  0.458962E-01  0.229481E-01  0.719737E-01  0.260774E-01  -.260774E-01  0.949218E-01  0.229481E-01  0.490255E-01  0.229481E-01   0.00000       0.00000       0.00000      0.229481E-01
  0.460592E-02   2.05502      0.498951E-01  0.472967E-01  0.236484E-01  0.735435E-01  0.262467E-01  -.262467E-01  0.971918E-01  0.236484E-01  0.498951E-01  0.236484E-01   0.00000       0.00000       0.00000      0.236484E-01
  0.476861E-02   2.11992      0.507647E-01  0.486972E-01  0.243486E-01  0.751133E-01  0.264161E-01  -.264161E-01  0.994619E-01  0.243486E-01  0.507647E-01  0.243486E-01   0.00000       0.00000       0.00000      0.243486E-01
  0.493705E-02   2.18481      0.516343E-01  0.500977E-01  0.250488E-01  0.766831E-01  0.265854E-01  -.265854E-01  0.101732      0.250488E-01  0.516343E-01  0.250488E-01   0.00000       0.00000       0.00000      0.250488E-01
  0.511143E-02   2.25401      0.526350E-01  0.517135E-01  0.258568E-01  0.784918E-01  0.267782E-01  -.267782E-01  0.104349      0.258568E-01  0.526350E-01  0.258568E-01   0.00000       0.00000       0.00000      0.258568E-01
  0.529198E-02   2.32693      0.537491E-01  0.535155E-01  0.267578E-01  0.805069E-01  0.269913E-01  -.269913E-01  0.107265      0.267578E-01  0.537491E-01  0.267578E-01   0.00000       0.00000       0.00000      0.267578E-01
  0.547890E-02   2.39984      0.548632E-01  0.553175E-01  0.276588E-01  0.825219E-01  0.272044E-01  -.272044E-01  0.110181      0.276588E-01  0.548632E-01  0.276588E-01   0.00000       0.00000       0.00000      0.276588E-01
  0.567243E-02   2.47276      0.559773E-01  0.571195E-01  0.285598E-01  0.845370E-01  0.274175E-01  -.274175E-01  0.113097      0.285598E-01  0.559773E-01  0.285598E-01   0.00000       0.00000       0.00000      0.285598E-01
  0.587279E-02   2.54567      0.570913E-01  0.589215E-01  0.294608E-01  0.865521E-01  0.276306E-01  -.276306E-01  0.116013      0.294608E-01  0.570913E-01  0.294608E-01   0.00000       0.00000       0.00000      0.294608E-01
  0.608022E-02   2.61858      0.582054E-01  0.607235E-01  0.303618E-01  0.885672E-01  0.278437E-01  -.278437E-01  0.118929      0.303618E-01  0.582054E-01  0.303618E-01   0.00000       0.00000       0.00000      0.303618E-01
  0.629499E-02   2.69150      0.593195E-01  0.625255E-01  0.312628E-01  0.905823E-01  0.280567E-01  -.280567E-01  0.121845      0.312628E-01  0.593195E-01  0.312628E-01   0.00000       0.00000       0.00000      0.312628E-01
