   36.0000000             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   17.5651       1.00822       1.09702      0.970411       1.13484      0.378117E-01  -.378117E-01   2.10525      0.504276      0.542088      0.504363      0.466135      0.883851E-01   0.00000      0.504363    
  0.103532E-02   17.1224      0.985616       1.07226      0.947574       1.11031      0.380422E-01  -.380422E-01   2.05788      0.492936      0.530978      0.493024      0.454638      0.863043E-01   0.00000      0.493024    
  0.107189E-02   16.6798      0.963010       1.04750      0.924737       1.08578      0.382728E-01  -.382728E-01   2.01051      0.481596      0.519869      0.481684      0.443141      0.842235E-01   0.00000      0.481684    
  0.110975E-02   16.2372      0.940403       1.02274      0.901900       1.06125      0.385034E-01  -.385034E-01   1.96315      0.470256      0.508759      0.470345      0.431644      0.821427E-01   0.00000      0.470345    
  0.114895E-02   15.7945      0.917797      0.997984      0.879063       1.03672      0.387340E-01  -.387340E-01   1.91578      0.458916      0.497650      0.459006      0.420147      0.800619E-01   0.00000      0.459006    
  0.118953E-02   15.4362      0.899620      0.978153      0.860635       1.01714      0.389853E-01  -.389853E-01   1.87777      0.449856      0.488842      0.449946      0.410778      0.783505E-01   0.00000      0.449946    
  0.123155E-02   15.0864      0.881894      0.958825      0.842655      0.998063      0.392388E-01  -.392388E-01   1.84072      0.441029      0.480268      0.441119      0.401626      0.766767E-01   0.00000      0.441119    
  0.127505E-02   14.7366      0.864168      0.939496      0.824675      0.978988      0.394923E-01  -.394923E-01   1.80366      0.432201      0.471693      0.432292      0.392474      0.750028E-01   0.00000      0.432292    
  0.132009E-02   14.3868      0.846441      0.920167      0.806696      0.959913      0.397458E-01  -.397458E-01   1.76661      0.423373      0.463119      0.423465      0.383322      0.733290E-01   0.00000      0.423465    
  0.136672E-02   14.0370      0.828715      0.900838      0.788716      0.940838      0.399993E-01  -.399993E-01   1.72955      0.414546      0.454545      0.414638      0.374170      0.716552E-01   0.00000      0.414638    
  0.141499E-02   13.6872      0.810989      0.881510      0.770736      0.921763      0.402528E-01  -.402528E-01   1.69250      0.405718      0.445971      0.405811      0.365018      0.699813E-01   0.00000      0.405811    
  0.146497E-02   13.3374      0.793263      0.862181      0.752757      0.902687      0.405063E-01  -.405063E-01   1.65544      0.396890      0.437396      0.396983      0.355866      0.683075E-01   0.00000      0.396983    
  0.151672E-02   12.9877      0.775537      0.842852      0.734777      0.883612      0.407597E-01  -.407597E-01   1.61839      0.388062      0.428822      0.388156      0.346714      0.666336E-01   0.00000      0.388156    
  0.157029E-02   12.6692      0.759477      0.825388      0.718453      0.866413      0.410245E-01  -.410245E-01   1.58487      0.380098      0.421123      0.380192      0.338355      0.650982E-01   0.00000      0.380192    
  0.162576E-02   12.3917      0.745597      0.810363      0.704293      0.851667      0.413040E-01  -.413040E-01   1.55596      0.373262      0.414566      0.373357      0.331031      0.637437E-01   0.00000      0.373357    
  0.168318E-02   12.1142      0.731716      0.795337      0.690133      0.836920      0.415835E-01  -.415835E-01   1.52705      0.366426      0.408010      0.366521      0.323707      0.623893E-01   0.00000      0.366521    
  0.174263E-02   11.8367      0.717836      0.780311      0.675973      0.822174      0.418630E-01  -.418630E-01   1.49815      0.359590      0.401453      0.359686      0.316383      0.610348E-01   0.00000      0.359686    
  0.180419E-02   11.5592      0.703956      0.765285      0.661813      0.807428      0.421425E-01  -.421425E-01   1.46924      0.352754      0.394897      0.352850      0.309059      0.596803E-01   0.00000      0.352850    
  0.186791E-02   11.2818      0.690075      0.750259      0.647653      0.792681      0.424219E-01  -.424219E-01   1.44033      0.345918      0.388340      0.346015      0.301735      0.583258E-01   0.00000      0.346015    
  0.193389E-02   11.0043      0.676195      0.735233      0.633493      0.777935      0.427014E-01  -.427014E-01   1.41143      0.339083      0.381784      0.339180      0.294411      0.569713E-01   0.00000      0.339180    
  0.200220E-02   10.7268      0.662314      0.720208      0.619333      0.763189      0.429809E-01  -.429809E-01   1.38252      0.332247      0.375228      0.332344      0.287087      0.556168E-01   0.00000      0.332344    
  0.207292E-02   10.4493      0.648434      0.705182      0.605174      0.748442      0.432604E-01  -.432604E-01   1.35362      0.325411      0.368671      0.325509      0.279763      0.542623E-01   0.00000      0.325509    
  0.214614E-02   10.2258      0.637479      0.693451      0.593910      0.737020      0.435692E-01  -.435692E-01   1.33093      0.320102      0.363671      0.320200      0.273808      0.531489E-01   0.00000      0.320200    
  0.222195E-02   10.0047      0.626649      0.681860      0.582769      0.725740      0.438792E-01  -.438792E-01   1.30851      0.314858      0.358737      0.314957      0.267911      0.520456E-01   0.00000      0.314957    
  0.230043E-02   9.78357      0.615818      0.670270      0.571629      0.714459      0.441892E-01  -.441892E-01   1.28609      0.309614      0.353803      0.309713      0.262015      0.509424E-01   0.00000      0.309713    
  0.238169E-02   9.56244      0.604988      0.658679      0.560489      0.703179      0.444992E-01  -.444992E-01   1.26367      0.304370      0.348870      0.304470      0.256118      0.498392E-01   0.00000      0.304470    
  0.246581E-02   9.34130      0.594157      0.647089      0.549348      0.691898      0.448093E-01  -.448093E-01   1.24125      0.299126      0.343936      0.299226      0.250222      0.487360E-01   0.00000      0.299226    
  0.255291E-02   9.12017      0.583327      0.635498      0.538208      0.680618      0.451193E-01  -.451193E-01   1.21883      0.293883      0.339002      0.293983      0.244325      0.476327E-01   0.00000      0.293983    
  0.264308E-02   8.89903      0.572497      0.623908      0.527067      0.669337      0.454293E-01  -.454293E-01   1.19640      0.288639      0.334068      0.288740      0.238429      0.465295E-01   0.00000      0.288740    
  0.273644E-02   8.67790      0.561666      0.612317      0.515927      0.658057      0.457393E-01  -.457393E-01   1.17398      0.283395      0.329134      0.283496      0.232532      0.454263E-01   0.00000      0.283496    
  0.283310E-02   8.47809      0.552019      0.602069      0.505951      0.648137      0.460673E-01  -.460673E-01   1.15409      0.278774      0.324842      0.278876      0.227177      0.444192E-01   0.00000      0.278876    
  0.293317E-02   8.30093      0.543627      0.593248      0.497213      0.639662      0.464143E-01  -.464143E-01   1.13687      0.274816      0.321230      0.274918      0.222397      0.435143E-01   0.00000      0.274918    
  0.303677E-02   8.12377      0.535236      0.584426      0.488475      0.631187      0.467612E-01  -.467612E-01   1.11966      0.270857      0.317619      0.270959      0.217617      0.426094E-01   0.00000      0.270959    
  0.314404E-02   7.94662      0.526844      0.575604      0.479736      0.622713      0.471082E-01  -.471082E-01   1.10245      0.266899      0.314007      0.267001      0.212838      0.417045E-01   0.00000      0.267001    
  0.325509E-02   7.76946      0.518453      0.566783      0.470998      0.614238      0.474552E-01  -.474552E-01   1.08524      0.262940      0.310395      0.263043      0.208058      0.407996E-01   0.00000      0.263043    
  0.337006E-02   7.59230      0.510062      0.557961      0.462260      0.605763      0.478022E-01  -.478022E-01   1.06802      0.258982      0.306784      0.259085      0.203278      0.398947E-01   0.00000      0.259085    
  0.348910E-02   7.41514      0.501670      0.549139      0.453521      0.597289      0.481492E-01  -.481492E-01   1.05081      0.255023      0.303172      0.255126      0.198498      0.389898E-01   0.00000      0.255126    
  0.361234E-02   7.23799      0.493279      0.540318      0.444783      0.588814      0.484961E-01  -.484961E-01   1.03360      0.251065      0.299561      0.251168      0.193718      0.380849E-01   0.00000      0.251168    
  0.373994E-02   7.06119      0.484909      0.531520      0.436065      0.580364      0.488436E-01  -.488436E-01   1.01643      0.247117      0.295961      0.247221      0.188948      0.371816E-01   0.00000      0.247221    
  0.387204E-02   6.91838      0.478489      0.524955      0.429253      0.574191      0.492360E-01  -.492360E-01   1.00344      0.244209      0.293445      0.244312      0.185044      0.364339E-01   0.00000      0.244312    
  0.400881E-02   6.77557      0.472068      0.518390      0.422440      0.568018      0.496283E-01  -.496283E-01  0.990458      0.241300      0.290928      0.241404      0.181140      0.356861E-01   0.00000      0.241404    
  0.415040E-02   6.63276      0.465648      0.511824      0.415628      0.561845      0.500207E-01  -.500207E-01  0.977473      0.238391      0.288412      0.238495      0.177237      0.349384E-01   0.00000      0.238495    
  0.429700E-02   6.48994      0.459228      0.505259      0.408815      0.555672      0.504131E-01  -.504131E-01  0.964487      0.235482      0.285895      0.235586      0.173333      0.341906E-01   0.00000      0.235586    
  0.444878E-02   6.34713      0.452808      0.498694      0.402002      0.549499      0.508054E-01  -.508054E-01  0.951502      0.232573      0.283379      0.232678      0.169429      0.334429E-01   0.00000      0.232678    
  0.460592E-02   6.20432      0.446388      0.492129      0.395190      0.543326      0.511978E-01  -.511978E-01  0.938516      0.229664      0.280862      0.229769      0.165525      0.326951E-01   0.00000      0.229769    
  0.476861E-02   6.06151      0.439967      0.485563      0.388377      0.537154      0.515902E-01  -.515902E-01  0.925531      0.226756      0.278346      0.226860      0.161622      0.319473E-01   0.00000      0.226860    
  0.493705E-02   5.91869      0.433547      0.478998      0.381565      0.530981      0.519826E-01  -.519826E-01  0.912545      0.223847      0.275829      0.223952      0.157718      0.311996E-01   0.00000      0.223952    
  0.511143E-02   5.79028      0.427993      0.473430      0.375588      0.525836      0.524051E-01  -.524051E-01  0.901423      0.221403      0.273808      0.221508      0.154184      0.305190E-01   0.00000      0.221508    
  0.529198E-02   5.67432      0.423186      0.468725      0.370332      0.521579      0.528537E-01  -.528537E-01  0.891911      0.219362      0.272216      0.219467      0.150970      0.298964E-01   0.00000      0.219467    
  0.547890E-02   5.55835      0.418379      0.464020      0.365077      0.517322      0.533023E-01  -.533023E-01  0.882399      0.217320      0.270623      0.217425      0.147757      0.292739E-01   0.00000      0.217425    
  0.567243E-02   5.44238      0.413573      0.459314      0.359822      0.513065      0.537509E-01  -.537509E-01  0.872887      0.215279      0.269030      0.215384      0.144543      0.286513E-01   0.00000      0.215384    
  0.587279E-02   5.32642      0.408766      0.454609      0.354567      0.508808      0.541995E-01  -.541995E-01  0.863375      0.213238      0.267437      0.213342      0.141329      0.280288E-01   0.00000      0.213342    
  0.608022E-02   5.21045      0.403960      0.449903      0.349311      0.504551      0.546481E-01  -.546481E-01  0.853863      0.211196      0.265844      0.211301      0.138115      0.274062E-01   0.00000      0.211301    
  0.629499E-02   5.09449      0.399153      0.445198      0.344056      0.500294      0.550967E-01  -.550967E-01  0.844351      0.209155      0.264252      0.209259      0.134901      0.267836E-01   0.00000      0.209259    
  0.651734E-02   4.97852      0.394346      0.440492      0.338801      0.496038      0.555453E-01  -.555453E-01  0.834838      0.207113      0.262659      0.207218      0.131688      0.261611E-01   0.00000      0.207218    
  0.674754E-02   4.86386      0.389623      0.435883      0.333625      0.491881      0.559983E-01  -.559983E-01  0.825506      0.205117      0.261115      0.205221      0.128508      0.255448E-01   0.00000      0.205221    
  0.698588E-02   4.76890      0.386156      0.432724      0.329639      0.489241      0.565170E-01  -.565170E-01  0.818880      0.203799      0.260316      0.203903      0.125840      0.250226E-01   0.00000      0.203903    
  0.723263E-02   4.67394      0.382689      0.429565      0.325653      0.486601      0.570357E-01  -.570357E-01  0.812254      0.202480      0.259516      0.202584      0.123173      0.245005E-01   0.00000      0.202584    
  0.748810E-02   4.57899      0.379222      0.426406      0.321668      0.483960      0.575545E-01  -.575545E-01  0.805628      0.201162      0.258716      0.201265      0.120506      0.239784E-01   0.00000      0.201265    
  0.775260E-02   4.48403      0.375755      0.423247      0.317682      0.481320      0.580732E-01  -.580732E-01  0.799002      0.199844      0.257917      0.199947      0.117838      0.234563E-01   0.00000      0.199947    
  0.802643E-02   4.38907      0.372288      0.420088      0.313696      0.478680      0.585919E-01  -.585919E-01  0.792376      0.198525      0.257117      0.198628      0.115171      0.229342E-01   0.00000      0.198628    
  0.830994E-02   4.29412      0.368821      0.416929      0.309711      0.476039      0.591106E-01  -.591106E-01  0.785750      0.197207      0.256318      0.197310      0.112504      0.224120E-01   0.00000      0.197310    
  0.860346E-02   4.19916      0.365354      0.413770      0.305725      0.473399      0.596293E-01  -.596293E-01  0.779124      0.195889      0.255518      0.195991      0.109836      0.218899E-01   0.00000      0.195991    
  0.890735E-02   4.10420      0.361887      0.410611      0.301739      0.470759      0.601480E-01  -.601480E-01  0.772498      0.194570      0.254718      0.194673      0.107169      0.213678E-01   0.00000      0.194673    
  0.922198E-02   4.01683      0.358945      0.408055      0.298230      0.468771      0.607157E-01  -.607157E-01  0.767000      0.193537      0.254253      0.193639      0.104692      0.208783E-01   0.00000      0.193639    
  0.954772E-02   3.93478      0.356371      0.405922      0.295054      0.467240      0.613177E-01  -.613177E-01  0.762294      0.192704      0.254022      0.192806      0.102349      0.204118E-01   0.00000      0.192806    
  0.988496E-02   3.85272      0.353797      0.403789      0.291878      0.465709      0.619196E-01  -.619196E-01  0.757587      0.191872      0.253791      0.191973      0.100006      0.199453E-01   0.00000      0.191973    
  0.102341E-01   3.77067      0.351223      0.401657      0.288701      0.464178      0.625216E-01  -.625216E-01  0.752880      0.191039      0.253560      0.191139      0.976630E-01  0.194787E-01   0.00000      0.191139    
  0.105956E-01   3.68861      0.348649      0.399524      0.285525      0.462647      0.631236E-01  -.631236E-01  0.748173      0.190206      0.253329      0.190306      0.953199E-01  0.190122E-01   0.00000      0.190306    
  0.109699E-01   3.60656      0.346075      0.397391      0.282349      0.461117      0.637256E-01  -.637256E-01  0.743466      0.189373      0.253098      0.189473      0.929768E-01  0.185457E-01   0.00000      0.189473    
  0.113573E-01   3.52451      0.343501      0.395258      0.279173      0.459586      0.643275E-01  -.643275E-01  0.738759      0.188540      0.252867      0.188639      0.906337E-01  0.180791E-01   0.00000      0.188639    
  0.117585E-01   3.44245      0.340927      0.393125      0.275997      0.458055      0.649295E-01  -.649295E-01  0.734052      0.187707      0.252636      0.187806      0.882907E-01  0.176126E-01   0.00000      0.187806    
