   1.89999998             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   3.45337      0.458695E-01  0.141796E-02  0.708981E-03  0.465785E-01  0.451605E-01  -.451605E-01  0.472875E-01  0.708981E-03  0.458695E-01  0.708981E-03   0.00000       0.00000       0.00000      0.708981E-03
  0.103532E-02   3.46022      0.464444E-01  0.148893E-02  0.744466E-03  0.471888E-01  0.456999E-01  -.456999E-01  0.479333E-01  0.744466E-03  0.464444E-01  0.744466E-03   0.00000       0.00000       0.00000      0.744466E-03
  0.107189E-02   3.46707      0.470192E-01  0.155990E-02  0.779951E-03  0.477992E-01  0.462393E-01  -.462393E-01  0.485791E-01  0.779951E-03  0.470192E-01  0.779951E-03   0.00000       0.00000       0.00000      0.779951E-03
  0.110975E-02   3.47392      0.475941E-01  0.163087E-02  0.815437E-03  0.484095E-01  0.467786E-01  -.467786E-01  0.492249E-01  0.815437E-03  0.475941E-01  0.815437E-03   0.00000       0.00000       0.00000      0.815437E-03
  0.114895E-02   3.48077      0.481689E-01  0.170184E-02  0.850922E-03  0.490198E-01  0.473180E-01  -.473180E-01  0.498708E-01  0.850922E-03  0.481689E-01  0.850922E-03   0.00000       0.00000       0.00000      0.850922E-03
  0.118953E-02   3.48663      0.488070E-01  0.180737E-02  0.903683E-03  0.497107E-01  0.479033E-01  -.479033E-01  0.506144E-01  0.903683E-03  0.488070E-01  0.903683E-03   0.00000       0.00000       0.00000      0.903683E-03
  0.123155E-02   3.49239      0.494515E-01  0.191640E-02  0.958202E-03  0.504097E-01  0.484933E-01  -.484933E-01  0.513679E-01  0.958202E-03  0.494515E-01  0.958202E-03   0.00000       0.00000       0.00000      0.958202E-03
  0.127505E-02   3.49815      0.500960E-01  0.202544E-02  0.101272E-02  0.511087E-01  0.490833E-01  -.490833E-01  0.521215E-01  0.101272E-02  0.500960E-01  0.101272E-02   0.00000       0.00000       0.00000      0.101272E-02
  0.132009E-02   3.50391      0.507405E-01  0.213448E-02  0.106724E-02  0.518078E-01  0.496733E-01  -.496733E-01  0.528750E-01  0.106724E-02  0.507405E-01  0.106724E-02   0.00000       0.00000       0.00000      0.106724E-02
  0.136672E-02   3.50967      0.513851E-01  0.224352E-02  0.112176E-02  0.525068E-01  0.502633E-01  -.502633E-01  0.536286E-01  0.112176E-02  0.513851E-01  0.112176E-02   0.00000       0.00000       0.00000      0.112176E-02
  0.141499E-02   3.51543      0.520296E-01  0.235256E-02  0.117628E-02  0.532058E-01  0.508533E-01  -.508533E-01  0.543821E-01  0.117628E-02  0.520296E-01  0.117628E-02   0.00000       0.00000       0.00000      0.117628E-02
  0.146497E-02   3.52118      0.526741E-01  0.246159E-02  0.123080E-02  0.539049E-01  0.514433E-01  -.514433E-01  0.551357E-01  0.123080E-02  0.526741E-01  0.123080E-02   0.00000       0.00000       0.00000      0.123080E-02
  0.151672E-02   3.52694      0.533186E-01  0.257063E-02  0.128532E-02  0.546039E-01  0.520333E-01  -.520333E-01  0.558892E-01  0.128532E-02  0.533186E-01  0.128532E-02   0.00000       0.00000       0.00000      0.128532E-02
  0.157029E-02   3.53215      0.539994E-01  0.270486E-02  0.135243E-02  0.553518E-01  0.526470E-01  -.526470E-01  0.567042E-01  0.135243E-02  0.539994E-01  0.135243E-02   0.00000       0.00000       0.00000      0.135243E-02
  0.162576E-02   3.53663      0.547276E-01  0.287201E-02  0.143601E-02  0.561636E-01  0.532916E-01  -.532916E-01  0.575996E-01  0.143601E-02  0.547276E-01  0.143601E-02   0.00000       0.00000       0.00000      0.143601E-02
  0.168318E-02   3.54112      0.554558E-01  0.303917E-02  0.151958E-02  0.569754E-01  0.539363E-01  -.539363E-01  0.584950E-01  0.151958E-02  0.554558E-01  0.151958E-02   0.00000       0.00000       0.00000      0.151958E-02
  0.174263E-02   3.54560      0.561841E-01  0.320632E-02  0.160316E-02  0.577872E-01  0.545809E-01  -.545809E-01  0.593904E-01  0.160316E-02  0.561841E-01  0.160316E-02   0.00000       0.00000       0.00000      0.160316E-02
  0.180419E-02   3.55009      0.569123E-01  0.337347E-02  0.168674E-02  0.585990E-01  0.552256E-01  -.552256E-01  0.602858E-01  0.168674E-02  0.569123E-01  0.168674E-02   0.00000       0.00000       0.00000      0.168674E-02
  0.186791E-02   3.55457      0.576405E-01  0.354063E-02  0.177031E-02  0.594108E-01  0.558702E-01  -.558702E-01  0.611811E-01  0.177031E-02  0.576405E-01  0.177031E-02   0.00000       0.00000       0.00000      0.177031E-02
  0.193389E-02   3.55906      0.583688E-01  0.370778E-02  0.185389E-02  0.602226E-01  0.565149E-01  -.565149E-01  0.620765E-01  0.185389E-02  0.583688E-01  0.185389E-02   0.00000       0.00000       0.00000      0.185389E-02
  0.200220E-02   3.56354      0.590970E-01  0.387493E-02  0.193747E-02  0.610344E-01  0.571595E-01  -.571595E-01  0.629719E-01  0.193747E-02  0.590970E-01  0.193747E-02   0.00000       0.00000       0.00000      0.193747E-02
  0.207292E-02   3.56803      0.598252E-01  0.404209E-02  0.202104E-02  0.618462E-01  0.578042E-01  -.578042E-01  0.638673E-01  0.202104E-02  0.598252E-01  0.202104E-02   0.00000       0.00000       0.00000      0.202104E-02
  0.214614E-02   3.57097      0.606513E-01  0.429395E-02  0.214698E-02  0.627982E-01  0.585043E-01  -.585043E-01  0.649452E-01  0.214698E-02  0.606513E-01  0.214698E-02   0.00000       0.00000       0.00000      0.214698E-02
  0.222195E-02   3.57385      0.614815E-01  0.454943E-02  0.227472E-02  0.637562E-01  0.592068E-01  -.592068E-01  0.660309E-01  0.227472E-02  0.614815E-01  0.227472E-02   0.00000       0.00000       0.00000      0.227472E-02
  0.230043E-02   3.57672      0.623117E-01  0.480491E-02  0.240245E-02  0.647142E-01  0.599093E-01  -.599093E-01  0.671166E-01  0.240245E-02  0.623117E-01  0.240245E-02   0.00000       0.00000       0.00000      0.240245E-02
  0.238169E-02   3.57960      0.631419E-01  0.506038E-02  0.253019E-02  0.656721E-01  0.606117E-01  -.606117E-01  0.682023E-01  0.253019E-02  0.631419E-01  0.253019E-02   0.00000       0.00000       0.00000      0.253019E-02
  0.246581E-02   3.58247      0.639722E-01  0.531586E-02  0.265793E-02  0.666301E-01  0.613142E-01  -.613142E-01  0.692880E-01  0.265793E-02  0.639722E-01  0.265793E-02   0.00000       0.00000       0.00000      0.265793E-02
  0.255291E-02   3.58535      0.648024E-01  0.557133E-02  0.278567E-02  0.675881E-01  0.620167E-01  -.620167E-01  0.703737E-01  0.278567E-02  0.648024E-01  0.278567E-02   0.00000       0.00000       0.00000      0.278567E-02
  0.264308E-02   3.58823      0.656326E-01  0.582681E-02  0.291340E-02  0.685460E-01  0.627192E-01  -.627192E-01  0.714594E-01  0.291340E-02  0.656326E-01  0.291340E-02   0.00000       0.00000       0.00000      0.291340E-02
  0.273644E-02   3.59110      0.664628E-01  0.608229E-02  0.304114E-02  0.695040E-01  0.634217E-01  -.634217E-01  0.725451E-01  0.304114E-02  0.664628E-01  0.304114E-02   0.00000       0.00000       0.00000      0.304114E-02
  0.283310E-02   3.59293      0.673540E-01  0.640242E-02  0.320121E-02  0.705552E-01  0.641528E-01  -.641528E-01  0.737564E-01  0.320121E-02  0.673540E-01  0.320121E-02   0.00000       0.00000       0.00000      0.320121E-02
  0.293317E-02   3.59364      0.683099E-01  0.679123E-02  0.339561E-02  0.717055E-01  0.649143E-01  -.649143E-01  0.751012E-01  0.339561E-02  0.683099E-01  0.339561E-02   0.00000       0.00000       0.00000      0.339561E-02
  0.303677E-02   3.59434      0.692658E-01  0.718004E-02  0.359002E-02  0.728559E-01  0.656758E-01  -.656758E-01  0.764459E-01  0.359002E-02  0.692658E-01  0.359002E-02   0.00000       0.00000       0.00000      0.359002E-02
  0.314404E-02   3.59505      0.702217E-01  0.756885E-02  0.378443E-02  0.740062E-01  0.664373E-01  -.664373E-01  0.777906E-01  0.378443E-02  0.702217E-01  0.378443E-02   0.00000       0.00000       0.00000      0.378443E-02
  0.325509E-02   3.59575      0.711776E-01  0.795766E-02  0.397883E-02  0.751565E-01  0.671988E-01  -.671988E-01  0.791353E-01  0.397883E-02  0.711776E-01  0.397883E-02   0.00000       0.00000       0.00000      0.397883E-02
  0.337006E-02   3.59646      0.721336E-01  0.834647E-02  0.417324E-02  0.763068E-01  0.679603E-01  -.679603E-01  0.804800E-01  0.417324E-02  0.721336E-01  0.417324E-02   0.00000       0.00000       0.00000      0.417324E-02
  0.348910E-02   3.59717      0.730895E-01  0.873528E-02  0.436764E-02  0.774571E-01  0.687218E-01  -.687218E-01  0.818248E-01  0.436764E-02  0.730895E-01  0.436764E-02   0.00000       0.00000       0.00000      0.436764E-02
  0.361234E-02   3.59787      0.740454E-01  0.912410E-02  0.456205E-02  0.786074E-01  0.694833E-01  -.694833E-01  0.831695E-01  0.456205E-02  0.740454E-01  0.456205E-02   0.00000       0.00000       0.00000      0.456205E-02
  0.373994E-02   3.59855      0.750030E-01  0.951503E-02  0.475752E-02  0.797605E-01  0.702454E-01  -.702454E-01  0.845180E-01  0.475752E-02  0.750030E-01  0.475752E-02   0.00000       0.00000       0.00000      0.475752E-02
  0.387204E-02   3.59632      0.761162E-01  0.101033E-01  0.505167E-02  0.811679E-01  0.710646E-01  -.710646E-01  0.862196E-01  0.505167E-02  0.761162E-01  0.505167E-02   0.00000       0.00000       0.00000      0.505167E-02
  0.400881E-02   3.59408      0.772295E-01  0.106917E-01  0.534583E-02  0.825753E-01  0.718837E-01  -.718837E-01  0.879212E-01  0.534583E-02  0.772295E-01  0.534583E-02   0.00000       0.00000       0.00000      0.534583E-02
  0.415040E-02   3.59185      0.783428E-01  0.112800E-01  0.563999E-02  0.839828E-01  0.727028E-01  -.727028E-01  0.896228E-01  0.563999E-02  0.783428E-01  0.563999E-02   0.00000       0.00000       0.00000      0.563999E-02
  0.429700E-02   3.58962      0.794561E-01  0.118683E-01  0.593414E-02  0.853902E-01  0.735219E-01  -.735219E-01  0.913244E-01  0.593414E-02  0.794561E-01  0.593414E-02   0.00000       0.00000       0.00000      0.593414E-02
  0.444878E-02   3.58739      0.805694E-01  0.124566E-01  0.622830E-02  0.867977E-01  0.743411E-01  -.743411E-01  0.930260E-01  0.622830E-02  0.805694E-01  0.622830E-02   0.00000       0.00000       0.00000      0.622830E-02
  0.460592E-02   3.58515      0.816826E-01  0.130449E-01  0.652246E-02  0.882051E-01  0.751602E-01  -.751602E-01  0.947276E-01  0.652246E-02  0.816826E-01  0.652246E-02   0.00000       0.00000       0.00000      0.652246E-02
  0.476861E-02   3.58292      0.827959E-01  0.136332E-01  0.681662E-02  0.896125E-01  0.759793E-01  -.759793E-01  0.964291E-01  0.681662E-02  0.827959E-01  0.681662E-02   0.00000       0.00000       0.00000      0.681662E-02
  0.493705E-02   3.58069      0.839092E-01  0.142215E-01  0.711077E-02  0.910200E-01  0.767984E-01  -.767984E-01  0.981307E-01  0.711077E-02  0.839092E-01  0.711077E-02   0.00000       0.00000       0.00000      0.711077E-02
  0.511143E-02   3.57635      0.851297E-01  0.149680E-01  0.748402E-02  0.926137E-01  0.776457E-01  -.776457E-01  0.100098      0.748402E-02  0.851297E-01  0.748402E-02   0.00000       0.00000       0.00000      0.748402E-02
  0.529198E-02   3.57019      0.864429E-01  0.158513E-01  0.792563E-02  0.943686E-01  0.785173E-01  -.785173E-01  0.102294      0.792563E-02  0.864429E-01  0.792563E-02   0.00000       0.00000       0.00000      0.792563E-02
  0.547890E-02   3.56403      0.877562E-01  0.167345E-01  0.836724E-02  0.961234E-01  0.793889E-01  -.793889E-01  0.104491      0.836724E-02  0.877562E-01  0.836724E-02   0.00000       0.00000       0.00000      0.836724E-02
  0.567243E-02   3.55787      0.890694E-01  0.176177E-01  0.880885E-02  0.978782E-01  0.802605E-01  -.802605E-01  0.106687      0.880885E-02  0.890694E-01  0.880885E-02   0.00000       0.00000       0.00000      0.880885E-02
  0.587279E-02   3.55171      0.903826E-01  0.185009E-01  0.925046E-02  0.996331E-01  0.811322E-01  -.811322E-01  0.108884      0.925046E-02  0.903826E-01  0.925046E-02   0.00000       0.00000       0.00000      0.925046E-02
  0.608022E-02   3.54555      0.916958E-01  0.193841E-01  0.969206E-02  0.101388      0.820038E-01  -.820038E-01  0.111080      0.969206E-02  0.916958E-01  0.969206E-02   0.00000       0.00000       0.00000      0.969206E-02
  0.629499E-02   3.53939      0.930091E-01  0.202673E-01  0.101337E-01  0.103143      0.828754E-01  -.828754E-01  0.113276      0.101337E-01  0.930091E-01  0.101337E-01   0.00000       0.00000       0.00000      0.101337E-01
  0.651734E-02   3.53323      0.943223E-01  0.211506E-01  0.105753E-01  0.104898      0.837470E-01  -.837470E-01  0.115473      0.105753E-01  0.943223E-01  0.105753E-01   0.00000       0.00000       0.00000      0.105753E-01
  0.674754E-02   3.52675      0.956514E-01  0.220604E-01  0.110302E-01  0.106682      0.846212E-01  -.846212E-01  0.117712      0.110302E-01  0.956514E-01  0.110302E-01   0.00000       0.00000       0.00000      0.110302E-01
  0.698588E-02   3.51543      0.972209E-01  0.233723E-01  0.116862E-01  0.108907      0.855347E-01  -.855347E-01  0.120593      0.116862E-01  0.972209E-01  0.116862E-01   0.00000       0.00000       0.00000      0.116862E-01
  0.723263E-02   3.50412      0.987903E-01  0.246842E-01  0.123421E-01  0.111132      0.864482E-01  -.864482E-01  0.123475      0.123421E-01  0.987903E-01  0.123421E-01   0.00000       0.00000       0.00000      0.123421E-01
  0.748810E-02   3.49281      0.100360      0.259961E-01  0.129981E-01  0.113358      0.873617E-01  -.873617E-01  0.126356      0.129981E-01  0.100360      0.129981E-01   0.00000       0.00000       0.00000      0.129981E-01
  0.775260E-02   3.48149      0.101929      0.273080E-01  0.136540E-01  0.115583      0.882752E-01  -.882752E-01  0.129237      0.136540E-01  0.101929      0.136540E-01   0.00000       0.00000       0.00000      0.136540E-01
  0.802643E-02   3.47018      0.103499      0.286199E-01  0.143099E-01  0.117809      0.891887E-01  -.891887E-01  0.132118      0.143099E-01  0.103499      0.143099E-01   0.00000       0.00000       0.00000      0.143099E-01
  0.830994E-02   3.45887      0.105068      0.299318E-01  0.149659E-01  0.120034      0.901021E-01  -.901021E-01  0.135000      0.149659E-01  0.105068      0.149659E-01   0.00000       0.00000       0.00000      0.149659E-01
  0.860346E-02   3.44756      0.106637      0.312437E-01  0.156218E-01  0.122259      0.910156E-01  -.910156E-01  0.137881      0.156218E-01  0.106637      0.156218E-01   0.00000       0.00000       0.00000      0.156218E-01
  0.890735E-02   3.43624      0.108207      0.325556E-01  0.162778E-01  0.124485      0.919291E-01  -.919291E-01  0.140762      0.162778E-01  0.108207      0.162778E-01   0.00000       0.00000       0.00000      0.162778E-01
  0.922198E-02   3.42105      0.109969      0.342253E-01  0.171127E-01  0.127082      0.928563E-01  -.928563E-01  0.144194      0.171127E-01  0.109969      0.171127E-01   0.00000       0.00000       0.00000      0.171127E-01
  0.954772E-02   3.40314      0.111866      0.361459E-01  0.180730E-01  0.129939      0.937932E-01  -.937932E-01  0.148012      0.180730E-01  0.111866      0.180730E-01   0.00000       0.00000       0.00000      0.180730E-01
  0.988496E-02   3.38523      0.113763      0.380665E-01  0.190333E-01  0.132797      0.947300E-01  -.947300E-01  0.151830      0.190333E-01  0.113763      0.190333E-01   0.00000       0.00000       0.00000      0.190333E-01
  0.102341E-01   3.36732      0.115660      0.399872E-01  0.199936E-01  0.135654      0.956669E-01  -.956669E-01  0.155648      0.199936E-01  0.115660      0.199936E-01   0.00000       0.00000       0.00000      0.199936E-01
  0.105956E-01   3.34941      0.117558      0.419078E-01  0.209539E-01  0.138512      0.966038E-01  -.966038E-01  0.159465      0.209539E-01  0.117558      0.209539E-01   0.00000       0.00000       0.00000      0.209539E-01
  0.109699E-01   3.33150      0.119455      0.438284E-01  0.219142E-01  0.141369      0.975406E-01  -.975406E-01  0.163283      0.219142E-01  0.119455      0.219142E-01   0.00000       0.00000       0.00000      0.219142E-01
  0.113573E-01   3.31359      0.121352      0.457490E-01  0.228745E-01  0.144226      0.984775E-01  -.984775E-01  0.167101      0.228745E-01  0.121352      0.228745E-01   0.00000       0.00000       0.00000      0.228745E-01
  0.117585E-01   3.29568      0.123249      0.476696E-01  0.238348E-01  0.147084      0.994143E-01  -.994143E-01  0.170919      0.238348E-01  0.123249      0.238348E-01   0.00000       0.00000       0.00000      0.238348E-01
  0.121738E-01   3.27709      0.125180      0.496579E-01  0.248289E-01  0.150009      0.100351      -.100351      0.174838      0.248289E-01  0.125180      0.248289E-01   0.00000       0.00000       0.00000      0.248289E-01
  0.126038E-01   3.25325      0.127375      0.521739E-01  0.260870E-01  0.153462      0.101288      -.101288      0.179549      0.260870E-01  0.127375      0.260870E-01   0.00000       0.00000       0.00000      0.260870E-01
  0.130490E-01   3.22940      0.129570      0.546900E-01  0.273450E-01  0.156915      0.102225      -.102225      0.184260      0.273450E-01  0.129570      0.273450E-01   0.00000       0.00000       0.00000      0.273450E-01
  0.135099E-01   3.20555      0.131765      0.572061E-01  0.286030E-01  0.160368      0.103162      -.103162      0.188971      0.286030E-01  0.131765      0.286030E-01   0.00000       0.00000       0.00000      0.286030E-01
