   36.0000000             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   12.1005      0.831489      0.871772      0.779374      0.923886      0.521144E-01  -.521144E-01   1.70326      0.396089      0.448203      0.396187      0.383286      0.794956E-01   0.00000      0.396187    
  0.103532E-02   11.9701      0.823070      0.861741      0.770408      0.914403      0.526619E-01  -.526619E-01   1.68481      0.391632      0.444294      0.391731      0.378776      0.783787E-01   0.00000      0.391731    
  0.107189E-02   11.8397      0.814651      0.851711      0.761442      0.904921      0.532094E-01  -.532094E-01   1.66636      0.387175      0.440385      0.387274      0.374267      0.772618E-01   0.00000      0.387274    
  0.110975E-02   11.7093      0.806233      0.841681      0.752476      0.895438      0.537569E-01  -.537569E-01   1.64791      0.382719      0.436476      0.382818      0.369757      0.761449E-01   0.00000      0.382818    
  0.114895E-02   11.5790      0.797814      0.831651      0.743510      0.885956      0.543045E-01  -.543045E-01   1.62947      0.378262      0.432566      0.378362      0.365248      0.750279E-01   0.00000      0.378362    
  0.118953E-02   11.4553      0.789870      0.822170      0.734982      0.877059      0.548888E-01  -.548888E-01   1.61204      0.374042      0.428931      0.374142      0.360940      0.739861E-01   0.00000      0.374142    
  0.123155E-02   11.3324      0.781975      0.812744      0.726498      0.868221      0.554770E-01  -.554770E-01   1.59472      0.369846      0.425323      0.369946      0.356652      0.729519E-01   0.00000      0.369946    
  0.127505E-02   11.2095      0.774079      0.803319      0.718014      0.859384      0.560651E-01  -.560651E-01   1.57740      0.365650      0.421715      0.365751      0.352364      0.719176E-01   0.00000      0.365751    
  0.132009E-02   11.0866      0.766184      0.793893      0.709531      0.850546      0.566532E-01  -.566532E-01   1.56008      0.361455      0.418108      0.361555      0.348076      0.708834E-01   0.00000      0.361555    
  0.136672E-02   10.9636      0.758288      0.784467      0.701047      0.841709      0.572413E-01  -.572413E-01   1.54276      0.357259      0.414500      0.357360      0.343788      0.698492E-01   0.00000      0.357360    
  0.141499E-02   10.8407      0.750393      0.775042      0.692563      0.832871      0.578295E-01  -.578295E-01   1.52543      0.353063      0.410892      0.353164      0.339501      0.688149E-01   0.00000      0.353164    
  0.146497E-02   10.7178      0.742497      0.765616      0.684080      0.824034      0.584176E-01  -.584176E-01   1.50811      0.348867      0.407285      0.348968      0.335213      0.677807E-01   0.00000      0.348968    
  0.151672E-02   10.5949      0.734602      0.756191      0.675596      0.815196      0.590057E-01  -.590057E-01   1.49079      0.344671      0.403677      0.344773      0.330925      0.667465E-01   0.00000      0.344773    
  0.157029E-02   10.4749      0.726926      0.747023      0.667314      0.806635      0.596118E-01  -.596118E-01   1.47395      0.340588      0.400200      0.340690      0.326726      0.657457E-01   0.00000      0.340690    
  0.162576E-02   10.3590      0.719537      0.738194      0.659296      0.798435      0.602412E-01  -.602412E-01   1.45773      0.336652      0.396893      0.336754      0.322644      0.647885E-01   0.00000      0.336754    
  0.168318E-02   10.2430      0.712148      0.729364      0.651278      0.790235      0.608707E-01  -.608707E-01   1.44151      0.332715      0.393586      0.332817      0.318562      0.638314E-01   0.00000      0.332817    
  0.174263E-02   10.1270      0.704760      0.720535      0.643259      0.782035      0.615002E-01  -.615002E-01   1.42529      0.328779      0.390279      0.328881      0.314480      0.628743E-01   0.00000      0.328881    
  0.180419E-02   10.0111      0.697371      0.711705      0.635241      0.773835      0.621296E-01  -.621296E-01   1.40908      0.324843      0.386972      0.324945      0.310399      0.619172E-01   0.00000      0.324945    
  0.186791E-02   9.89509      0.689982      0.702875      0.627223      0.765634      0.627591E-01  -.627591E-01   1.39286      0.320906      0.383666      0.321009      0.306317      0.609600E-01   0.00000      0.321009    
