   1.89999998             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   2.61462      0.451371E-01  0.101222E-02  0.506108E-03  0.456432E-01  0.446310E-01  -.446310E-01  0.461493E-01  0.506108E-03  0.451371E-01  0.506108E-03   0.00000       0.00000       0.00000      0.506108E-03
  0.103532E-02   2.62677      0.456604E-01  0.106556E-02  0.532778E-03  0.461932E-01  0.451277E-01  -.451277E-01  0.467260E-01  0.532778E-03  0.456604E-01  0.532778E-03   0.00000       0.00000       0.00000      0.532778E-03
  0.107189E-02   2.63892      0.461838E-01  0.111890E-02  0.559448E-03  0.467432E-01  0.456243E-01  -.456243E-01  0.473027E-01  0.559448E-03  0.461838E-01  0.559448E-03   0.00000       0.00000       0.00000      0.559448E-03
  0.110975E-02   2.65107      0.467071E-01  0.117223E-02  0.586117E-03  0.472932E-01  0.461210E-01  -.461210E-01  0.478793E-01  0.586117E-03  0.467071E-01  0.586117E-03   0.00000       0.00000       0.00000      0.586117E-03
  0.114895E-02   2.66321      0.472304E-01  0.122557E-02  0.612787E-03  0.478432E-01  0.466177E-01  -.466177E-01  0.484560E-01  0.612787E-03  0.472304E-01  0.612787E-03   0.00000       0.00000       0.00000      0.612787E-03
  0.118953E-02   2.67498      0.478068E-01  0.130669E-02  0.653346E-03  0.484602E-01  0.471535E-01  -.471535E-01  0.491135E-01  0.653346E-03  0.478068E-01  0.653346E-03   0.00000       0.00000       0.00000      0.653346E-03
  0.123155E-02   2.68671      0.483886E-01  0.139063E-02  0.695317E-03  0.490839E-01  0.476933E-01  -.476933E-01  0.497793E-01  0.695317E-03  0.483886E-01  0.695317E-03   0.00000       0.00000       0.00000      0.695317E-03
  0.127505E-02   2.69845      0.489704E-01  0.147458E-02  0.737289E-03  0.497077E-01  0.482331E-01  -.482331E-01  0.504450E-01  0.737289E-03  0.489704E-01  0.737289E-03   0.00000       0.00000       0.00000      0.737289E-03
  0.132009E-02   2.71018      0.495522E-01  0.155852E-02  0.779260E-03  0.503315E-01  0.487729E-01  -.487729E-01  0.511107E-01  0.779260E-03  0.495522E-01  0.779260E-03   0.00000       0.00000       0.00000      0.779260E-03
  0.136672E-02   2.72191      0.501340E-01  0.164246E-02  0.821232E-03  0.509552E-01  0.493128E-01  -.493128E-01  0.517765E-01  0.821232E-03  0.501340E-01  0.821232E-03   0.00000       0.00000       0.00000      0.821232E-03
  0.141499E-02   2.73364      0.507158E-01  0.172641E-02  0.863204E-03  0.515790E-01  0.498526E-01  -.498526E-01  0.524422E-01  0.863204E-03  0.507158E-01  0.863204E-03   0.00000       0.00000       0.00000      0.863204E-03
  0.146497E-02   2.74537      0.512976E-01  0.181035E-02  0.905175E-03  0.522028E-01  0.503924E-01  -.503924E-01  0.531079E-01  0.905175E-03  0.512976E-01  0.905175E-03   0.00000       0.00000       0.00000      0.905175E-03
  0.151672E-02   2.75710      0.518794E-01  0.189429E-02  0.947147E-03  0.528265E-01  0.509322E-01  -.509322E-01  0.537737E-01  0.947147E-03  0.518794E-01  0.947147E-03   0.00000       0.00000       0.00000      0.947147E-03
