   36.0000000             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   11.8010      0.809811      0.850651      0.760478      0.899983      0.493330E-01  -.493330E-01   1.66046      0.386334      0.435667      0.386438      0.374144      0.778786E-01   0.00000      0.386438    
  0.103532E-02   11.6746      0.801715      0.840913      0.751782      0.890845      0.499320E-01  -.499320E-01   1.64263      0.382009      0.431941      0.382113      0.369774      0.767916E-01   0.00000      0.382113    
  0.107189E-02   11.5483      0.793618      0.831176      0.743087      0.881707      0.505311E-01  -.505311E-01   1.62479      0.377684      0.428215      0.377788      0.365404      0.757046E-01   0.00000      0.377788    
  0.110975E-02   11.4219      0.785522      0.821439      0.734392      0.872569      0.511302E-01  -.511302E-01   1.60696      0.373358      0.424488      0.373463      0.361033      0.746176E-01   0.00000      0.373463    
  0.114895E-02   11.2956      0.777426      0.811702      0.725696      0.863431      0.517292E-01  -.517292E-01   1.58913      0.369033      0.420762      0.369138      0.356663      0.735306E-01   0.00000      0.369138    
  0.118953E-02   11.1757      0.769798      0.802489      0.717420      0.854867      0.523772E-01  -.523772E-01   1.57229      0.364934      0.417311      0.365039      0.352487      0.725162E-01   0.00000      0.365039    
  0.123155E-02   11.0566      0.762217      0.793330      0.709187      0.846360      0.530302E-01  -.530302E-01   1.55555      0.360858      0.413888      0.360963      0.348330      0.715092E-01   0.00000      0.360963    
  0.127505E-02   10.9374      0.754637      0.784171      0.700954      0.837854      0.536832E-01  -.536832E-01   1.53881      0.356781      0.410464      0.356887      0.344173      0.705022E-01   0.00000      0.356887    
  0.132009E-02   10.8182      0.747057      0.775011      0.692721      0.829348      0.543363E-01  -.543363E-01   1.52207      0.352705      0.407041      0.352811      0.340016      0.694952E-01   0.00000      0.352811    
  0.136672E-02   10.6991      0.739477      0.765852      0.684487      0.820841      0.549893E-01  -.549893E-01   1.50533      0.348629      0.403618      0.348735      0.335859      0.684882E-01   0.00000      0.348735    
  0.141499E-02   10.5799      0.731896      0.756693      0.676254      0.812335      0.556423E-01  -.556423E-01   1.48859      0.344552      0.400195      0.344659      0.331702      0.674812E-01   0.00000      0.344659    
  0.146497E-02   10.4607      0.724316      0.747533      0.668021      0.803828      0.562953E-01  -.562953E-01   1.47185      0.340476      0.396771      0.340583      0.327545      0.664742E-01   0.00000      0.340583    
  0.151672E-02   10.3416      0.716736      0.738374      0.659787      0.795322      0.569483E-01  -.569483E-01   1.45511      0.336400      0.393348      0.336507      0.323388      0.654672E-01   0.00000      0.336507    
  0.157029E-02   10.2253      0.709372      0.729461      0.651747      0.787086      0.576256E-01  -.576256E-01   1.43883      0.332430      0.390056      0.332538      0.319316      0.644925E-01   0.00000      0.332538    
  0.162576E-02   10.1129      0.702293      0.720870      0.643958      0.779204      0.583348E-01  -.583348E-01   1.42316      0.328601      0.386936      0.328708      0.315357      0.635601E-01   0.00000      0.328708    
  0.168318E-02   10.0004      0.695214      0.712278      0.636170      0.771322      0.590439E-01  -.590439E-01   1.40749      0.324772      0.383815      0.324879      0.311398      0.626278E-01   0.00000      0.324879    
  0.174263E-02   9.88795      0.688134      0.703687      0.628381      0.763441      0.597531E-01  -.597531E-01   1.39182      0.320942      0.380695      0.321050      0.307439      0.616954E-01   0.00000      0.321050    
  0.180419E-02   9.77550      0.681055      0.695096      0.620593      0.755559      0.604623E-01  -.604623E-01   1.37615      0.317113      0.377575      0.317221      0.303480      0.607630E-01   0.00000      0.317221    
  0.186791E-02   9.66304      0.673976      0.686505      0.612804      0.747677      0.611714E-01  -.611714E-01   1.36048      0.313283      0.374455      0.313391      0.299521      0.598306E-01   0.00000      0.313391    
  0.193389E-02   9.55059      0.666896      0.677914      0.605016      0.739795      0.618806E-01  -.618806E-01   1.34481      0.309454      0.371334      0.309562      0.295562      0.588982E-01   0.00000      0.309562    
  0.200220E-02   9.43813      0.659817      0.669323      0.597227      0.731913      0.625897E-01  -.625897E-01   1.32914      0.305624      0.368214      0.305733      0.291603      0.579658E-01   0.00000      0.305733    
