   36.0000000             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   11.4106      0.796905      0.835086      0.745514      0.886477      0.513912E-01  -.513912E-01   1.63199      0.378784      0.430175      0.378887      0.366730      0.774148E-01   0.00000      0.378887    
  0.103532E-02   11.2976      0.789700      0.826317      0.737700      0.878317      0.520004E-01  -.520004E-01   1.61602      0.374913      0.426913      0.375016      0.362787      0.763886E-01   0.00000      0.375016    
  0.107189E-02   11.1846      0.782495      0.817548      0.729885      0.870157      0.526097E-01  -.526097E-01   1.60004      0.371041      0.423651      0.371144      0.358844      0.753625E-01   0.00000      0.371144    
  0.110975E-02   11.0715      0.775289      0.808779      0.722070      0.861997      0.532189E-01  -.532189E-01   1.58407      0.367169      0.420388      0.367273      0.354901      0.743364E-01   0.00000      0.367273    
  0.114895E-02   10.9585      0.768084      0.800009      0.714255      0.853838      0.538281E-01  -.538281E-01   1.56809      0.363298      0.417126      0.363402      0.350958      0.733103E-01   0.00000      0.363402    
  0.118953E-02   10.8510      0.761262      0.791675      0.706777      0.846160      0.544848E-01  -.544848E-01   1.55294      0.359612      0.414097      0.359716      0.347166      0.723475E-01   0.00000      0.359716    
  0.123155E-02   10.7441      0.754480      0.783385      0.699333      0.838531      0.551464E-01  -.551464E-01   1.53786      0.355945      0.411091      0.356049      0.343389      0.713913E-01   0.00000      0.356049    
  0.127505E-02   10.6372      0.747697      0.775095      0.691890      0.830903      0.558079E-01  -.558079E-01   1.52279      0.352278      0.408086      0.352382      0.339612      0.704350E-01   0.00000      0.352382    
  0.132009E-02   10.5303      0.740915      0.766804      0.684446      0.823274      0.564694E-01  -.564694E-01   1.50772      0.348611      0.405080      0.348715      0.335835      0.694788E-01   0.00000      0.348715    
  0.136672E-02   10.4234      0.734133      0.758514      0.677002      0.815645      0.571310E-01  -.571310E-01   1.49265      0.344943      0.402074      0.345048      0.332058      0.685225E-01   0.00000      0.345048    
  0.141499E-02   10.3165      0.727350      0.750224      0.669558      0.808017      0.577925E-01  -.577925E-01   1.47757      0.341276      0.399069      0.341381      0.328282      0.675663E-01   0.00000      0.341381    
  0.146497E-02   10.2096      0.720568      0.741934      0.662114      0.800388      0.584540E-01  -.584540E-01   1.46250      0.337609      0.396063      0.337714      0.324505      0.666100E-01   0.00000      0.337714    
  0.151672E-02   10.1027      0.713786      0.733644      0.654670      0.792759      0.591156E-01  -.591156E-01   1.44743      0.333942      0.393058      0.334048      0.320728      0.656537E-01   0.00000      0.334048    
  0.157029E-02   9.99824      0.707179      0.725557      0.647379      0.785357      0.598005E-01  -.598005E-01   1.43274      0.330363      0.390163      0.330468      0.317016      0.647256E-01   0.00000      0.330468    
  0.162576E-02   9.89700      0.700802      0.717735      0.640286      0.778251      0.605159E-01  -.605159E-01   1.41854      0.326898      0.387414      0.327003      0.313389      0.638342E-01   0.00000      0.327003    
  0.168318E-02   9.79576      0.694425      0.709913      0.633194      0.771145      0.612313E-01  -.612313E-01   1.40434      0.323433      0.384664      0.323538      0.309761      0.629427E-01   0.00000      0.323538    
  0.174263E-02   9.69453      0.688048      0.702092      0.626101      0.764039      0.619468E-01  -.619468E-01   1.39014      0.319967      0.381914      0.320073      0.306134      0.620513E-01   0.00000      0.320073    
  0.180419E-02   9.59329      0.681671      0.694270      0.619009      0.756933      0.626622E-01  -.626622E-01   1.37594      0.316502      0.379165      0.316608      0.302506      0.611599E-01   0.00000      0.316608    
  0.186791E-02   9.49205      0.675294      0.686449      0.611916      0.749827      0.633777E-01  -.633777E-01   1.36174      0.313037      0.376415      0.313143      0.298879      0.602684E-01   0.00000      0.313143    
  0.193389E-02   9.39081      0.668917      0.678627      0.604824      0.742720      0.640931E-01  -.640931E-01   1.34754      0.309572      0.373665      0.309678      0.295252      0.593770E-01   0.00000      0.309678    
  0.200220E-02   9.28957      0.662540      0.670806      0.597731      0.735614      0.648085E-01  -.648085E-01   1.33335      0.306107      0.370916      0.306213      0.291624      0.584856E-01   0.00000      0.306213    
  0.207292E-02   9.18833      0.656163      0.662984      0.590639      0.728508      0.655240E-01  -.655240E-01   1.31915      0.302642      0.368166      0.302748      0.287997      0.575942E-01   0.00000      0.302748    
  0.214614E-02   9.09201      0.650159      0.655611      0.583868      0.721902      0.662911E-01  -.662911E-01   1.30577      0.299372      0.365663      0.299478      0.284496      0.567602E-01   0.00000      0.299478    
  0.222195E-02   8.99591      0.644172      0.648256      0.577111      0.715317      0.670603E-01  -.670603E-01   1.29243      0.296111      0.363171      0.296217      0.281001      0.559287E-01   0.00000      0.296217    
  0.230043E-02   8.89980      0.638184      0.640902      0.570354      0.708732      0.678296E-01  -.678296E-01   1.27909      0.292849      0.360679      0.292956      0.277505      0.550971E-01   0.00000      0.292956    
  0.238169E-02   8.80369      0.632196      0.633548      0.563597      0.702147      0.685988E-01  -.685988E-01   1.26574      0.289588      0.358187      0.289694      0.274009      0.542656E-01   0.00000      0.289694    
  0.246581E-02   8.70758      0.626208      0.626193      0.556840      0.695561      0.693681E-01  -.693681E-01   1.25240      0.286327      0.355695      0.286433      0.270514      0.534341E-01   0.00000      0.286433    
  0.255291E-02   8.61147      0.620221      0.618839      0.550083      0.688976      0.701374E-01  -.701374E-01   1.23906      0.283065      0.353202      0.283171      0.267018      0.526026E-01   0.00000      0.283171    
  0.264308E-02   8.51537      0.614233      0.611485      0.543326      0.682391      0.709066E-01  -.709066E-01   1.22572      0.279804      0.350710      0.279910      0.263523      0.517710E-01   0.00000      0.279910    
  0.273644E-02   8.41926      0.608245      0.604130      0.536569      0.675806      0.716759E-01  -.716759E-01   1.21238      0.276542      0.348218      0.276649      0.260027      0.509395E-01   0.00000      0.276649    
  0.283310E-02   8.32534      0.602441      0.597009      0.529971      0.669479      0.724699E-01  -.724699E-01   1.19945      0.273384      0.345854      0.273490      0.256587      0.501348E-01   0.00000      0.273490    
  0.293317E-02   8.23374      0.596830      0.590134      0.523540      0.663425      0.732903E-01  -.732903E-01   1.18696      0.270335      0.343625      0.270441      0.253205      0.493585E-01   0.00000      0.270441    
  0.303677E-02   8.14215      0.591220      0.583260      0.517110      0.657371      0.741107E-01  -.741107E-01   1.17448      0.267286      0.341397      0.267392      0.249824      0.485822E-01   0.00000      0.267392    
  0.314404E-02   8.05055      0.585610      0.576385      0.510679      0.651317      0.749311E-01  -.749311E-01   1.16200      0.264237      0.339168      0.264343      0.246442      0.478059E-01   0.00000      0.264343    
  0.325509E-02   7.95896      0.580000      0.569511      0.504249      0.645263      0.757515E-01  -.757515E-01   1.14951      0.261188      0.336939      0.261294      0.243061      0.470296E-01   0.00000      0.261294    
  0.337006E-02   7.86736      0.574390      0.562637      0.497818      0.639209      0.765719E-01  -.765719E-01   1.13703      0.258139      0.334711      0.258245      0.239679      0.462533E-01   0.00000      0.258245    
  0.348910E-02   7.77577      0.568780      0.555762      0.491388      0.633155      0.773923E-01  -.773923E-01   1.12454      0.255090      0.332482      0.255195      0.236298      0.454770E-01   0.00000      0.255195    
  0.361234E-02   7.68417      0.563170      0.548888      0.484957      0.627101      0.782126E-01  -.782126E-01   1.11206      0.252041      0.330253      0.252146      0.232916      0.447007E-01   0.00000      0.252146    
  0.373994E-02   7.59262      0.557564      0.542019      0.478530      0.621052      0.790335E-01  -.790335E-01   1.09958      0.248994      0.328028      0.249100      0.229536      0.439250E-01   0.00000      0.249100    
  0.387204E-02   7.50482      0.552329      0.535659      0.472430      0.615558      0.798990E-01  -.798990E-01   1.08799      0.246177      0.326076      0.246282      0.226253      0.431998E-01   0.00000      0.246282    
  0.400881E-02   7.41703      0.547094      0.529300      0.466329      0.610064      0.807644E-01  -.807644E-01   1.07639      0.243360      0.324124      0.243465      0.222969      0.424745E-01   0.00000      0.243465    
  0.415040E-02   7.32924      0.541858      0.522940      0.460229      0.604570      0.816299E-01  -.816299E-01   1.06480      0.240543      0.322173      0.240648      0.219686      0.417493E-01   0.00000      0.240648    
  0.429700E-02   7.24144      0.536623      0.516580      0.454128      0.599075      0.824953E-01  -.824953E-01   1.05320      0.237726      0.320221      0.237830      0.216402      0.410240E-01   0.00000      0.237830    
  0.444878E-02   7.15365      0.531388      0.510220      0.448027      0.593581      0.833608E-01  -.833608E-01   1.04161      0.234909      0.318269      0.235013      0.213119      0.402988E-01   0.00000      0.235013    
  0.460592E-02   7.06586      0.526153      0.503861      0.441927      0.588087      0.842262E-01  -.842262E-01   1.03001      0.232091      0.316318      0.232195      0.209835      0.395736E-01   0.00000      0.232195    
  0.476861E-02   6.97806      0.520918      0.497501      0.435826      0.582592      0.850917E-01  -.850917E-01   1.01842      0.229274      0.314366      0.229378      0.206552      0.388483E-01   0.00000      0.229378    
  0.493705E-02   6.89027      0.515683      0.491141      0.429726      0.577098      0.859571E-01  -.859571E-01   1.00682      0.226457      0.312414      0.226561      0.203268      0.381231E-01   0.00000      0.226561    
  0.511143E-02   6.80409      0.510655      0.485093      0.423814      0.571934      0.868411E-01  -.868411E-01  0.995748      0.223783      0.310624      0.223886      0.200031      0.374234E-01   0.00000      0.223886    
  0.529198E-02   6.71929      0.505807      0.479313      0.418066      0.567054      0.877411E-01  -.877411E-01  0.985120      0.221232      0.308973      0.221335      0.196834      0.367459E-01   0.00000      0.221335    
  0.547890E-02   6.63450      0.500959      0.473534      0.412318      0.562175      0.886411E-01  -.886411E-01  0.974493      0.218681      0.307323      0.218784      0.193636      0.360683E-01   0.00000      0.218784    
  0.567243E-02   6.54971      0.496111      0.467754      0.406569      0.557295      0.895411E-01  -.895411E-01  0.963865      0.216131      0.305672      0.216233      0.190439      0.353908E-01   0.00000      0.216233    
  0.587279E-02   6.46492      0.491262      0.461975      0.400821      0.552416      0.904411E-01  -.904411E-01  0.953237      0.213580      0.304021      0.213682      0.187241      0.347132E-01   0.00000      0.213682    
  0.608022E-02   6.38013      0.486414      0.456196      0.395073      0.547537      0.913410E-01  -.913410E-01  0.942610      0.211029      0.302370      0.211131      0.184044      0.340356E-01   0.00000      0.211131    
  0.629499E-02   6.29534      0.481566      0.450416      0.389325      0.542657      0.922410E-01  -.922410E-01  0.931982      0.208478      0.300719      0.208580      0.180846      0.333581E-01   0.00000      0.208580    
  0.651734E-02   6.21055      0.476718      0.444637      0.383577      0.537778      0.931410E-01  -.931410E-01  0.921354      0.205928      0.299069      0.206029      0.177649      0.326805E-01   0.00000      0.206029    
  0.674754E-02   6.12589      0.471896      0.438900      0.377853      0.532942      0.940421E-01  -.940421E-01  0.910796      0.203397      0.297439      0.203497      0.174457      0.320058E-01   0.00000      0.203497    
  0.698588E-02   6.04323      0.467468      0.433807      0.372507      0.528768      0.949602E-01  -.949602E-01  0.901275      0.201167      0.296127      0.201267      0.171340      0.313737E-01   0.00000      0.201267    
  0.723263E-02   5.96058      0.463039      0.428715      0.367161      0.524593      0.958783E-01  -.958783E-01  0.891754      0.198937      0.294815      0.199036      0.168224      0.307417E-01   0.00000      0.199036    
  0.748810E-02   5.87792      0.458611      0.423622      0.361815      0.520419      0.967964E-01  -.967964E-01  0.882234      0.196707      0.293503      0.196806      0.165108      0.301096E-01   0.00000      0.196806    
  0.775260E-02   5.79526      0.454183      0.418530      0.356469      0.516244      0.977145E-01  -.977145E-01  0.872713      0.194477      0.292191      0.194575      0.161992      0.294776E-01   0.00000      0.194575    
  0.802643E-02   5.71260      0.449755      0.413437      0.351123      0.512070      0.986326E-01  -.986326E-01  0.863192      0.192247      0.290879      0.192345      0.158876      0.288455E-01   0.00000      0.192345    
  0.830994E-02   5.62994      0.445327      0.408344      0.345776      0.507895      0.995506E-01  -.995506E-01  0.853672      0.190017      0.289567      0.190114      0.155760      0.282134E-01   0.00000      0.190114    
  0.860346E-02   5.54729      0.440899      0.403252      0.340430      0.503721      0.100469      -.100469      0.844151      0.187787      0.288255      0.187884      0.152644      0.275814E-01   0.00000      0.187884    
  0.890735E-02   5.46463      0.436471      0.398159      0.335084      0.499546      0.101387      -.101387      0.834630      0.185557      0.286943      0.185653      0.149527      0.269493E-01   0.00000      0.185653    
  0.922198E-02   5.38271      0.432302      0.393512      0.329995      0.495820      0.102307      -.102307      0.825815      0.183538      0.285846      0.183634      0.146457      0.263394E-01   0.00000      0.183634    
  0.954772E-02   5.30130      0.428316      0.389178      0.325086      0.492407      0.103230      -.103230      0.817493      0.181668      0.284898      0.181764      0.143417      0.257450E-01   0.00000      0.181764    
  0.988496E-02   5.21990      0.424329      0.384843      0.320177      0.488995      0.104152      -.104152      0.809172      0.179799      0.283951      0.179894      0.140378      0.251506E-01   0.00000      0.179894    
  0.102341E-01   5.13849      0.420342      0.380508      0.315268      0.485582      0.105074      -.105074      0.800850      0.177929      0.283003      0.178023      0.137339      0.245561E-01   0.00000      0.178023    
  0.105956E-01   5.05708      0.416355      0.376174      0.310359      0.482170      0.105997      -.105997      0.792529      0.176059      0.282055      0.176153      0.134300      0.239617E-01   0.00000      0.176153    
  0.109699E-01   4.97568      0.412369      0.371839      0.305450      0.478758      0.106919      -.106919      0.784208      0.174189      0.281108      0.174283      0.131261      0.233673E-01   0.00000      0.174283    
  0.113573E-01   4.89427      0.408382      0.367504      0.300541      0.475345      0.107841      -.107841      0.775886      0.172319      0.280160      0.172412      0.128222      0.227729E-01   0.00000      0.172412    
  0.117585E-01   4.81287      0.404395      0.363169      0.295632      0.471933      0.108763      -.108763      0.767565      0.170449      0.279212      0.170542      0.125183      0.221785E-01   0.00000      0.170542    
  0.121738E-01   4.73151      0.400459      0.358927      0.290776      0.468610      0.109682      -.109682      0.759386      0.168623      0.278305      0.168715      0.122153      0.215887E-01   0.00000      0.168715    
  0.126038E-01   4.65052      0.396911      0.355407      0.286336      0.465982      0.110575      -.110575      0.752318      0.167140      0.277715      0.167232      0.119196      0.210353E-01   0.00000      0.167232    
  0.130490E-01   4.56953      0.393363      0.351887      0.281896      0.463354      0.111467      -.111467      0.745250      0.165657      0.277124      0.165748      0.116239      0.204820E-01   0.00000      0.165748    
  0.135099E-01   4.48854      0.389815      0.348367      0.277456      0.460727      0.112359      -.112359      0.738182      0.164174      0.276533      0.164264      0.113282      0.199286E-01   0.00000      0.164264    
  0.139871E-01   4.40756      0.386267      0.344847      0.273016      0.458099      0.113251      -.113251      0.731115      0.162691      0.275943      0.162781      0.110324      0.193752E-01   0.00000      0.162781    
  0.144812E-01   4.32663      0.382992      0.341833      0.268874      0.455952      0.114119      -.114119      0.724825      0.161451      0.275569      0.161539      0.107423      0.188429E-01   0.00000      0.161539    
  0.149927E-01   4.24571      0.379756      0.338890      0.264774      0.453872      0.114982      -.114982      0.718646      0.160244      0.275226      0.160332      0.104530      0.183137E-01   0.00000      0.160332    
  0.155223E-01   4.16479      0.376520      0.335946      0.260674      0.451792      0.115846      -.115846      0.712466      0.159037      0.274883      0.159124      0.101637      0.177844E-01   0.00000      0.159124    
  0.160705E-01   4.08387      0.373284      0.333003      0.256574      0.449712      0.116710      -.116710      0.706286      0.157831      0.274540      0.157917      0.987432E-01  0.172551E-01   0.00000      0.157917    
  0.166382E-01   4.00294      0.370266      0.330466      0.252718      0.448014      0.117548      -.117548      0.700732      0.156819      0.274367      0.156905      0.958991E-01  0.167420E-01   0.00000      0.156905    
  0.172259E-01   3.92201      0.367372      0.328158      0.249001      0.446530      0.118371      -.118371      0.695530      0.155918      0.274289      0.156002      0.930828E-01  0.162381E-01   0.00000      0.156002    
  0.178343E-01   3.84108      0.364478      0.325850      0.245283      0.445046      0.119195      -.119195      0.690328      0.155016      0.274212      0.155100      0.902664E-01  0.157342E-01   0.00000      0.155100    
  0.184642E-01   3.76015      0.361584      0.323542      0.241565      0.443561      0.120019      -.120019      0.685126      0.154115      0.274134      0.154197      0.874500E-01  0.152304E-01   0.00000      0.154197    
  0.191164E-01   3.67922      0.358840      0.321513      0.238018      0.442335      0.120822      -.120822      0.680353      0.153347      0.274169      0.153428      0.846712E-01  0.147374E-01   0.00000      0.153428    
  0.197917E-01   3.59829      0.356319      0.319896      0.234726      0.441490      0.121594      -.121594      0.676215      0.152777      0.274371      0.152858      0.819482E-01  0.142606E-01   0.00000      0.152858    
  0.204907E-01   3.51736      0.353799      0.318280      0.231433      0.440645      0.122365      -.122365      0.672078      0.152208      0.274573      0.152288      0.792253E-01  0.137838E-01   0.00000      0.152288    
  0.212145E-01   3.43643      0.351278      0.316663      0.228141      0.439800      0.123137      -.123137      0.667941      0.151639      0.274776      0.151717      0.765023E-01  0.133070E-01   0.00000      0.151717    
  0.219639E-01   3.35553      0.348824      0.315168      0.224926      0.439066      0.123898      -.123898      0.663992      0.151128      0.275026      0.151206      0.737980E-01  0.128350E-01   0.00000      0.151206    
  0.227397E-01   3.27473      0.346706      0.314290      0.222101      0.438894      0.124605      -.124605      0.660995      0.150913      0.275517      0.150990      0.711881E-01  0.123874E-01   0.00000      0.150990    
  0.235429E-01   3.19393      0.344587      0.313411      0.219276      0.438723      0.125311      -.125311      0.657999      0.150698      0.276009      0.150774      0.685782E-01  0.119398E-01   0.00000      0.150774    
  0.243744E-01   3.11313      0.342469      0.312533      0.216451      0.438551      0.126018      -.126018      0.655002      0.150483      0.276501      0.150558      0.659684E-01  0.114921E-01   0.00000      0.150558    
  0.252354E-01   3.03233      0.340351      0.311654      0.213627      0.438379      0.126724      -.126724      0.652005      0.150268      0.276993      0.150342      0.633585E-01  0.110445E-01   0.00000      0.150342    
  0.261268E-01   2.95191      0.338628      0.311488      0.211270      0.438847      0.127358      -.127358      0.650116      0.150395      0.277753      0.150467      0.608749E-01  0.106260E-01   0.00000      0.150467    
  0.270496E-01   2.87152      0.336936      0.311378      0.208949      0.439364      0.127986      -.127986      0.648313      0.150548      0.278535      0.150620      0.584010E-01  0.102098E-01   0.00000      0.150620    
  0.280050E-01   2.79113      0.335243      0.311267      0.206629      0.439882      0.128615      -.128615      0.646510      0.150702      0.279316      0.150772      0.559271E-01  0.979365E-02   0.00000      0.150772    
  0.289942E-01   2.71074      0.333551      0.311156      0.204308      0.440399      0.129243      -.129243      0.644707      0.150855      0.280098      0.150924      0.534532E-01  0.937747E-02   0.00000      0.150924    
  0.300184E-01   2.63094      0.332161      0.311578      0.202354      0.441386      0.129808      -.129808      0.643740      0.151263      0.281071      0.151331      0.510908E-01  0.898476E-02   0.00000      0.151331    
  0.310787E-01   2.55141      0.330908      0.312238      0.200563      0.442583      0.130345      -.130345      0.643146      0.151785      0.282129      0.151851      0.487782E-01  0.860256E-02   0.00000      0.151851    
  0.321764E-01   2.47187      0.329654      0.312899      0.198772      0.443780      0.130882      -.130882      0.642552      0.152306      0.283188      0.152372      0.464656E-01  0.822035E-02   0.00000      0.152372    
  0.333129E-01   2.39234      0.328400      0.313559      0.196981      0.444977      0.131419      -.131419      0.641959      0.152828      0.284247      0.152892      0.441530E-01  0.783814E-02   0.00000      0.152892    
  0.344896E-01   2.31350      0.327343      0.314553      0.195435      0.446462      0.131909      -.131909      0.641896      0.153509      0.285418      0.153572      0.419257E-01  0.747250E-02   0.00000      0.153572    
  0.357079E-01   2.23548      0.326525      0.315949      0.194182      0.448292      0.132343      -.132343      0.642474      0.154380      0.286724      0.154442      0.398012E-01  0.712680E-02   0.00000      0.154442    
  0.369691E-01   2.15747      0.325706      0.317345      0.192929      0.450123      0.132778      -.132778      0.643051      0.155252      0.288029      0.155312      0.376767E-01  0.678110E-02   0.00000      0.155312    
  0.382749E-01   2.07945      0.324887      0.318741      0.191676      0.451953      0.133212      -.133212      0.643629      0.156123      0.289335      0.156182      0.355522E-01  0.643541E-02   0.00000      0.156182    
  0.396269E-01   2.00195      0.324158      0.320278      0.190535      0.453901      0.133622      -.133622      0.644436      0.157061      0.290683      0.157119      0.334742E-01  0.609813E-02   0.00000      0.157119    
  0.410266E-01   1.92632      0.323749      0.322326      0.189803      0.456271      0.133946      -.133946      0.646075      0.158239      0.292185      0.158295      0.315645E-01  0.579129E-02   0.00000      0.158295    
  0.424757E-01   1.85069      0.323341      0.324373      0.189071      0.458642      0.134269      -.134269      0.647713      0.159417      0.293686      0.159472      0.296548E-01  0.548446E-02   0.00000      0.159472    
  0.439760E-01   1.77506      0.322932      0.326420      0.188339      0.461013      0.134593      -.134593      0.649352      0.160594      0.295187      0.160648      0.277450E-01  0.517762E-02   0.00000      0.160648    
  0.455293E-01   1.69943      0.322524      0.328467      0.187607      0.463384      0.134916      -.134916      0.650991      0.161772      0.296688      0.161824      0.258353E-01  0.487078E-02   0.00000      0.161824    
