   1.89999998             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   2.65093      0.453223E-01  0.643487E-03  0.321744E-03  0.456441E-01  0.450006E-01  -.450006E-01  0.459658E-01  0.321744E-03  0.453223E-01  0.321744E-03   0.00000       0.00000       0.00000      0.321744E-03
  0.103532E-02   2.66397      0.459025E-01  0.678788E-03  0.339394E-03  0.462419E-01  0.455631E-01  -.455631E-01  0.465813E-01  0.339394E-03  0.459025E-01  0.339394E-03   0.00000       0.00000       0.00000      0.339394E-03
  0.107189E-02   2.67701      0.464827E-01  0.714089E-03  0.357045E-03  0.468398E-01  0.461257E-01  -.461257E-01  0.471968E-01  0.357045E-03  0.464827E-01  0.357045E-03   0.00000       0.00000       0.00000      0.357045E-03
  0.110975E-02   2.69005      0.470629E-01  0.749390E-03  0.374695E-03  0.474376E-01  0.466882E-01  -.466882E-01  0.478123E-01  0.374695E-03  0.470629E-01  0.374695E-03   0.00000       0.00000       0.00000      0.374695E-03
  0.114895E-02   2.70308      0.476431E-01  0.784691E-03  0.392346E-03  0.480355E-01  0.472508E-01  -.472508E-01  0.484278E-01  0.392346E-03  0.476431E-01  0.392346E-03   0.00000       0.00000       0.00000      0.392346E-03
  0.118953E-02   2.71575      0.482836E-01  0.839404E-03  0.419702E-03  0.487033E-01  0.478639E-01  -.478639E-01  0.491230E-01  0.419702E-03  0.482836E-01  0.419702E-03   0.00000       0.00000       0.00000      0.419702E-03
  0.123155E-02   2.72838      0.489303E-01  0.896091E-03  0.448046E-03  0.493784E-01  0.484823E-01  -.484823E-01  0.498264E-01  0.448046E-03  0.489303E-01  0.448046E-03   0.00000       0.00000       0.00000      0.448046E-03
  0.127505E-02   2.74102      0.495770E-01  0.952779E-03  0.476390E-03  0.500534E-01  0.491006E-01  -.491006E-01  0.505298E-01  0.476390E-03  0.495770E-01  0.476390E-03   0.00000       0.00000       0.00000      0.476390E-03
  0.132009E-02   2.75365      0.502237E-01  0.100947E-02  0.504733E-03  0.507284E-01  0.497189E-01  -.497189E-01  0.512331E-01  0.504733E-03  0.502237E-01  0.504733E-03   0.00000       0.00000       0.00000      0.504733E-03
  0.136672E-02   2.76628      0.508703E-01  0.106615E-02  0.533077E-03  0.514034E-01  0.503373E-01  -.503373E-01  0.519365E-01  0.533077E-03  0.508703E-01  0.533077E-03   0.00000       0.00000       0.00000      0.533077E-03
