   1.89999998             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   3.03634      0.421249E-01  0.973647E-03  0.486824E-03  0.426117E-01  0.416381E-01  -.416381E-01  0.430986E-01  0.486824E-03  0.421249E-01  0.486824E-03   0.00000       0.00000       0.00000      0.486824E-03
  0.103532E-02   3.04362      0.426846E-01  0.102513E-02  0.512565E-03  0.431971E-01  0.421720E-01  -.421720E-01  0.437097E-01  0.512565E-03  0.426846E-01  0.512565E-03   0.00000       0.00000       0.00000      0.512565E-03
  0.107189E-02   3.05090      0.432442E-01  0.107661E-02  0.538305E-03  0.437825E-01  0.427059E-01  -.427059E-01  0.443208E-01  0.538305E-03  0.432442E-01  0.538305E-03   0.00000       0.00000       0.00000      0.538305E-03
  0.110975E-02   3.05817      0.438038E-01  0.112809E-02  0.564046E-03  0.443679E-01  0.432398E-01  -.432398E-01  0.449319E-01  0.564046E-03  0.438038E-01  0.564046E-03   0.00000       0.00000       0.00000      0.564046E-03
  0.114895E-02   3.06545      0.443635E-01  0.117957E-02  0.589787E-03  0.449533E-01  0.437737E-01  -.437737E-01  0.455431E-01  0.589787E-03  0.443635E-01  0.589787E-03   0.00000       0.00000       0.00000      0.589787E-03
  0.118953E-02   3.07194      0.449868E-01  0.125798E-02  0.628990E-03  0.456158E-01  0.443578E-01  -.443578E-01  0.462448E-01  0.628990E-03  0.449868E-01  0.628990E-03   0.00000       0.00000       0.00000      0.628990E-03
  0.123155E-02   3.07835      0.456166E-01  0.133912E-02  0.669562E-03  0.462861E-01  0.449470E-01  -.449470E-01  0.469557E-01  0.669562E-03  0.456166E-01  0.669562E-03   0.00000       0.00000       0.00000      0.669562E-03
  0.127505E-02   3.08475      0.462464E-01  0.142027E-02  0.710134E-03  0.469565E-01  0.455362E-01  -.455362E-01  0.476666E-01  0.710134E-03  0.462464E-01  0.710134E-03   0.00000       0.00000       0.00000      0.710134E-03
  0.132009E-02   3.09116      0.468762E-01  0.150141E-02  0.750706E-03  0.476269E-01  0.461255E-01  -.461255E-01  0.483776E-01  0.750706E-03  0.468762E-01  0.750706E-03   0.00000       0.00000       0.00000      0.750706E-03
  0.136672E-02   3.09757      0.475060E-01  0.158256E-02  0.791279E-03  0.482972E-01  0.467147E-01  -.467147E-01  0.490885E-01  0.791279E-03  0.475060E-01  0.791279E-03   0.00000       0.00000       0.00000      0.791279E-03
  0.141499E-02   3.10397      0.481357E-01  0.166370E-02  0.831851E-03  0.489676E-01  0.473039E-01  -.473039E-01  0.497994E-01  0.831851E-03  0.481357E-01  0.831851E-03   0.00000       0.00000       0.00000      0.831851E-03
  0.146497E-02   3.11038      0.487655E-01  0.174485E-02  0.872423E-03  0.496380E-01  0.478931E-01  -.478931E-01  0.505104E-01  0.872423E-03  0.487655E-01  0.872423E-03   0.00000       0.00000       0.00000      0.872423E-03
  0.151672E-02   3.11679      0.493953E-01  0.182599E-02  0.912995E-03  0.503083E-01  0.484823E-01  -.484823E-01  0.512213E-01  0.912995E-03  0.493953E-01  0.912995E-03   0.00000       0.00000       0.00000      0.912995E-03
  0.157029E-02   3.12274      0.500613E-01  0.192727E-02  0.963636E-03  0.510250E-01  0.490977E-01  -.490977E-01  0.519886E-01  0.963636E-03  0.500613E-01  0.963636E-03   0.00000       0.00000       0.00000      0.963636E-03
  0.162576E-02   3.12811      0.507747E-01  0.205488E-02  0.102744E-02  0.518021E-01  0.497473E-01  -.497473E-01  0.528296E-01  0.102744E-02  0.507747E-01  0.102744E-02   0.00000       0.00000       0.00000      0.102744E-02
  0.168318E-02   3.13348      0.514881E-01  0.218249E-02  0.109124E-02  0.525793E-01  0.503968E-01  -.503968E-01  0.536706E-01  0.109124E-02  0.514881E-01  0.109124E-02   0.00000       0.00000       0.00000      0.109124E-02
  0.174263E-02   3.13885      0.522014E-01  0.231010E-02  0.115505E-02  0.533565E-01  0.510464E-01  -.510464E-01  0.545115E-01  0.115505E-02  0.522014E-01  0.115505E-02   0.00000       0.00000       0.00000      0.115505E-02
  0.180419E-02   3.14422      0.529148E-01  0.243771E-02  0.121885E-02  0.541337E-01  0.516960E-01  -.516960E-01  0.553525E-01  0.121885E-02  0.529148E-01  0.121885E-02   0.00000       0.00000       0.00000      0.121885E-02
  0.186791E-02   3.14959      0.536282E-01  0.256532E-02  0.128266E-02  0.549108E-01  0.523455E-01  -.523455E-01  0.561935E-01  0.128266E-02  0.536282E-01  0.128266E-02   0.00000       0.00000       0.00000      0.128266E-02
  0.193389E-02   3.15496      0.543416E-01  0.269292E-02  0.134646E-02  0.556880E-01  0.529951E-01  -.529951E-01  0.570345E-01  0.134646E-02  0.543416E-01  0.134646E-02   0.00000       0.00000       0.00000      0.134646E-02
  0.200220E-02   3.16033      0.550549E-01  0.282053E-02  0.141027E-02  0.564652E-01  0.536447E-01  -.536447E-01  0.578755E-01  0.141027E-02  0.550549E-01  0.141027E-02   0.00000       0.00000       0.00000      0.141027E-02
  0.207292E-02   3.16570      0.557683E-01  0.294814E-02  0.147407E-02  0.572424E-01  0.542942E-01  -.542942E-01  0.587164E-01  0.147407E-02  0.557683E-01  0.147407E-02   0.00000       0.00000       0.00000      0.147407E-02
  0.214614E-02   3.16979      0.565786E-01  0.314525E-02  0.157262E-02  0.581512E-01  0.550059E-01  -.550059E-01  0.597238E-01  0.157262E-02  0.565786E-01  0.157262E-02   0.00000       0.00000       0.00000      0.157262E-02
  0.222195E-02   3.17383      0.573929E-01  0.334532E-02  0.167266E-02  0.590656E-01  0.557203E-01  -.557203E-01  0.607383E-01  0.167266E-02  0.573929E-01  0.167266E-02   0.00000       0.00000       0.00000      0.167266E-02
  0.230043E-02   3.17786      0.582073E-01  0.354538E-02  0.177269E-02  0.599800E-01  0.564346E-01  -.564346E-01  0.617527E-01  0.177269E-02  0.582073E-01  0.177269E-02   0.00000       0.00000       0.00000      0.177269E-02
  0.238169E-02   3.18190      0.590217E-01  0.374545E-02  0.187272E-02  0.608944E-01  0.571490E-01  -.571490E-01  0.627672E-01  0.187272E-02  0.590217E-01  0.187272E-02   0.00000       0.00000       0.00000      0.187272E-02
  0.246581E-02   3.18593      0.598361E-01  0.394552E-02  0.197276E-02  0.618088E-01  0.578633E-01  -.578633E-01  0.637816E-01  0.197276E-02  0.598361E-01  0.197276E-02   0.00000       0.00000       0.00000      0.197276E-02
  0.255291E-02   3.18997      0.606505E-01  0.414558E-02  0.207279E-02  0.627233E-01  0.585777E-01  -.585777E-01  0.647961E-01  0.207279E-02  0.606505E-01  0.207279E-02   0.00000       0.00000       0.00000      0.207279E-02
  0.264308E-02   3.19400      0.614649E-01  0.434565E-02  0.217282E-02  0.636377E-01  0.592920E-01  -.592920E-01  0.658105E-01  0.217282E-02  0.614649E-01  0.217282E-02   0.00000       0.00000       0.00000      0.217282E-02
  0.273644E-02   3.19804      0.622792E-01  0.454572E-02  0.227286E-02  0.645521E-01  0.600064E-01  -.600064E-01  0.668250E-01  0.227286E-02  0.622792E-01  0.227286E-02   0.00000       0.00000       0.00000      0.227286E-02
  0.283310E-02   3.20118      0.631536E-01  0.480021E-02  0.240011E-02  0.655537E-01  0.607535E-01  -.607535E-01  0.679538E-01  0.240011E-02  0.631536E-01  0.240011E-02   0.00000       0.00000       0.00000      0.240011E-02
  0.293317E-02   3.20338      0.640917E-01  0.511253E-02  0.255627E-02  0.666479E-01  0.615354E-01  -.615354E-01  0.692042E-01  0.255627E-02  0.640917E-01  0.255627E-02   0.00000       0.00000       0.00000      0.255627E-02
  0.303677E-02   3.20559      0.650297E-01  0.542485E-02  0.271242E-02  0.677421E-01  0.623173E-01  -.623173E-01  0.704546E-01  0.271242E-02  0.650297E-01  0.271242E-02   0.00000       0.00000       0.00000      0.271242E-02
  0.314404E-02   3.20779      0.659678E-01  0.573717E-02  0.286858E-02  0.688364E-01  0.630992E-01  -.630992E-01  0.717050E-01  0.286858E-02  0.659678E-01  0.286858E-02   0.00000       0.00000       0.00000      0.286858E-02
  0.325509E-02   3.20999      0.669059E-01  0.604949E-02  0.302474E-02  0.699306E-01  0.638811E-01  -.638811E-01  0.729553E-01  0.302474E-02  0.669059E-01  0.302474E-02   0.00000       0.00000       0.00000      0.302474E-02
  0.337006E-02   3.21219      0.678439E-01  0.636180E-02  0.318090E-02  0.710248E-01  0.646630E-01  -.646630E-01  0.742057E-01  0.318090E-02  0.678439E-01  0.318090E-02   0.00000       0.00000       0.00000      0.318090E-02
  0.348910E-02   3.21439      0.687820E-01  0.667412E-02  0.333706E-02  0.721190E-01  0.654449E-01  -.654449E-01  0.754561E-01  0.333706E-02  0.687820E-01  0.333706E-02   0.00000       0.00000       0.00000      0.333706E-02
  0.361234E-02   3.21659      0.697200E-01  0.698644E-02  0.349322E-02  0.732133E-01  0.662268E-01  -.662268E-01  0.767065E-01  0.349322E-02  0.697200E-01  0.349322E-02   0.00000       0.00000       0.00000      0.349322E-02
  0.373994E-02   3.21877      0.706598E-01  0.730060E-02  0.365030E-02  0.743101E-01  0.670095E-01  -.670095E-01  0.779604E-01  0.365030E-02  0.706598E-01  0.365030E-02   0.00000       0.00000       0.00000      0.365030E-02
  0.387204E-02   3.21845      0.717521E-01  0.778529E-02  0.389264E-02  0.756447E-01  0.678594E-01  -.678594E-01  0.795374E-01  0.389264E-02  0.717521E-01  0.389264E-02   0.00000       0.00000       0.00000      0.389264E-02
  0.400881E-02   3.21814      0.728444E-01  0.826998E-02  0.413499E-02  0.769794E-01  0.687094E-01  -.687094E-01  0.811144E-01  0.413499E-02  0.728444E-01  0.413499E-02   0.00000       0.00000       0.00000      0.413499E-02
  0.415040E-02   3.21783      0.739367E-01  0.875467E-02  0.437734E-02  0.783141E-01  0.695594E-01  -.695594E-01  0.826914E-01  0.437734E-02  0.739367E-01  0.437734E-02   0.00000       0.00000       0.00000      0.437734E-02
  0.429700E-02   3.21751      0.750291E-01  0.923937E-02  0.461968E-02  0.796488E-01  0.704094E-01  -.704094E-01  0.842684E-01  0.461968E-02  0.750291E-01  0.461968E-02   0.00000       0.00000       0.00000      0.461968E-02
  0.444878E-02   3.21720      0.761214E-01  0.972406E-02  0.486203E-02  0.809834E-01  0.712594E-01  -.712594E-01  0.858455E-01  0.486203E-02  0.761214E-01  0.486203E-02   0.00000       0.00000       0.00000      0.486203E-02
  0.460592E-02   3.21688      0.772137E-01  0.102088E-01  0.510438E-02  0.823181E-01  0.721094E-01  -.721094E-01  0.874225E-01  0.510438E-02  0.772137E-01  0.510438E-02   0.00000       0.00000       0.00000      0.510438E-02
  0.476861E-02   3.21657      0.783061E-01  0.106934E-01  0.534672E-02  0.836528E-01  0.729593E-01  -.729593E-01  0.889995E-01  0.534672E-02  0.783061E-01  0.534672E-02   0.00000       0.00000       0.00000      0.534672E-02
  0.493705E-02   3.21626      0.793984E-01  0.111781E-01  0.558907E-02  0.849875E-01  0.738093E-01  -.738093E-01  0.905765E-01  0.558907E-02  0.793984E-01  0.558907E-02   0.00000       0.00000       0.00000      0.558907E-02
  0.511143E-02   3.21412      0.805959E-01  0.118031E-01  0.590157E-02  0.864974E-01  0.746943E-01  -.746943E-01  0.923990E-01  0.590157E-02  0.805959E-01  0.590157E-02   0.00000       0.00000       0.00000      0.590157E-02
  0.529198E-02   3.21040      0.818842E-01  0.125494E-01  0.627469E-02  0.881588E-01  0.756095E-01  -.756095E-01  0.944335E-01  0.627469E-02  0.818842E-01  0.627469E-02   0.00000       0.00000       0.00000      0.627469E-02
  0.547890E-02   3.20669      0.831725E-01  0.132956E-01  0.664781E-02  0.898203E-01  0.765247E-01  -.765247E-01  0.964681E-01  0.664781E-02  0.831725E-01  0.664781E-02   0.00000       0.00000       0.00000      0.664781E-02
  0.567243E-02   3.20297      0.844608E-01  0.140419E-01  0.702093E-02  0.914817E-01  0.774399E-01  -.774399E-01  0.985026E-01  0.702093E-02  0.844608E-01  0.702093E-02   0.00000       0.00000       0.00000      0.702093E-02
  0.587279E-02   3.19926      0.857491E-01  0.147881E-01  0.739405E-02  0.931431E-01  0.783550E-01  -.783550E-01  0.100537      0.739405E-02  0.857491E-01  0.739405E-02   0.00000       0.00000       0.00000      0.739405E-02
  0.608022E-02   3.19554      0.870374E-01  0.155343E-01  0.776717E-02  0.948046E-01  0.792702E-01  -.792702E-01  0.102572      0.776717E-02  0.870374E-01  0.776717E-02   0.00000       0.00000       0.00000      0.776717E-02
  0.629499E-02   3.19183      0.883257E-01  0.162806E-01  0.814029E-02  0.964660E-01  0.801854E-01  -.801854E-01  0.104606      0.814029E-02  0.883257E-01  0.814029E-02   0.00000       0.00000       0.00000      0.814029E-02
  0.651734E-02   3.18811      0.896140E-01  0.170268E-01  0.851341E-02  0.981274E-01  0.811006E-01  -.811006E-01  0.106641      0.851341E-02  0.896140E-01  0.851341E-02   0.00000       0.00000       0.00000      0.851341E-02
  0.674754E-02   3.18412      0.909180E-01  0.177973E-01  0.889866E-02  0.998167E-01  0.820193E-01  -.820193E-01  0.108715      0.889866E-02  0.909180E-01  0.889866E-02   0.00000       0.00000       0.00000      0.889866E-02
  0.698588E-02   3.17589      0.924586E-01  0.189339E-01  0.946695E-02  0.101926      0.829917E-01  -.829917E-01  0.111393      0.946695E-02  0.924586E-01  0.946695E-02   0.00000       0.00000       0.00000      0.946695E-02
  0.723263E-02   3.16767      0.939993E-01  0.200705E-01  0.100352E-01  0.104035      0.839640E-01  -.839640E-01  0.114070      0.100352E-01  0.939993E-01  0.100352E-01   0.00000       0.00000       0.00000      0.100352E-01
  0.748810E-02   3.15945      0.955399E-01  0.212071E-01  0.106035E-01  0.106143      0.849364E-01  -.849364E-01  0.116747      0.106035E-01  0.955399E-01  0.106035E-01   0.00000       0.00000       0.00000      0.106035E-01
  0.775260E-02   3.15123      0.970806E-01  0.223437E-01  0.111718E-01  0.108252      0.859087E-01  -.859087E-01  0.119424      0.111718E-01  0.970806E-01  0.111718E-01   0.00000       0.00000       0.00000      0.111718E-01
  0.802643E-02   3.14300      0.986212E-01  0.234803E-01  0.117401E-01  0.110361      0.868811E-01  -.868811E-01  0.122101      0.117401E-01  0.986212E-01  0.117401E-01   0.00000       0.00000       0.00000      0.117401E-01
  0.830994E-02   3.13478      0.100162      0.246169E-01  0.123084E-01  0.112470      0.878534E-01  -.878534E-01  0.124779      0.123084E-01  0.100162      0.123084E-01   0.00000       0.00000       0.00000      0.123084E-01
  0.860346E-02   3.12656      0.101703      0.257534E-01  0.128767E-01  0.114579      0.888258E-01  -.888258E-01  0.127456      0.128767E-01  0.101703      0.128767E-01   0.00000       0.00000       0.00000      0.128767E-01
  0.890735E-02   3.11834      0.103243      0.268900E-01  0.134450E-01  0.116688      0.897981E-01  -.897981E-01  0.130133      0.134450E-01  0.103243      0.134450E-01   0.00000       0.00000       0.00000      0.134450E-01
  0.922198E-02   3.10669      0.104976      0.283613E-01  0.141807E-01  0.119156      0.907949E-01  -.907949E-01  0.133337      0.141807E-01  0.104976      0.141807E-01   0.00000       0.00000       0.00000      0.141807E-01
  0.954772E-02   3.09264      0.106842      0.300672E-01  0.150336E-01  0.121876      0.918088E-01  -.918088E-01  0.136910      0.150336E-01  0.106842      0.150336E-01   0.00000       0.00000       0.00000      0.150336E-01
