   36.0000000             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   10.7542      0.747287      0.783158      0.699256      0.831189      0.480312E-01  -.480312E-01   1.53044      0.354844      0.402875      0.354949      0.344412      0.733651E-01   0.00000      0.354949    
  0.103532E-02   10.6455      0.740407      0.774750      0.691780      0.823377      0.486269E-01  -.486269E-01   1.51516      0.351126      0.399753      0.351231      0.340655      0.723933E-01   0.00000      0.351231    
  0.107189E-02   10.5368      0.733528      0.766343      0.684305      0.815565      0.492226E-01  -.492226E-01   1.49987      0.347408      0.396630      0.347514      0.336897      0.714215E-01   0.00000      0.347514    
  0.110975E-02   10.4281      0.726648      0.757935      0.676830      0.807753      0.498183E-01  -.498183E-01   1.48458      0.343690      0.393508      0.343796      0.333140      0.704497E-01   0.00000      0.343796    
  0.114895E-02   10.3194      0.719768      0.749527      0.669354      0.799941      0.504139E-01  -.504139E-01   1.46930      0.339971      0.390385      0.340078      0.329383      0.694780E-01   0.00000      0.340078    
  0.118953E-02   10.2162      0.713276      0.741544      0.662216      0.792604      0.510602E-01  -.510602E-01   1.45482      0.336434      0.387495      0.336541      0.325781      0.685680E-01   0.00000      0.336541    
  0.123155E-02   10.1135      0.706823      0.733603      0.655111      0.785315      0.517115E-01  -.517115E-01   1.44043      0.332916      0.384627      0.333023      0.322195      0.676644E-01   0.00000      0.333023    
  0.127505E-02   10.0108      0.700370      0.725663      0.648007      0.778025      0.523629E-01  -.523629E-01   1.42603      0.329397      0.381760      0.329505      0.318610      0.667607E-01   0.00000      0.329505    
  0.132009E-02   9.90817      0.693917      0.717722      0.640902      0.770736      0.530143E-01  -.530143E-01   1.41164      0.325879      0.378893      0.325986      0.315024      0.658571E-01   0.00000      0.325986    
  0.136672E-02   9.80549      0.687464      0.709781      0.633798      0.763447      0.536656E-01  -.536656E-01   1.39724      0.322360      0.376026      0.322468      0.311438      0.649534E-01   0.00000      0.322468    
  0.141499E-02   9.70281      0.681011      0.701841      0.626694      0.756158      0.543170E-01  -.543170E-01   1.38285      0.318841      0.373158      0.318950      0.307852      0.640498E-01   0.00000      0.318950    
  0.146497E-02   9.60014      0.674557      0.693900      0.619589      0.748869      0.549683E-01  -.549683E-01   1.36846      0.315323      0.370291      0.315431      0.304266      0.631461E-01   0.00000      0.315431    
  0.151672E-02   9.49746      0.668104      0.685960      0.612485      0.741579      0.556197E-01  -.556197E-01   1.35406      0.311804      0.367424      0.311913      0.300680      0.622425E-01   0.00000      0.311913    
  0.157029E-02   9.39721      0.661830      0.678217      0.605534      0.734513      0.562964E-01  -.562964E-01   1.34005      0.308371      0.364667      0.308480      0.297163      0.613664E-01   0.00000      0.308480    
  0.162576E-02   9.30014      0.655790      0.670733      0.598784      0.727739      0.570061E-01  -.570061E-01   1.32652      0.305049      0.362055      0.305158      0.293735      0.605263E-01   0.00000      0.305158    
  0.168318E-02   9.20307      0.649750      0.663249      0.592034      0.720965      0.577158E-01  -.577158E-01   1.31300      0.301727      0.359443      0.301836      0.290307      0.596862E-01   0.00000      0.301836    
  0.174263E-02   9.10599      0.643710      0.655766      0.585284      0.714191      0.584256E-01  -.584256E-01   1.29948      0.298405      0.356831      0.298514      0.286879      0.588461E-01   0.00000      0.298514    
  0.180419E-02   9.00892      0.637669      0.648282      0.578534      0.707417      0.591353E-01  -.591353E-01   1.28595      0.295083      0.354218      0.295193      0.283451      0.580060E-01   0.00000      0.295193    
  0.186791E-02   8.91184      0.631629      0.640798      0.571784      0.700643      0.598450E-01  -.598450E-01   1.27243      0.291761      0.351606      0.291871      0.280023      0.571659E-01   0.00000      0.291871    
  0.193389E-02   8.81477      0.625589      0.633314      0.565034      0.693869      0.605547E-01  -.605547E-01   1.25890      0.288439      0.348994      0.288549      0.276595      0.563258E-01   0.00000      0.288549    
  0.200220E-02   8.71770      0.619549      0.625831      0.558284      0.687095      0.612645E-01  -.612645E-01   1.24538      0.285117      0.346382      0.285227      0.273167      0.554857E-01   0.00000      0.285227    
  0.207292E-02   8.62062      0.613508      0.618347      0.551534      0.680321      0.619742E-01  -.619742E-01   1.23186      0.281796      0.343770      0.281906      0.269739      0.546456E-01   0.00000      0.281906    
  0.214614E-02   8.52849      0.607853      0.611299      0.545112      0.674040      0.627412E-01  -.627412E-01   1.21915      0.278663      0.341404      0.278773      0.266449      0.538622E-01   0.00000      0.278773    
  0.222195E-02   8.43656      0.602215      0.604270      0.538704      0.667780      0.635107E-01  -.635107E-01   1.20648      0.275539      0.339050      0.275649      0.263165      0.530812E-01   0.00000      0.275649    
  0.230043E-02   8.34464      0.596576      0.597240      0.532296      0.661520      0.642801E-01  -.642801E-01   1.19382      0.272415      0.336695      0.272525      0.259881      0.523002E-01   0.00000      0.272525    
  0.238169E-02   8.25271      0.590937      0.590211      0.525888      0.655261      0.650495E-01  -.650495E-01   1.18115      0.269291      0.334340      0.269401      0.256597      0.515192E-01   0.00000      0.269401    
  0.246581E-02   8.16079      0.585298      0.583182      0.519479      0.649001      0.658190E-01  -.658190E-01   1.16848      0.266167      0.331986      0.266277      0.253313      0.507382E-01   0.00000      0.266277    
  0.255291E-02   8.06887      0.579660      0.576153      0.513071      0.642741      0.665884E-01  -.665884E-01   1.15581      0.263042      0.329631      0.263153      0.250029      0.499572E-01   0.00000      0.263153    
  0.264308E-02   7.97694      0.574021      0.569123      0.506663      0.636481      0.673579E-01  -.673579E-01   1.14314      0.259918      0.327276      0.260029      0.246745      0.491763E-01   0.00000      0.260029    
  0.273644E-02   7.88502      0.568382      0.562094      0.500255      0.630221      0.681273E-01  -.681273E-01   1.13048      0.256794      0.324921      0.256905      0.243461      0.483953E-01   0.00000      0.256905    
  0.283310E-02   7.79535      0.562935      0.555290      0.494009      0.624216      0.689254E-01  -.689254E-01   1.11822      0.253769      0.322695      0.253880      0.240240      0.476409E-01   0.00000      0.253880    
  0.293317E-02   7.70807      0.557690      0.548726      0.487937      0.618480      0.697538E-01  -.697538E-01   1.10642      0.250850      0.320604      0.250961      0.237086      0.469149E-01   0.00000      0.250961    
  0.303677E-02   7.62079      0.552446      0.542161      0.481864      0.612744      0.705821E-01  -.705821E-01   1.09461      0.247931      0.318513      0.248041      0.233933      0.461889E-01   0.00000      0.248041    
  0.314404E-02   7.53351      0.547202      0.535597      0.475792      0.607008      0.714105E-01  -.714105E-01   1.08280      0.245012      0.316422      0.245122      0.230780      0.454628E-01   0.00000      0.245122    
  0.325509E-02   7.44623      0.541958      0.529033      0.469719      0.601272      0.722389E-01  -.722389E-01   1.07099      0.242093      0.314332      0.242203      0.227626      0.447368E-01   0.00000      0.242203    
  0.337006E-02   7.35896      0.536714      0.522468      0.463646      0.595536      0.730673E-01  -.730673E-01   1.05918      0.239174      0.312241      0.239284      0.224473      0.440108E-01   0.00000      0.239284    
  0.348910E-02   7.27168      0.531470      0.515904      0.457574      0.589799      0.738957E-01  -.738957E-01   1.04737      0.236254      0.310150      0.236365      0.221319      0.432847E-01   0.00000      0.236365    
  0.361234E-02   7.18440      0.526225      0.509339      0.451501      0.584063      0.747241E-01  -.747241E-01   1.03556      0.233335      0.308059      0.233445      0.218166      0.425587E-01   0.00000      0.233445    
  0.373994E-02   7.09717      0.520985      0.502780      0.445432      0.578333      0.755531E-01  -.755531E-01   1.02377      0.230419      0.305972      0.230528      0.215014      0.418332E-01   0.00000      0.230528    
  0.387204E-02   7.01398      0.516137      0.496710      0.439700      0.573147      0.764368E-01  -.764368E-01   1.01285      0.227721      0.304158      0.227831      0.211979      0.411584E-01   0.00000      0.227831    
  0.400881E-02   6.93080      0.511288      0.490640      0.433968      0.567960      0.773206E-01  -.773206E-01   1.00193      0.225023      0.302344      0.225133      0.208944      0.404835E-01   0.00000      0.225133    
  0.415040E-02   6.84761      0.506440      0.484570      0.428236      0.562774      0.782043E-01  -.782043E-01  0.991009      0.222326      0.300530      0.222435      0.205910      0.398087E-01   0.00000      0.222435    
  0.429700E-02   6.76443      0.501591      0.478499      0.422503      0.557587      0.790880E-01  -.790880E-01  0.980091      0.219628      0.298716      0.219737      0.202875      0.391338E-01   0.00000      0.219737    
  0.444878E-02   6.68124      0.496743      0.472429      0.416771      0.552401      0.799718E-01  -.799718E-01  0.969172      0.216931      0.296902      0.217040      0.199841      0.384590E-01   0.00000      0.217040    
  0.460592E-02   6.59806      0.491894      0.466359      0.411039      0.547214      0.808555E-01  -.808555E-01  0.958253      0.214233      0.295089      0.214342      0.196806      0.377841E-01   0.00000      0.214342    
  0.476861E-02   6.51487      0.487046      0.460289      0.405307      0.542028      0.817392E-01  -.817392E-01  0.947335      0.211535      0.293275      0.211644      0.193771      0.371093E-01   0.00000      0.211644    
  0.493705E-02   6.43169      0.482197      0.454219      0.399574      0.536842      0.826230E-01  -.826230E-01  0.936416      0.208838      0.291461      0.208946      0.190737      0.364344E-01   0.00000      0.208946    
  0.511143E-02   6.35038      0.477569      0.448444      0.394036      0.531976      0.835324E-01  -.835324E-01  0.926012      0.206275      0.289808      0.206383      0.187761      0.357854E-01   0.00000      0.206383    
  0.529198E-02   6.27069      0.473129      0.442924      0.388665      0.527388      0.844641E-01  -.844641E-01  0.916053      0.203829      0.288293      0.203937      0.184836      0.351586E-01   0.00000      0.203937    
  0.547890E-02   6.19100      0.468690      0.437404      0.383295      0.522800      0.853957E-01  -.853957E-01  0.906094      0.201383      0.286778      0.201490      0.181912      0.345318E-01   0.00000      0.201490    
  0.567243E-02   6.11131      0.464251      0.431885      0.377924      0.518212      0.863274E-01  -.863274E-01  0.896136      0.198936      0.285264      0.199043      0.178987      0.339050E-01   0.00000      0.199043    
  0.587279E-02   6.03162      0.459812      0.426365      0.372553      0.513624      0.872590E-01  -.872590E-01  0.886177      0.196490      0.283749      0.196597      0.176063      0.332782E-01   0.00000      0.196597    
  0.608022E-02   5.95193      0.455373      0.420845      0.367182      0.509036      0.881907E-01  -.881907E-01  0.876218      0.194044      0.282234      0.194150      0.173138      0.326514E-01   0.00000      0.194150    
  0.629499E-02   5.87224      0.450934      0.415325      0.361811      0.504448      0.891223E-01  -.891223E-01  0.866259      0.191598      0.280720      0.191703      0.170214      0.320246E-01   0.00000      0.191703    
  0.651734E-02   5.79255      0.446495      0.409806      0.356441      0.499860      0.900540E-01  -.900540E-01  0.856300      0.189151      0.279205      0.189257      0.167289      0.313978E-01   0.00000      0.189257    
  0.674754E-02   5.71304      0.442083      0.404326      0.351095      0.495314      0.909878E-01  -.909878E-01  0.846409      0.186724      0.277711      0.186829      0.164371      0.307738E-01   0.00000      0.186829    
  0.698588E-02   5.63622      0.438084      0.399449      0.346129      0.491404      0.919548E-01  -.919548E-01  0.837533      0.184576      0.276531      0.184680      0.161554      0.301928E-01   0.00000      0.184680    
  0.723263E-02   5.55940      0.434086      0.394572      0.341164      0.487494      0.929218E-01  -.929218E-01  0.828658      0.182428      0.275350      0.182532      0.158736      0.296118E-01   0.00000      0.182532    
  0.748810E-02   5.48258      0.430087      0.389695      0.336199      0.483584      0.938888E-01  -.938888E-01  0.819782      0.180280      0.274169      0.180384      0.155918      0.290308E-01   0.00000      0.180384    
  0.775260E-02   5.40576      0.426089      0.384818      0.331233      0.479674      0.948558E-01  -.948558E-01  0.810907      0.178132      0.272988      0.178236      0.153101      0.284498E-01   0.00000      0.178236    
  0.802643E-02   5.32894      0.422090      0.379941      0.326268      0.475764      0.958228E-01  -.958228E-01  0.802031      0.175985      0.271807      0.176087      0.150283      0.278689E-01   0.00000      0.176087    
  0.830994E-02   5.25212      0.418092      0.375064      0.321302      0.471853      0.967898E-01  -.967898E-01  0.793156      0.173837      0.270627      0.173939      0.147465      0.272879E-01   0.00000      0.173939    
  0.860346E-02   5.17530      0.414094      0.370187      0.316337      0.467943      0.977568E-01  -.977568E-01  0.784280      0.171689      0.269446      0.171791      0.144648      0.267069E-01   0.00000      0.171791    
  0.890735E-02   5.09848      0.410095      0.365310      0.311371      0.464033      0.987238E-01  -.987238E-01  0.775405      0.169541      0.268265      0.169642      0.141830      0.261259E-01   0.00000      0.169642    
  0.922198E-02   5.02294      0.406366      0.360846      0.306661      0.460550      0.997048E-01  -.997048E-01  0.767211      0.167589      0.267294      0.167689      0.139072      0.255674E-01   0.00000      0.167689    
  0.954772E-02   4.94829      0.402824      0.356671      0.302129      0.457367      0.100696      -.100696      0.759496      0.165773      0.266469      0.165873      0.136356      0.250248E-01   0.00000      0.165873    
