   1.89999998             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   2.89212      0.472159E-01  0.806065E-03  0.403033E-03  0.476190E-01  0.468129E-01  -.468129E-01  0.480220E-01  0.403033E-03  0.472159E-01  0.403033E-03   0.00000       0.00000       0.00000      0.403033E-03
  0.103532E-02   2.89994      0.477897E-01  0.849408E-03  0.424704E-03  0.482144E-01  0.473649E-01  -.473649E-01  0.486391E-01  0.424704E-03  0.477897E-01  0.424704E-03   0.00000       0.00000       0.00000      0.424704E-03
  0.107189E-02   2.90776      0.483634E-01  0.892750E-03  0.446375E-03  0.488097E-01  0.479170E-01  -.479170E-01  0.492561E-01  0.446375E-03  0.483634E-01  0.446375E-03   0.00000       0.00000       0.00000      0.446375E-03
  0.110975E-02   2.91558      0.489371E-01  0.936092E-03  0.468046E-03  0.494051E-01  0.484690E-01  -.484690E-01  0.498732E-01  0.468046E-03  0.489371E-01  0.468046E-03   0.00000       0.00000       0.00000      0.468046E-03
  0.114895E-02   2.92340      0.495108E-01  0.979435E-03  0.489717E-03  0.500005E-01  0.490211E-01  -.490211E-01  0.504902E-01  0.489717E-03  0.495108E-01  0.489717E-03   0.00000       0.00000       0.00000      0.489717E-03
  0.118953E-02   2.93051      0.501420E-01  0.104596E-02  0.522980E-03  0.506650E-01  0.496190E-01  -.496190E-01  0.511880E-01  0.522980E-03  0.501420E-01  0.522980E-03   0.00000       0.00000       0.00000      0.522980E-03
  0.123155E-02   2.93754      0.507791E-01  0.111484E-02  0.557422E-03  0.513365E-01  0.502217E-01  -.502217E-01  0.518939E-01  0.557422E-03  0.507791E-01  0.557422E-03   0.00000       0.00000       0.00000      0.557422E-03
  0.127505E-02   2.94458      0.514162E-01  0.118373E-02  0.591865E-03  0.520080E-01  0.508243E-01  -.508243E-01  0.525999E-01  0.591865E-03  0.514162E-01  0.591865E-03   0.00000       0.00000       0.00000      0.591865E-03
  0.132009E-02   2.95161      0.520533E-01  0.125261E-02  0.626307E-03  0.526796E-01  0.514270E-01  -.514270E-01  0.533059E-01  0.626307E-03  0.520533E-01  0.626307E-03   0.00000       0.00000       0.00000      0.626307E-03
  0.136672E-02   2.95865      0.526904E-01  0.132150E-02  0.660749E-03  0.533511E-01  0.520296E-01  -.520296E-01  0.540119E-01  0.660749E-03  0.526904E-01  0.660749E-03   0.00000       0.00000       0.00000      0.660749E-03
  0.141499E-02   2.96568      0.533274E-01  0.139038E-02  0.695191E-03  0.540226E-01  0.526323E-01  -.526323E-01  0.547178E-01  0.695191E-03  0.533274E-01  0.695191E-03   0.00000       0.00000       0.00000      0.695191E-03
  0.146497E-02   2.97272      0.539645E-01  0.145927E-02  0.729633E-03  0.546942E-01  0.532349E-01  -.532349E-01  0.554238E-01  0.729633E-03  0.539645E-01  0.729633E-03   0.00000       0.00000       0.00000      0.729633E-03
  0.151672E-02   2.97976      0.546016E-01  0.152815E-02  0.764076E-03  0.553657E-01  0.538376E-01  -.538376E-01  0.561298E-01  0.764076E-03  0.546016E-01  0.764076E-03   0.00000       0.00000       0.00000      0.764076E-03
  0.157029E-02   2.98638      0.552711E-01  0.161452E-02  0.807262E-03  0.560783E-01  0.544638E-01  -.544638E-01  0.568856E-01  0.807262E-03  0.552711E-01  0.807262E-03   0.00000       0.00000       0.00000      0.807262E-03
  0.162576E-02   2.99246      0.559828E-01  0.172376E-02  0.861880E-03  0.568447E-01  0.551209E-01  -.551209E-01  0.577066E-01  0.861880E-03  0.559828E-01  0.861880E-03   0.00000       0.00000       0.00000      0.861880E-03
  0.168318E-02   2.99854      0.566945E-01  0.183300E-02  0.916498E-03  0.576110E-01  0.557780E-01  -.557780E-01  0.585275E-01  0.916498E-03  0.566945E-01  0.916498E-03   0.00000       0.00000       0.00000      0.916498E-03
  0.174263E-02   3.00463      0.574063E-01  0.194223E-02  0.971116E-03  0.583774E-01  0.564351E-01  -.564351E-01  0.593485E-01  0.971116E-03  0.574063E-01  0.971116E-03   0.00000       0.00000       0.00000      0.971116E-03
  0.180419E-02   3.01071      0.581180E-01  0.205147E-02  0.102573E-02  0.591437E-01  0.570922E-01  -.570922E-01  0.601694E-01  0.102573E-02  0.581180E-01  0.102573E-02   0.00000       0.00000       0.00000      0.102573E-02
  0.186791E-02   3.01679      0.588297E-01  0.216071E-02  0.108035E-02  0.599101E-01  0.577494E-01  -.577494E-01  0.609904E-01  0.108035E-02  0.588297E-01  0.108035E-02   0.00000       0.00000       0.00000      0.108035E-02
  0.193389E-02   3.02288      0.595414E-01  0.226994E-02  0.113497E-02  0.606764E-01  0.584065E-01  -.584065E-01  0.618114E-01  0.113497E-02  0.595414E-01  0.113497E-02   0.00000       0.00000       0.00000      0.113497E-02
  0.200220E-02   3.02896      0.602532E-01  0.237918E-02  0.118959E-02  0.614428E-01  0.590636E-01  -.590636E-01  0.626323E-01  0.118959E-02  0.602532E-01  0.118959E-02   0.00000       0.00000       0.00000      0.118959E-02
  0.207292E-02   3.03504      0.609649E-01  0.248841E-02  0.124421E-02  0.622091E-01  0.597207E-01  -.597207E-01  0.634533E-01  0.124421E-02  0.609649E-01  0.124421E-02   0.00000       0.00000       0.00000      0.124421E-02
