   1.89999998             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   2.92809      0.384942E-01  0.129840E-02  0.649201E-03  0.391434E-01  0.378450E-01  -.378450E-01  0.397926E-01  0.649201E-03  0.384942E-01  0.649201E-03   0.00000       0.00000       0.00000      0.649201E-03
  0.103532E-02   2.93475      0.390292E-01  0.136525E-02  0.682623E-03  0.397119E-01  0.383466E-01  -.383466E-01  0.403945E-01  0.682623E-03  0.390292E-01  0.682623E-03   0.00000       0.00000       0.00000      0.682623E-03
  0.107189E-02   2.94140      0.395643E-01  0.143209E-02  0.716046E-03  0.402804E-01  0.388483E-01  -.388483E-01  0.409964E-01  0.716046E-03  0.395643E-01  0.716046E-03   0.00000       0.00000       0.00000      0.716046E-03
  0.110975E-02   2.94805      0.400994E-01  0.149894E-02  0.749469E-03  0.408489E-01  0.393500E-01  -.393500E-01  0.415984E-01  0.749469E-03  0.400994E-01  0.749469E-03   0.00000       0.00000       0.00000      0.749469E-03
  0.114895E-02   2.95470      0.406345E-01  0.156578E-02  0.782891E-03  0.414174E-01  0.398516E-01  -.398516E-01  0.422003E-01  0.782891E-03  0.406345E-01  0.782891E-03   0.00000       0.00000       0.00000      0.782891E-03
  0.118953E-02   2.96063      0.412363E-01  0.166634E-02  0.833168E-03  0.420694E-01  0.404031E-01  -.404031E-01  0.429026E-01  0.833168E-03  0.412363E-01  0.833168E-03   0.00000       0.00000       0.00000      0.833168E-03
  0.123155E-02   2.96648      0.418448E-01  0.177032E-02  0.885160E-03  0.427300E-01  0.409596E-01  -.409596E-01  0.436151E-01  0.885160E-03  0.418448E-01  0.885160E-03   0.00000       0.00000       0.00000      0.885160E-03
  0.127505E-02   2.97233      0.424533E-01  0.187430E-02  0.937152E-03  0.433905E-01  0.415162E-01  -.415162E-01  0.443277E-01  0.937152E-03  0.424533E-01  0.937152E-03   0.00000       0.00000       0.00000      0.937152E-03
  0.132009E-02   2.97818      0.430619E-01  0.197829E-02  0.989144E-03  0.440510E-01  0.420727E-01  -.420727E-01  0.450402E-01  0.989144E-03  0.430619E-01  0.989144E-03   0.00000       0.00000       0.00000      0.989144E-03
  0.136672E-02   2.98403      0.436704E-01  0.208227E-02  0.104114E-02  0.447116E-01  0.426293E-01  -.426293E-01  0.457527E-01  0.104114E-02  0.436704E-01  0.104114E-02   0.00000       0.00000       0.00000      0.104114E-02
  0.141499E-02   2.98989      0.442790E-01  0.218626E-02  0.109313E-02  0.453721E-01  0.431858E-01  -.431858E-01  0.464652E-01  0.109313E-02  0.442790E-01  0.109313E-02   0.00000       0.00000       0.00000      0.109313E-02
  0.146497E-02   2.99574      0.448875E-01  0.229024E-02  0.114512E-02  0.460326E-01  0.437424E-01  -.437424E-01  0.471778E-01  0.114512E-02  0.448875E-01  0.114512E-02   0.00000       0.00000       0.00000      0.114512E-02
  0.151672E-02   3.00159      0.454961E-01  0.239422E-02  0.119711E-02  0.466932E-01  0.442989E-01  -.442989E-01  0.478903E-01  0.119711E-02  0.454961E-01  0.119711E-02   0.00000       0.00000       0.00000      0.119711E-02
  0.157029E-02   3.00702      0.461432E-01  0.252307E-02  0.126154E-02  0.474047E-01  0.448816E-01  -.448816E-01  0.486662E-01  0.126154E-02  0.461432E-01  0.126154E-02   0.00000       0.00000       0.00000      0.126154E-02
  0.162576E-02   3.01192      0.468407E-01  0.268443E-02  0.134221E-02  0.481829E-01  0.454985E-01  -.454985E-01  0.495251E-01  0.134221E-02  0.468407E-01  0.134221E-02   0.00000       0.00000       0.00000      0.134221E-02
  0.168318E-02   3.01681      0.475382E-01  0.284578E-02  0.142289E-02  0.489611E-01  0.461153E-01  -.461153E-01  0.503840E-01  0.142289E-02  0.475382E-01  0.142289E-02   0.00000       0.00000       0.00000      0.142289E-02
  0.174263E-02   3.02170      0.482358E-01  0.300713E-02  0.150357E-02  0.497393E-01  0.467322E-01  -.467322E-01  0.512429E-01  0.150357E-02  0.482358E-01  0.150357E-02   0.00000       0.00000       0.00000      0.150357E-02
  0.180419E-02   3.02660      0.489333E-01  0.316849E-02  0.158424E-02  0.505175E-01  0.473490E-01  -.473490E-01  0.521018E-01  0.158424E-02  0.489333E-01  0.158424E-02   0.00000       0.00000       0.00000      0.158424E-02
  0.186791E-02   3.03149      0.496308E-01  0.332984E-02  0.166492E-02  0.512957E-01  0.479659E-01  -.479659E-01  0.529607E-01  0.166492E-02  0.496308E-01  0.166492E-02   0.00000       0.00000       0.00000      0.166492E-02
  0.193389E-02   3.03638      0.503283E-01  0.349119E-02  0.174560E-02  0.520739E-01  0.485827E-01  -.485827E-01  0.538195E-01  0.174560E-02  0.503283E-01  0.174560E-02   0.00000       0.00000       0.00000      0.174560E-02
  0.200220E-02   3.04128      0.510259E-01  0.365255E-02  0.182627E-02  0.528521E-01  0.491996E-01  -.491996E-01  0.546784E-01  0.182627E-02  0.510259E-01  0.182627E-02   0.00000       0.00000       0.00000      0.182627E-02
  0.207292E-02   3.04617      0.517234E-01  0.381390E-02  0.190695E-02  0.536304E-01  0.498164E-01  -.498164E-01  0.555373E-01  0.190695E-02  0.517234E-01  0.190695E-02   0.00000       0.00000       0.00000      0.190695E-02
  0.214614E-02   3.04988      0.525260E-01  0.405983E-02  0.202992E-02  0.545559E-01  0.504960E-01  -.504960E-01  0.565858E-01  0.202992E-02  0.525260E-01  0.202992E-02   0.00000       0.00000       0.00000      0.202992E-02
  0.222195E-02   3.05353      0.533330E-01  0.430937E-02  0.215468E-02  0.554877E-01  0.511783E-01  -.511783E-01  0.576423E-01  0.215468E-02  0.533330E-01  0.215468E-02   0.00000       0.00000       0.00000      0.215468E-02
  0.230043E-02   3.05719      0.541400E-01  0.455890E-02  0.227945E-02  0.564195E-01  0.518606E-01  -.518606E-01  0.586989E-01  0.227945E-02  0.541400E-01  0.227945E-02   0.00000       0.00000       0.00000      0.227945E-02
  0.238169E-02   3.06084      0.549470E-01  0.480843E-02  0.240422E-02  0.573512E-01  0.525428E-01  -.525428E-01  0.597555E-01  0.240422E-02  0.549470E-01  0.240422E-02   0.00000       0.00000       0.00000      0.240422E-02
  0.246581E-02   3.06450      0.557541E-01  0.505797E-02  0.252898E-02  0.582830E-01  0.532251E-01  -.532251E-01  0.608120E-01  0.252898E-02  0.557541E-01  0.252898E-02   0.00000       0.00000       0.00000      0.252898E-02
  0.255291E-02   3.06816      0.565611E-01  0.530750E-02  0.265375E-02  0.592148E-01  0.539073E-01  -.539073E-01  0.618686E-01  0.265375E-02  0.565611E-01  0.265375E-02   0.00000       0.00000       0.00000      0.265375E-02
  0.264308E-02   3.07181      0.573681E-01  0.555703E-02  0.277852E-02  0.601466E-01  0.545896E-01  -.545896E-01  0.629251E-01  0.277852E-02  0.573681E-01  0.277852E-02   0.00000       0.00000       0.00000      0.277852E-02
  0.273644E-02   3.07547      0.581751E-01  0.580657E-02  0.290328E-02  0.610784E-01  0.552718E-01  -.552718E-01  0.639817E-01  0.290328E-02  0.581751E-01  0.290328E-02   0.00000       0.00000       0.00000      0.290328E-02
  0.283310E-02   3.07830      0.590484E-01  0.612134E-02  0.306067E-02  0.621091E-01  0.559877E-01  -.559877E-01  0.651697E-01  0.306067E-02  0.590484E-01  0.306067E-02   0.00000       0.00000       0.00000      0.306067E-02
  0.293317E-02   3.08026      0.599920E-01  0.650541E-02  0.325270E-02  0.632447E-01  0.567393E-01  -.567393E-01  0.664974E-01  0.325270E-02  0.599920E-01  0.325270E-02   0.00000       0.00000       0.00000      0.325270E-02
  0.303677E-02   3.08223      0.609356E-01  0.688948E-02  0.344474E-02  0.643804E-01  0.574909E-01  -.574909E-01  0.678251E-01  0.344474E-02  0.609356E-01  0.344474E-02   0.00000       0.00000       0.00000      0.344474E-02
  0.314404E-02   3.08419      0.618793E-01  0.727355E-02  0.363677E-02  0.655160E-01  0.582425E-01  -.582425E-01  0.691528E-01  0.363677E-02  0.618793E-01  0.363677E-02   0.00000       0.00000       0.00000      0.363677E-02
  0.325509E-02   3.08615      0.628229E-01  0.765761E-02  0.382881E-02  0.666517E-01  0.589941E-01  -.589941E-01  0.704805E-01  0.382881E-02  0.628229E-01  0.382881E-02   0.00000       0.00000       0.00000      0.382881E-02
  0.337006E-02   3.08811      0.637665E-01  0.804168E-02  0.402084E-02  0.677873E-01  0.597457E-01  -.597457E-01  0.718082E-01  0.402084E-02  0.637665E-01  0.402084E-02   0.00000       0.00000       0.00000      0.402084E-02
  0.348910E-02   3.09007      0.647101E-01  0.842575E-02  0.421288E-02  0.689230E-01  0.604972E-01  -.604972E-01  0.731359E-01  0.421288E-02  0.647101E-01  0.421288E-02   0.00000       0.00000       0.00000      0.421288E-02
  0.361234E-02   3.09204      0.656537E-01  0.880982E-02  0.440491E-02  0.700586E-01  0.612488E-01  -.612488E-01  0.744636E-01  0.440491E-02  0.656537E-01  0.440491E-02   0.00000       0.00000       0.00000      0.440491E-02
  0.373994E-02   3.09397      0.665992E-01  0.919606E-02  0.459803E-02  0.711972E-01  0.620012E-01  -.620012E-01  0.757953E-01  0.459803E-02  0.665992E-01  0.459803E-02   0.00000       0.00000       0.00000      0.459803E-02
