   36.0000000             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   12.3349      0.838677      0.887980      0.794098      0.932559      0.445785E-01  -.445785E-01   1.72666      0.403544      0.448123      0.403652      0.390554      0.807846E-01   0.00000      0.403652    
  0.103532E-02   12.2015      0.830076      0.877704      0.784912      0.922868      0.451644E-01  -.451644E-01   1.70778      0.398976      0.444140      0.399084      0.385936      0.796446E-01   0.00000      0.399084    
  0.107189E-02   12.0680      0.821476      0.867428      0.775726      0.913178      0.457502E-01  -.457502E-01   1.68890      0.394408      0.440158      0.394516      0.381318      0.785045E-01   0.00000      0.394516    
  0.110975E-02   11.9345      0.812875      0.857151      0.766539      0.903487      0.463361E-01  -.463361E-01   1.67003      0.389839      0.436175      0.389948      0.376700      0.773645E-01   0.00000      0.389948    
  0.114895E-02   11.8010      0.804275      0.846875      0.757353      0.893797      0.469220E-01  -.469220E-01   1.65115      0.385271      0.432193      0.385380      0.372082      0.762245E-01   0.00000      0.385380    
  0.118953E-02   11.6745      0.796178      0.837160      0.748616      0.884723      0.475621E-01  -.475621E-01   1.63334      0.380945      0.428507      0.381054      0.367671      0.751613E-01   0.00000      0.381054    
  0.123155E-02   11.5487      0.788132      0.827503      0.739924      0.875711      0.482077E-01  -.482077E-01   1.61564      0.376644      0.424851      0.376753      0.363281      0.741060E-01   0.00000      0.376753    
  0.127505E-02   11.4229      0.780086      0.817846      0.731233      0.866699      0.488533E-01  -.488533E-01   1.59793      0.372343      0.421196      0.372452      0.358891      0.730506E-01   0.00000      0.372452    
  0.132009E-02   11.2970      0.772041      0.808188      0.722542      0.857687      0.494989E-01  -.494989E-01   1.58023      0.368041      0.417540      0.368152      0.354500      0.719953E-01   0.00000      0.368152    
  0.136672E-02   11.1712      0.763995      0.798531      0.713851      0.848675      0.501445E-01  -.501445E-01   1.56253      0.363740      0.413885      0.363851      0.350110      0.709400E-01   0.00000      0.363851    
  0.141499E-02   11.0454      0.755949      0.788873      0.705159      0.839663      0.507901E-01  -.507901E-01   1.54482      0.359439      0.410229      0.359550      0.345720      0.698846E-01   0.00000      0.359550    
