   36.0000000             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   12.6751      0.851485      0.894177      0.800106      0.945557      0.513795E-01  -.513795E-01   1.74566      0.407246      0.458625      0.407348      0.392860      0.795833E-01   0.00000      0.407348    
  0.103532E-02   12.5227      0.841753      0.882684      0.789769      0.934668      0.519841E-01  -.519841E-01   1.72444      0.402105      0.454089      0.402208      0.387664      0.783710E-01   0.00000      0.402208    
  0.107189E-02   12.3702      0.832020      0.871190      0.779432      0.923778      0.525888E-01  -.525888E-01   1.70321      0.396964      0.449553      0.397067      0.382468      0.771587E-01   0.00000      0.397067    
  0.110975E-02   12.2178      0.822288      0.859696      0.769095      0.912889      0.531935E-01  -.531935E-01   1.68198      0.391823      0.445017      0.391926      0.377271      0.759464E-01   0.00000      0.391926    
  0.114895E-02   12.0653      0.812556      0.848202      0.758758      0.902000      0.537982E-01  -.537982E-01   1.66076      0.386682      0.440480      0.386786      0.372075      0.747342E-01   0.00000      0.386786    
  0.118953E-02   11.9218      0.803481      0.837456      0.749031      0.891905      0.544495E-01  -.544495E-01   1.64094      0.381870      0.436319      0.381973      0.367162      0.736129E-01   0.00000      0.381973    
  0.123155E-02   11.7792      0.794473      0.826786      0.739368      0.881892      0.551055E-01  -.551055E-01   1.62126      0.377091      0.432196      0.377194      0.362277      0.725010E-01   0.00000      0.377194    
  0.127505E-02   11.6366      0.785465      0.816116      0.729704      0.871878      0.557616E-01  -.557616E-01   1.60158      0.372312      0.428073      0.372416      0.357392      0.713890E-01   0.00000      0.372416    
  0.132009E-02   11.4940      0.776457      0.805446      0.720040      0.861864      0.564177E-01  -.564177E-01   1.58190      0.367532      0.423950      0.367637      0.352507      0.702771E-01   0.00000      0.367637    
  0.136672E-02   11.3513      0.767449      0.794776      0.710376      0.851850      0.570737E-01  -.570737E-01   1.56223      0.362753      0.419827      0.362858      0.347622      0.691651E-01   0.00000      0.362858    
  0.141499E-02   11.2087      0.758442      0.784106      0.700712      0.841836      0.577298E-01  -.577298E-01   1.54255      0.357974      0.415704      0.358079      0.342738      0.680532E-01   0.00000      0.358079    
  0.146497E-02   11.0661      0.749434      0.773436      0.691048      0.831822      0.583859E-01  -.583859E-01   1.52287      0.353195      0.411581      0.353300      0.337853      0.669412E-01   0.00000      0.353300    
  0.151672E-02   10.9235      0.740426      0.762767      0.681384      0.821809      0.590419E-01  -.590419E-01   1.50319      0.348416      0.407458      0.348521      0.332968      0.658293E-01   0.00000      0.348521    
  0.157029E-02   10.7849      0.731724      0.752450      0.672003      0.812171      0.597209E-01  -.597209E-01   1.48417      0.343793      0.403514      0.343898      0.328210      0.647578E-01   0.00000      0.343898    
  0.162576E-02   10.6515      0.723422      0.742594      0.662992      0.803024      0.604299E-01  -.604299E-01   1.46602      0.339375      0.399805      0.339480      0.323617      0.637392E-01   0.00000      0.339480    
  0.168318E-02   10.5181      0.715120      0.732739      0.653981      0.793878      0.611389E-01  -.611389E-01   1.44786      0.334956      0.396095      0.335062      0.319025      0.627206E-01   0.00000      0.335062    
  0.174263E-02   10.3847      0.706818      0.722883      0.644970      0.784731      0.618479E-01  -.618479E-01   1.42970      0.330538      0.392386      0.330643      0.314432      0.617021E-01   0.00000      0.330643    
  0.180419E-02   10.2513      0.698516      0.713028      0.635959      0.775585      0.625568E-01  -.625568E-01   1.41154      0.326119      0.388676      0.326225      0.309840      0.606835E-01   0.00000      0.326225    
  0.186791E-02   10.1179      0.690214      0.703172      0.626948      0.766438      0.632658E-01  -.632658E-01   1.39339      0.321701      0.384967      0.321806      0.305248      0.596649E-01   0.00000      0.321806    
  0.193389E-02   9.98446      0.681912      0.693317      0.617937      0.757292      0.639748E-01  -.639748E-01   1.37523      0.317282      0.381257      0.317388      0.300655      0.586463E-01   0.00000      0.317388    
  0.200220E-02   9.85106      0.673610      0.683461      0.608927      0.748145      0.646837E-01  -.646837E-01   1.35707      0.312864      0.377548      0.312970      0.296063      0.576278E-01   0.00000      0.312970    
  0.207292E-02   9.71766      0.665308      0.673606      0.599916      0.738998      0.653927E-01  -.653927E-01   1.33891      0.308445      0.373838      0.308551      0.291470      0.566092E-01   0.00000      0.308551    
