   1.89999998             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   2.96988      0.392380E-01  0.600806E-03  0.300403E-03  0.395384E-01  0.389376E-01  -.389376E-01  0.398388E-01  0.300403E-03  0.392380E-01  0.300403E-03   0.00000       0.00000       0.00000      0.300403E-03
  0.103532E-02   2.98086      0.397739E-01  0.633945E-03  0.316973E-03  0.400908E-01  0.394569E-01  -.394569E-01  0.404078E-01  0.316973E-03  0.397739E-01  0.316973E-03   0.00000       0.00000       0.00000      0.316973E-03
  0.107189E-02   2.99183      0.403097E-01  0.667084E-03  0.333542E-03  0.406432E-01  0.399762E-01  -.399762E-01  0.409768E-01  0.333542E-03  0.403097E-01  0.333542E-03   0.00000       0.00000       0.00000      0.333542E-03
  0.110975E-02   3.00280      0.408455E-01  0.700224E-03  0.350112E-03  0.411956E-01  0.404954E-01  -.404954E-01  0.415458E-01  0.350112E-03  0.408455E-01  0.350112E-03   0.00000       0.00000       0.00000      0.350112E-03
  0.114895E-02   3.01378      0.413814E-01  0.733363E-03  0.366682E-03  0.417481E-01  0.410147E-01  -.410147E-01  0.421147E-01  0.366682E-03  0.413814E-01  0.366682E-03   0.00000       0.00000       0.00000      0.366682E-03
  0.118953E-02   3.02415      0.419780E-01  0.784848E-03  0.392424E-03  0.423704E-01  0.415856E-01  -.415856E-01  0.427628E-01  0.392424E-03  0.419780E-01  0.392424E-03   0.00000       0.00000       0.00000      0.392424E-03
  0.123155E-02   3.03445      0.425808E-01  0.838200E-03  0.419100E-03  0.429999E-01  0.421617E-01  -.421617E-01  0.434190E-01  0.419100E-03  0.425808E-01  0.419100E-03   0.00000       0.00000       0.00000      0.419100E-03
  0.127505E-02   3.04476      0.431835E-01  0.891552E-03  0.445776E-03  0.436293E-01  0.427378E-01  -.427378E-01  0.440751E-01  0.445776E-03  0.431835E-01  0.445776E-03   0.00000       0.00000       0.00000      0.445776E-03
  0.132009E-02   3.05507      0.437863E-01  0.944904E-03  0.472452E-03  0.442588E-01  0.433139E-01  -.433139E-01  0.447312E-01  0.472452E-03  0.437863E-01  0.472452E-03   0.00000       0.00000       0.00000      0.472452E-03
  0.136672E-02   3.06537      0.443891E-01  0.998256E-03  0.499128E-03  0.448882E-01  0.438900E-01  -.438900E-01  0.453874E-01  0.499128E-03  0.443891E-01  0.499128E-03   0.00000       0.00000       0.00000      0.499128E-03
  0.141499E-02   3.07568      0.449919E-01  0.105161E-02  0.525804E-03  0.455177E-01  0.444661E-01  -.444661E-01  0.460435E-01  0.525804E-03  0.449919E-01  0.525804E-03   0.00000       0.00000       0.00000      0.525804E-03
  0.146497E-02   3.08599      0.455947E-01  0.110496E-02  0.552480E-03  0.461471E-01  0.450422E-01  -.450422E-01  0.466996E-01  0.552480E-03  0.455947E-01  0.552480E-03   0.00000       0.00000       0.00000      0.552480E-03
  0.151672E-02   3.09630      0.461974E-01  0.115831E-02  0.579156E-03  0.467766E-01  0.456183E-01  -.456183E-01  0.473558E-01  0.579156E-03  0.461974E-01  0.579156E-03   0.00000       0.00000       0.00000      0.579156E-03
  0.157029E-02   3.10623      0.468343E-01  0.122569E-02  0.612844E-03  0.474471E-01  0.462214E-01  -.462214E-01  0.480600E-01  0.612844E-03  0.468343E-01  0.612844E-03   0.00000       0.00000       0.00000      0.612844E-03
  0.162576E-02   3.11568      0.475156E-01  0.131140E-02  0.655698E-03  0.481713E-01  0.468599E-01  -.468599E-01  0.488270E-01  0.655698E-03  0.475156E-01  0.655698E-03   0.00000       0.00000       0.00000      0.655698E-03
  0.168318E-02   3.12512      0.481970E-01  0.139711E-02  0.698553E-03  0.488955E-01  0.474984E-01  -.474984E-01  0.495941E-01  0.698553E-03  0.481970E-01  0.698553E-03   0.00000       0.00000       0.00000      0.698553E-03
  0.174263E-02   3.13457      0.488783E-01  0.148281E-02  0.741407E-03  0.496197E-01  0.481369E-01  -.481369E-01  0.503612E-01  0.741407E-03  0.488783E-01  0.741407E-03   0.00000       0.00000       0.00000      0.741407E-03
  0.180419E-02   3.14401      0.495597E-01  0.156852E-02  0.784261E-03  0.503440E-01  0.487754E-01  -.487754E-01  0.511282E-01  0.784261E-03  0.495597E-01  0.784261E-03   0.00000       0.00000       0.00000      0.784261E-03
  0.186791E-02   3.15346      0.502410E-01  0.165423E-02  0.827116E-03  0.510682E-01  0.494139E-01  -.494139E-01  0.518953E-01  0.827116E-03  0.502410E-01  0.827116E-03   0.00000       0.00000       0.00000      0.827116E-03
  0.193389E-02   3.16290      0.509224E-01  0.173994E-02  0.869970E-03  0.517924E-01  0.500524E-01  -.500524E-01  0.526623E-01  0.869970E-03  0.509224E-01  0.869970E-03   0.00000       0.00000       0.00000      0.869970E-03
  0.200220E-02   3.17235      0.516038E-01  0.182565E-02  0.912825E-03  0.525166E-01  0.506909E-01  -.506909E-01  0.534294E-01  0.912825E-03  0.516038E-01  0.912825E-03   0.00000       0.00000       0.00000      0.912825E-03
  0.207292E-02   3.18179      0.522851E-01  0.191136E-02  0.955679E-03  0.532408E-01  0.513294E-01  -.513294E-01  0.541965E-01  0.955679E-03  0.522851E-01  0.955679E-03   0.00000       0.00000       0.00000      0.955679E-03
  0.214614E-02   3.19008      0.530560E-01  0.204655E-02  0.102327E-02  0.540793E-01  0.520327E-01  -.520327E-01  0.551025E-01  0.102327E-02  0.530560E-01  0.102327E-02   0.00000       0.00000       0.00000      0.102327E-02
  0.222195E-02   3.19833      0.538307E-01  0.218384E-02  0.109192E-02  0.549226E-01  0.527388E-01  -.527388E-01  0.560145E-01  0.109192E-02  0.538307E-01  0.109192E-02   0.00000       0.00000       0.00000      0.109192E-02
  0.230043E-02   3.20657      0.546054E-01  0.232113E-02  0.116057E-02  0.557660E-01  0.534448E-01  -.534448E-01  0.569265E-01  0.116057E-02  0.546054E-01  0.116057E-02   0.00000       0.00000       0.00000      0.116057E-02
  0.238169E-02   3.21481      0.553801E-01  0.245843E-02  0.122921E-02  0.566093E-01  0.541509E-01  -.541509E-01  0.578385E-01  0.122921E-02  0.553801E-01  0.122921E-02   0.00000       0.00000       0.00000      0.122921E-02
  0.246581E-02   3.22306      0.561548E-01  0.259572E-02  0.129786E-02  0.574526E-01  0.548569E-01  -.548569E-01  0.587505E-01  0.129786E-02  0.561548E-01  0.129786E-02   0.00000       0.00000       0.00000      0.129786E-02
  0.255291E-02   3.23130      0.569295E-01  0.273302E-02  0.136651E-02  0.582960E-01  0.555630E-01  -.555630E-01  0.596625E-01  0.136651E-02  0.569295E-01  0.136651E-02   0.00000       0.00000       0.00000      0.136651E-02
  0.264308E-02   3.23955      0.577042E-01  0.287031E-02  0.143515E-02  0.591393E-01  0.562690E-01  -.562690E-01  0.605745E-01  0.143515E-02  0.577042E-01  0.143515E-02   0.00000       0.00000       0.00000      0.143515E-02
  0.273644E-02   3.24779      0.584789E-01  0.300760E-02  0.150380E-02  0.599827E-01  0.569751E-01  -.569751E-01  0.614865E-01  0.150380E-02  0.584789E-01  0.150380E-02   0.00000       0.00000       0.00000      0.150380E-02
