   1.89999998             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   2.49653      0.410370E-01  0.926753E-03  0.463377E-03  0.415004E-01  0.405737E-01  -.405737E-01  0.419638E-01  0.463377E-03  0.410370E-01  0.463377E-03   0.00000       0.00000       0.00000      0.463377E-03
  0.103532E-02   2.50550      0.415906E-01  0.975974E-03  0.487987E-03  0.420786E-01  0.411026E-01  -.411026E-01  0.425666E-01  0.487987E-03  0.415906E-01  0.487987E-03   0.00000       0.00000       0.00000      0.487987E-03
  0.107189E-02   2.51446      0.421441E-01  0.102519E-02  0.512597E-03  0.426567E-01  0.416315E-01  -.416315E-01  0.431693E-01  0.512597E-03  0.421441E-01  0.512597E-03   0.00000       0.00000       0.00000      0.512597E-03
  0.110975E-02   2.52342      0.426977E-01  0.107442E-02  0.537208E-03  0.432349E-01  0.421605E-01  -.421605E-01  0.437721E-01  0.537208E-03  0.426977E-01  0.537208E-03   0.00000       0.00000       0.00000      0.537208E-03
  0.114895E-02   2.53239      0.432512E-01  0.112364E-02  0.561818E-03  0.438130E-01  0.426894E-01  -.426894E-01  0.443748E-01  0.561818E-03  0.432512E-01  0.561818E-03   0.00000       0.00000       0.00000      0.561818E-03
  0.118953E-02   2.54083      0.438686E-01  0.119875E-02  0.599377E-03  0.444679E-01  0.432692E-01  -.432692E-01  0.450673E-01  0.599377E-03  0.438686E-01  0.599377E-03   0.00000       0.00000       0.00000      0.599377E-03
  0.123155E-02   2.54923      0.444924E-01  0.127651E-02  0.638254E-03  0.451307E-01  0.438542E-01  -.438542E-01  0.457689E-01  0.638254E-03  0.444924E-01  0.638254E-03   0.00000       0.00000       0.00000      0.638254E-03
  0.127505E-02   2.55762      0.451163E-01  0.135426E-02  0.677131E-03  0.457934E-01  0.444391E-01  -.444391E-01  0.464705E-01  0.677131E-03  0.451163E-01  0.677131E-03   0.00000       0.00000       0.00000      0.677131E-03
  0.132009E-02   2.56601      0.457401E-01  0.143202E-02  0.716008E-03  0.464561E-01  0.450241E-01  -.450241E-01  0.471721E-01  0.716008E-03  0.457401E-01  0.716008E-03   0.00000       0.00000       0.00000      0.716008E-03
  0.136672E-02   2.57440      0.463640E-01  0.150977E-02  0.754885E-03  0.471188E-01  0.456091E-01  -.456091E-01  0.478737E-01  0.754885E-03  0.463640E-01  0.754885E-03   0.00000       0.00000       0.00000      0.754885E-03
  0.141499E-02   2.58280      0.469878E-01  0.158752E-02  0.793762E-03  0.477816E-01  0.461941E-01  -.461941E-01  0.485753E-01  0.793762E-03  0.469878E-01  0.793762E-03   0.00000       0.00000       0.00000      0.793762E-03
  0.146497E-02   2.59119      0.476117E-01  0.166528E-02  0.832639E-03  0.484443E-01  0.467790E-01  -.467790E-01  0.492769E-01  0.832639E-03  0.476117E-01  0.832639E-03   0.00000       0.00000       0.00000      0.832639E-03
  0.151672E-02   2.59958      0.482355E-01  0.174303E-02  0.871516E-03  0.491070E-01  0.473640E-01  -.473640E-01  0.499785E-01  0.871516E-03  0.482355E-01  0.871516E-03   0.00000       0.00000       0.00000      0.871516E-03
  0.157029E-02   2.60766      0.488956E-01  0.184020E-02  0.920101E-03  0.498157E-01  0.479755E-01  -.479755E-01  0.507358E-01  0.920101E-03  0.488956E-01  0.920101E-03   0.00000       0.00000       0.00000      0.920101E-03
  0.162576E-02   2.61531      0.496032E-01  0.196275E-02  0.981377E-03  0.505846E-01  0.486218E-01  -.486218E-01  0.515659E-01  0.981377E-03  0.496032E-01  0.981377E-03   0.00000       0.00000       0.00000      0.981377E-03
  0.168318E-02   2.62297      0.503107E-01  0.208531E-02  0.104265E-02  0.513534E-01  0.492681E-01  -.492681E-01  0.523960E-01  0.104265E-02  0.503107E-01  0.104265E-02   0.00000       0.00000       0.00000      0.104265E-02
  0.174263E-02   2.63063      0.510183E-01  0.220786E-02  0.110393E-02  0.521222E-01  0.499143E-01  -.499143E-01  0.532261E-01  0.110393E-02  0.510183E-01  0.110393E-02   0.00000       0.00000       0.00000      0.110393E-02
  0.180419E-02   2.63829      0.517258E-01  0.233041E-02  0.116521E-02  0.528910E-01  0.505606E-01  -.505606E-01  0.540562E-01  0.116521E-02  0.517258E-01  0.116521E-02   0.00000       0.00000       0.00000      0.116521E-02
  0.186791E-02   2.64595      0.524333E-01  0.245297E-02  0.122648E-02  0.536598E-01  0.512068E-01  -.512068E-01  0.548863E-01  0.122648E-02  0.524333E-01  0.122648E-02   0.00000       0.00000       0.00000      0.122648E-02
  0.193389E-02   2.65361      0.531409E-01  0.257552E-02  0.128776E-02  0.544286E-01  0.518531E-01  -.518531E-01  0.557164E-01  0.128776E-02  0.531409E-01  0.128776E-02   0.00000       0.00000       0.00000      0.128776E-02
  0.200220E-02   2.66127      0.538484E-01  0.269808E-02  0.134904E-02  0.551974E-01  0.524994E-01  -.524994E-01  0.565465E-01  0.134904E-02  0.538484E-01  0.134904E-02   0.00000       0.00000       0.00000      0.134904E-02
  0.207292E-02   2.66893      0.545559E-01  0.282063E-02  0.141031E-02  0.559663E-01  0.531456E-01  -.531456E-01  0.573766E-01  0.141031E-02  0.545559E-01  0.141031E-02   0.00000       0.00000       0.00000      0.141031E-02
  0.214614E-02   2.67561      0.553604E-01  0.301035E-02  0.150518E-02  0.568656E-01  0.538552E-01  -.538552E-01  0.583707E-01  0.150518E-02  0.553604E-01  0.150518E-02   0.00000       0.00000       0.00000      0.150518E-02
