   36.0000000             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   12.3935      0.846561      0.888885      0.795221      0.940225      0.513400E-01  -.513400E-01   1.73545      0.404034      0.455374      0.404137      0.391187      0.807141E-01   0.00000      0.404137    
  0.103532E-02   12.2570      0.837795      0.878402      0.785850      0.930347      0.519457E-01  -.519457E-01   1.71620      0.399368      0.451314      0.399471      0.386482      0.795627E-01   0.00000      0.399471    
  0.107189E-02   12.1205      0.829029      0.867918      0.776478      0.920469      0.525513E-01  -.525513E-01   1.69695      0.394702      0.447253      0.394805      0.381776      0.784112E-01   0.00000      0.394805    
  0.110975E-02   11.9841      0.820263      0.857434      0.767107      0.910591      0.531570E-01  -.531570E-01   1.67770      0.390035      0.443192      0.390139      0.377071      0.772598E-01   0.00000      0.390139    
  0.114895E-02   11.8476      0.811498      0.846951      0.757735      0.900713      0.537626E-01  -.537626E-01   1.65845      0.385369      0.439132      0.385473      0.372366      0.761083E-01   0.00000      0.385473    
  0.118953E-02   11.7184      0.803251      0.837052      0.748836      0.891467      0.544153E-01  -.544153E-01   1.64030      0.380956      0.435371      0.381060      0.367880      0.750361E-01   0.00000      0.381060    
  0.123155E-02   11.5899      0.795057      0.827213      0.739984      0.882285      0.550728E-01  -.550728E-01   1.62227      0.376568      0.431641      0.376672      0.363416      0.739719E-01   0.00000      0.376672    
  0.127505E-02   11.4614      0.786863      0.817373      0.731133      0.873104      0.557303E-01  -.557303E-01   1.60424      0.372181      0.427911      0.372285      0.358952      0.729077E-01   0.00000      0.372285    
  0.132009E-02   11.3329      0.778670      0.807534      0.722282      0.863922      0.563878E-01  -.563878E-01   1.58620      0.367793      0.424181      0.367898      0.354489      0.718436E-01   0.00000      0.367898    
  0.136672E-02   11.2044      0.770476      0.797695      0.713431      0.854740      0.570452E-01  -.570452E-01   1.56817      0.363405      0.420451      0.363510      0.350025      0.707794E-01   0.00000      0.363510    
  0.141499E-02   11.0760      0.762282      0.787856      0.704579      0.845559      0.577027E-01  -.577027E-01   1.55014      0.359018      0.416721      0.359123      0.345561      0.697152E-01   0.00000      0.359123    
  0.146497E-02   10.9475      0.754088      0.778017      0.695728      0.836377      0.583602E-01  -.583602E-01   1.53211      0.354630      0.412990      0.354735      0.341098      0.686510E-01   0.00000      0.354735    
  0.151672E-02   10.8190      0.745894      0.768178      0.686877      0.827195      0.590177E-01  -.590177E-01   1.51407      0.350243      0.409260      0.350348      0.336634      0.675869E-01   0.00000      0.350348    
  0.157029E-02   10.6937      0.737941      0.758613      0.678243      0.818311      0.596984E-01  -.596984E-01   1.49655      0.345975      0.405673      0.346080      0.332268      0.665580E-01   0.00000      0.346080    
  0.162576E-02   10.5727      0.730303      0.749407      0.669893      0.809817      0.604093E-01  -.604093E-01   1.47971      0.341863      0.402273      0.341969      0.328030      0.655752E-01   0.00000      0.341969    
  0.168318E-02   10.4517      0.722664      0.740202      0.661544      0.801322      0.611203E-01  -.611203E-01   1.46287      0.337752      0.398872      0.337858      0.323792      0.645924E-01   0.00000      0.337858    
  0.174263E-02   10.3306      0.715025      0.730996      0.653194      0.792827      0.618312E-01  -.618312E-01   1.44602      0.333640      0.395472      0.333746      0.319554      0.636097E-01   0.00000      0.333746    
  0.180419E-02   10.2096      0.707387      0.721791      0.644844      0.784333      0.625422E-01  -.625422E-01   1.42918      0.329529      0.392071      0.329635      0.315316      0.626269E-01   0.00000      0.329635    
  0.186791E-02   10.0886      0.699748      0.712585      0.636495      0.775838      0.632531E-01  -.632531E-01   1.41233      0.325417      0.388670      0.325523      0.311077      0.616441E-01   0.00000      0.325523    
  0.193389E-02   9.96757      0.692109      0.703379      0.628145      0.767343      0.639640E-01  -.639640E-01   1.39549      0.321306      0.385270      0.321412      0.306839      0.606614E-01   0.00000      0.321412    
  0.200220E-02   9.84654      0.684471      0.694174      0.619796      0.758849      0.646750E-01  -.646750E-01   1.37864      0.317194      0.381869      0.317301      0.302601      0.596786E-01   0.00000      0.317301    
  0.207292E-02   9.72551      0.676832      0.684968      0.611446      0.750354      0.653859E-01  -.653859E-01   1.36180      0.313083      0.378469      0.313189      0.298363      0.586959E-01   0.00000      0.313189    
  0.214614E-02   9.61110      0.669713      0.676370      0.603565      0.742518      0.661482E-01  -.661482E-01   1.34608      0.309239      0.375387      0.309345      0.294326      0.577858E-01   0.00000      0.309345    
  0.222195E-02   9.49696      0.662616      0.667798      0.595704      0.734710      0.669125E-01  -.669125E-01   1.33041      0.305406      0.372319      0.305513      0.290297      0.568789E-01   0.00000      0.305513    
  0.230043E-02   9.38282      0.655519      0.659226      0.587842      0.726903      0.676769E-01  -.676769E-01   1.31474      0.301574      0.369251      0.301680      0.286269      0.559720E-01   0.00000      0.301680    
  0.238169E-02   9.26868      0.648422      0.650654      0.579981      0.719095      0.684413E-01  -.684413E-01   1.29908      0.297741      0.366182      0.297847      0.282240      0.550651E-01   0.00000      0.297847    
  0.246581E-02   9.15454      0.641325      0.642081      0.572120      0.711287      0.692057E-01  -.692057E-01   1.28341      0.293908      0.363114      0.294015      0.278211      0.541581E-01   0.00000      0.294015    
  0.255291E-02   9.04041      0.634229      0.633509      0.564259      0.703479      0.699701E-01  -.699701E-01   1.26774      0.290076      0.360046      0.290182      0.274183      0.532512E-01   0.00000      0.290182    
  0.264308E-02   8.92627      0.627132      0.624937      0.556397      0.695671      0.707345E-01  -.707345E-01   1.25207      0.286243      0.356978      0.286350      0.270154      0.523443E-01   0.00000      0.286350    
  0.273644E-02   8.81213      0.620035      0.616365      0.548536      0.687864      0.714989E-01  -.714989E-01   1.23640      0.282411      0.353909      0.282517      0.266126      0.514374E-01   0.00000      0.282517    
  0.283310E-02   8.70103      0.613198      0.608108      0.540910      0.680396      0.722879E-01  -.722879E-01   1.22131      0.278718      0.351006      0.278825      0.262191      0.505647E-01   0.00000      0.278825    
  0.293317E-02   8.59316      0.606637      0.600186      0.533533      0.673289      0.731032E-01  -.731032E-01   1.20682      0.275176      0.348279      0.275282      0.258358      0.497285E-01   0.00000      0.275282    
  0.303677E-02   8.48530      0.600075      0.592264      0.526157      0.666182      0.739185E-01  -.739185E-01   1.19234      0.271633      0.345551      0.271739      0.254524      0.488922E-01   0.00000      0.271739    
  0.314404E-02   8.37743      0.593514      0.584342      0.518780      0.659075      0.747337E-01  -.747337E-01   1.17786      0.268090      0.342824      0.268196      0.250691      0.480560E-01   0.00000      0.268196    
  0.325509E-02   8.26956      0.586953      0.576420      0.511404      0.651969      0.755490E-01  -.755490E-01   1.16337      0.264547      0.340096      0.264653      0.246857      0.472198E-01   0.00000      0.264653    
  0.337006E-02   8.16169      0.580392      0.568498      0.504027      0.644862      0.763643E-01  -.763643E-01   1.14889      0.261004      0.337368      0.261110      0.243023      0.463835E-01   0.00000      0.261110    
  0.348910E-02   8.05382      0.573830      0.560576      0.496651      0.637755      0.771795E-01  -.771795E-01   1.13441      0.257461      0.334641      0.257567      0.239190      0.455473E-01   0.00000      0.257567    
  0.361234E-02   7.94595      0.567269      0.552654      0.489274      0.630648      0.779948E-01  -.779948E-01   1.11992      0.253918      0.331913      0.254024      0.235356      0.447111E-01   0.00000      0.254024    
  0.373994E-02   7.83814      0.560714      0.544739      0.481903      0.623549      0.788105E-01  -.788105E-01   1.10545      0.250379      0.329189      0.250484      0.231524      0.438755E-01   0.00000      0.250484    
  0.387204E-02   7.73588      0.554693      0.537508      0.475023      0.617179      0.796709E-01  -.796709E-01   1.09220      0.247149      0.326819      0.247254      0.227874      0.431055E-01   0.00000      0.247254    
  0.400881E-02   7.63362      0.548673      0.530277      0.468142      0.610808      0.805312E-01  -.805312E-01   1.07895      0.243918      0.324449      0.244023      0.224224      0.423354E-01   0.00000      0.244023    
  0.415040E-02   7.53137      0.542653      0.523046      0.461261      0.604438      0.813915E-01  -.813915E-01   1.06570      0.240688      0.322079      0.240793      0.220573      0.415653E-01   0.00000      0.240793    
  0.429700E-02   7.42911      0.536633      0.515815      0.454381      0.598067      0.822519E-01  -.822519E-01   1.05245      0.237458      0.319710      0.237562      0.216923      0.407953E-01   0.00000      0.237562    
  0.444878E-02   7.32685      0.530612      0.508584      0.447500      0.591697      0.831122E-01  -.831122E-01   1.03920      0.234227      0.317340      0.234332      0.213273      0.400252E-01   0.00000      0.234332    
  0.460592E-02   7.22459      0.524592      0.501353      0.440620      0.585326      0.839725E-01  -.839725E-01   1.02595      0.230997      0.314970      0.231101      0.209623      0.392551E-01   0.00000      0.231101    
  0.476861E-02   7.12234      0.518572      0.494123      0.433739      0.578955      0.848328E-01  -.848328E-01   1.01269      0.227767      0.312600      0.227871      0.205972      0.384851E-01   0.00000      0.227871    
