   36.0000000             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   12.0251      0.821497      0.862842      0.771622      0.912718      0.498756E-01  -.498756E-01   1.68434      0.392089      0.441964      0.392193      0.379533      0.785609E-01   0.00000      0.392193    
  0.103532E-02   11.8931      0.813038      0.852709      0.762562      0.903185      0.504758E-01  -.504758E-01   1.66575      0.387580      0.438056      0.387684      0.374981      0.774445E-01   0.00000      0.387684    
  0.107189E-02   11.7611      0.804578      0.842576      0.753501      0.893652      0.510761E-01  -.510761E-01   1.64715      0.383072      0.434148      0.383176      0.370430      0.763282E-01   0.00000      0.383176    
  0.110975E-02   11.6291      0.796118      0.832443      0.744441      0.884119      0.516763E-01  -.516763E-01   1.62856      0.378563      0.430240      0.378668      0.365878      0.752118E-01   0.00000      0.378668    
  0.114895E-02   11.4970      0.787658      0.822310      0.735381      0.874586      0.522765E-01  -.522765E-01   1.60997      0.374055      0.426331      0.374160      0.361326      0.740954E-01   0.00000      0.374160    
  0.118953E-02   11.3720      0.779703      0.812744      0.726778      0.865669      0.529252E-01  -.529252E-01   1.59245      0.369792      0.422717      0.369897      0.356986      0.730556E-01   0.00000      0.369897    
  0.123155E-02   11.2477      0.771800      0.803236      0.718221      0.856815      0.535787E-01  -.535787E-01   1.57504      0.365554      0.419132      0.365659      0.352667      0.720235E-01   0.00000      0.365659    
  0.127505E-02   11.1234      0.763896      0.793728      0.709664      0.847960      0.542323E-01  -.542323E-01   1.55762      0.361315      0.415548      0.361421      0.348349      0.709915E-01   0.00000      0.361421    
  0.132009E-02   10.9991      0.755993      0.784220      0.701107      0.839106      0.548859E-01  -.548859E-01   1.54021      0.357077      0.411963      0.357183      0.344030      0.699594E-01   0.00000      0.357183    
  0.136672E-02   10.8748      0.748090      0.774712      0.692550      0.830251      0.555394E-01  -.555394E-01   1.52280      0.352839      0.408379      0.352945      0.339711      0.689274E-01   0.00000      0.352945    
  0.141499E-02   10.7505      0.740187      0.765204      0.683994      0.821397      0.561930E-01  -.561930E-01   1.50539      0.348601      0.404794      0.348707      0.335392      0.678953E-01   0.00000      0.348707    
  0.146497E-02   10.6261      0.732283      0.755696      0.675437      0.812543      0.568465E-01  -.568465E-01   1.48798      0.344363      0.401210      0.344470      0.331074      0.668632E-01   0.00000      0.344470    
  0.151672E-02   10.5018      0.724380      0.746188      0.666880      0.803688      0.575001E-01  -.575001E-01   1.47057      0.340125      0.397625      0.340232      0.326755      0.658312E-01   0.00000      0.340232    
  0.157029E-02   10.3806      0.716711      0.736947      0.658534      0.795124      0.581776E-01  -.581776E-01   1.45366      0.336003      0.394181      0.336110      0.322530      0.648332E-01   0.00000      0.336110    
  0.162576E-02   10.2635      0.709349      0.728055      0.650463      0.786941      0.588866E-01  -.588866E-01   1.43740      0.332034      0.390920      0.332141      0.318429      0.638798E-01   0.00000      0.332141    
  0.168318E-02   10.1464      0.701987      0.719162      0.642392      0.778758      0.595955E-01  -.595955E-01   1.42115      0.328064      0.387660      0.328172      0.314328      0.629265E-01   0.00000      0.328172    
