   36.0000000             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   12.2730      0.833981      0.876267      0.783935      0.926313      0.500462E-01  -.500462E-01   1.71025      0.398427      0.448473      0.398530      0.385508      0.793095E-01   0.00000      0.398530    
  0.103532E-02   12.1346      0.825115      0.865690      0.774467      0.916338      0.506481E-01  -.506481E-01   1.69080      0.393713      0.444361      0.393817      0.380754      0.781606E-01   0.00000      0.393817    
  0.107189E-02   11.9962      0.816249      0.855113      0.764999      0.906363      0.512501E-01  -.512501E-01   1.67136      0.388999      0.440249      0.389103      0.376000      0.770116E-01   0.00000      0.389103    
  0.110975E-02   11.8577      0.807383      0.844536      0.755530      0.896388      0.518520E-01  -.518520E-01   1.65192      0.384284      0.436136      0.384389      0.371246      0.758627E-01   0.00000      0.384389    
  0.114895E-02   11.7193      0.798516      0.833959      0.746062      0.886413      0.524540E-01  -.524540E-01   1.63248      0.379570      0.432024      0.379675      0.366492      0.747138E-01   0.00000      0.379675    
  0.118953E-02   11.5884      0.790200      0.824000      0.737096      0.877104      0.531043E-01  -.531043E-01   1.61420      0.375124      0.428229      0.375229      0.361971      0.736459E-01   0.00000      0.375229    
  0.123155E-02   11.4583      0.781939      0.814103      0.728180      0.867863      0.537595E-01  -.537595E-01   1.59604      0.370706      0.424465      0.370811      0.357474      0.725863E-01   0.00000      0.370811    
  0.127505E-02   11.3282      0.773679      0.804207      0.719264      0.858622      0.544148E-01  -.544148E-01   1.57789      0.366287      0.420702      0.366393      0.352976      0.715267E-01   0.00000      0.366393    
  0.132009E-02   11.1981      0.765418      0.794310      0.710348      0.849380      0.550700E-01  -.550700E-01   1.55973      0.361869      0.416939      0.361974      0.348479      0.704671E-01   0.00000      0.361974    
  0.136672E-02   11.0681      0.757157      0.784414      0.701432      0.840139      0.557252E-01  -.557252E-01   1.54157      0.357450      0.413175      0.357556      0.343982      0.694074E-01   0.00000      0.357556    
  0.141499E-02   10.9380      0.748897      0.774517      0.692516      0.830898      0.563804E-01  -.563804E-01   1.52341      0.353032      0.409412      0.353138      0.339484      0.683478E-01   0.00000      0.353138    
  0.146497E-02   10.8079      0.740636      0.764621      0.683600      0.821657      0.570356E-01  -.570356E-01   1.50526      0.348613      0.405649      0.348720      0.334987      0.672882E-01   0.00000      0.348720    
  0.151672E-02   10.6778      0.732375      0.754725      0.674684      0.812415      0.576909E-01  -.576909E-01   1.48710      0.344195      0.401886      0.344301      0.330490      0.662286E-01   0.00000      0.344301    
  0.157029E-02   10.5511      0.724370      0.745119      0.666000      0.803489      0.583700E-01  -.583700E-01   1.46949      0.339903      0.398273      0.340010      0.326097      0.652051E-01   0.00000      0.340010    
  0.162576E-02   10.4288      0.716698      0.735892      0.657618      0.794973      0.590805E-01  -.590805E-01   1.45259      0.335778      0.394859      0.335885      0.321840      0.642288E-01   0.00000      0.335885    
  0.168318E-02   10.3065      0.709027      0.726666      0.649236      0.786457      0.597910E-01  -.597910E-01   1.43569      0.331653      0.391444      0.331760      0.317582      0.632525E-01   0.00000      0.331760    
  0.174263E-02   10.1842      0.701355      0.717440      0.640854      0.777942      0.605015E-01  -.605015E-01   1.41880      0.327528      0.388030      0.327636      0.313325      0.622762E-01   0.00000      0.327636    
  0.180419E-02   10.0619      0.693684      0.708214      0.632472      0.769426      0.612120E-01  -.612120E-01   1.40190      0.323403      0.384615      0.323511      0.309068      0.612999E-01   0.00000      0.323511    
  0.186791E-02   9.93962      0.686012      0.698988      0.624090      0.760910      0.619224E-01  -.619224E-01   1.38500      0.319278      0.381201      0.319386      0.304811      0.603236E-01   0.00000      0.319386    
  0.193389E-02   9.81733      0.678341      0.689762      0.615708      0.752395      0.626329E-01  -.626329E-01   1.36810      0.315154      0.377786      0.315261      0.300554      0.593473E-01   0.00000      0.315261    
  0.200220E-02   9.69504      0.670669      0.680536      0.607326      0.743879      0.633434E-01  -.633434E-01   1.35120      0.311029      0.374372      0.311136      0.296297      0.583710E-01   0.00000      0.311136    
  0.207292E-02   9.57275      0.662998      0.671310      0.598944      0.735363      0.640539E-01  -.640539E-01   1.33431      0.306904      0.370957      0.307011      0.292040      0.573948E-01   0.00000      0.307011    
