   36.0000000             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   12.6261      0.857505      0.904684      0.810144      0.952045      0.473604E-01  -.473604E-01   1.76219      0.411310      0.458671      0.411415      0.398834      0.819584E-01   0.00000      0.411415    
  0.103532E-02   12.4868      0.848506      0.893936      0.800552      0.941890      0.479538E-01  -.479538E-01   1.74244      0.406523      0.454477      0.406628      0.394030      0.807854E-01   0.00000      0.406628    
  0.107189E-02   12.3474      0.839508      0.883189      0.790960      0.931736      0.485472E-01  -.485472E-01   1.72270      0.401735      0.450282      0.401841      0.389225      0.796124E-01   0.00000      0.401841    
  0.110975E-02   12.2081      0.830509      0.872441      0.781368      0.921582      0.491407E-01  -.491407E-01   1.70295      0.396948      0.446088      0.397054      0.384421      0.784394E-01   0.00000      0.397054    
  0.114895E-02   12.0687      0.821511      0.861693      0.771777      0.911427      0.497341E-01  -.497341E-01   1.68320      0.392160      0.441894      0.392267      0.379617      0.772665E-01   0.00000      0.392267    
  0.118953E-02   11.9368      0.813040      0.851530      0.762661      0.901909      0.503784E-01  -.503784E-01   1.66457      0.387625      0.438003      0.387731      0.375037      0.761745E-01   0.00000      0.387731    
  0.123155E-02   11.8056      0.804623      0.841427      0.753595      0.892455      0.510279E-01  -.510279E-01   1.64605      0.383115      0.434143      0.383222      0.370480      0.750907E-01   0.00000      0.383222    
  0.127505E-02   11.6744      0.796206      0.831324      0.744528      0.883002      0.516774E-01  -.516774E-01   1.62753      0.378605      0.430282      0.378712      0.365923      0.740070E-01   0.00000      0.378712    
  0.132009E-02   11.5433      0.787788      0.821221      0.735461      0.873548      0.523269E-01  -.523269E-01   1.60901      0.374095      0.426422      0.374203      0.361366      0.729233E-01   0.00000      0.374203    
  0.136672E-02   11.4121      0.779371      0.811118      0.726395      0.864094      0.529765E-01  -.529765E-01   1.59049      0.369585      0.422562      0.369693      0.356810      0.718395E-01   0.00000      0.369693    
  0.141499E-02   11.2809      0.770954      0.801014      0.717328      0.854640      0.536260E-01  -.536260E-01   1.57197      0.365075      0.418701      0.365183      0.352253      0.707558E-01   0.00000      0.365183    
  0.146497E-02   11.1497      0.762537      0.790911      0.708261      0.845187      0.542755E-01  -.542755E-01   1.55345      0.360565      0.414841      0.360674      0.347696      0.696721E-01   0.00000      0.360674    
  0.151672E-02   11.0185      0.754120      0.780808      0.699195      0.835733      0.549250E-01  -.549250E-01   1.53493      0.356055      0.410980      0.356164      0.343139      0.685883E-01   0.00000      0.356164    
  0.157029E-02   10.8907      0.745946      0.770977      0.690346      0.826577      0.556000E-01  -.556000E-01   1.51692      0.351664      0.407264      0.351773      0.338683      0.675407E-01   0.00000      0.351773    
  0.162576E-02   10.7671      0.738091      0.761502      0.681783      0.817810      0.563084E-01  -.563084E-01   1.49959      0.347426      0.403734      0.347535      0.334357      0.665402E-01   0.00000      0.347535    
  0.168318E-02   10.6435      0.730236      0.752026      0.673219      0.809043      0.570167E-01  -.570167E-01   1.48226      0.343189      0.400205      0.343298      0.330031      0.655397E-01   0.00000      0.343298    
  0.174263E-02   10.5200      0.722381      0.742551      0.664656      0.800276      0.577251E-01  -.577251E-01   1.46493      0.338951      0.396676      0.339061      0.325705      0.645393E-01   0.00000      0.339061    
  0.180419E-02   10.3964      0.714526      0.733076      0.656092      0.791509      0.584334E-01  -.584334E-01   1.44760      0.334714      0.393147      0.334823      0.321379      0.635388E-01   0.00000      0.334823    
  0.186791E-02   10.2729      0.706671      0.723600      0.647529      0.782742      0.591418E-01  -.591418E-01   1.43027      0.330476      0.389618      0.330586      0.317053      0.625383E-01   0.00000      0.330586    
  0.193389E-02   10.1493      0.698816      0.714125      0.638965      0.773975      0.598501E-01  -.598501E-01   1.41294      0.326239      0.386089      0.326349      0.312727      0.615378E-01   0.00000      0.326349    
  0.200220E-02   10.0258      0.690961      0.704650      0.630402      0.765208      0.605585E-01  -.605585E-01   1.39561      0.322001      0.382560      0.322111      0.308401      0.605374E-01   0.00000      0.322111    
  0.207292E-02   9.90220      0.683105      0.695174      0.621839      0.756441      0.612669E-01  -.612669E-01   1.37828      0.317763      0.379030      0.317874      0.304075      0.595369E-01   0.00000      0.317874    
  0.214614E-02   9.78540      0.675774      0.686294      0.613741      0.748327      0.620330E-01  -.620330E-01   1.36207      0.313786      0.375819      0.313897      0.299955      0.586108E-01   0.00000      0.313897    
  0.222195E-02   9.66889      0.668465      0.677439      0.605664      0.740241      0.628016E-01  -.628016E-01   1.34590      0.309820      0.372622      0.309931      0.295843      0.576879E-01   0.00000      0.309931    
  0.230043E-02   9.55237      0.661156      0.668584      0.597586      0.732154      0.635703E-01  -.635703E-01   1.32974      0.305854      0.369425      0.305965      0.291732      0.567649E-01   0.00000      0.305965    
  0.238169E-02   9.43586      0.653847      0.659729      0.589508      0.724068      0.643389E-01  -.643389E-01   1.31358      0.301888      0.366227      0.301999      0.287620      0.558420E-01   0.00000      0.301999    
  0.246581E-02   9.31934      0.646538      0.650874      0.581431      0.715982      0.651075E-01  -.651075E-01   1.29741      0.297922      0.363030      0.298033      0.283508      0.549190E-01   0.00000      0.298033    
  0.255291E-02   9.20283      0.639229      0.642019      0.573353      0.707895      0.658761E-01  -.658761E-01   1.28125      0.293956      0.359832      0.294067      0.279397      0.539961E-01   0.00000      0.294067    
  0.264308E-02   9.08632      0.631920      0.633164      0.565275      0.699809      0.666447E-01  -.666447E-01   1.26508      0.289990      0.356635      0.290101      0.275285      0.530732E-01   0.00000      0.290101    
  0.273644E-02   8.96980      0.624611      0.624309      0.557198      0.691723      0.674134E-01  -.674134E-01   1.24892      0.286024      0.353437      0.286135      0.271174      0.521502E-01   0.00000      0.286135    
  0.283310E-02   8.85640      0.617563      0.615759      0.549352      0.683970      0.682109E-01  -.682109E-01   1.23332      0.282193      0.350404      0.282304      0.267159      0.512623E-01   0.00000      0.282304    
  0.293317E-02   8.74629      0.610790      0.607532      0.541751      0.676571      0.690390E-01  -.690390E-01   1.21832      0.278505      0.347544      0.278616      0.263246      0.504116E-01   0.00000      0.278616    
  0.303677E-02   8.63619      0.604018      0.599305      0.534151      0.669173      0.698671E-01  -.698671E-01   1.20332      0.274817      0.344684      0.274928      0.259334      0.495610E-01   0.00000      0.274928    
  0.314404E-02   8.52608      0.597246      0.591079      0.526550      0.661774      0.706953E-01  -.706953E-01   1.18832      0.271129      0.341824      0.271240      0.255422      0.487103E-01   0.00000      0.271240    
