   1.89999998             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   3.01692      0.424441E-01  0.901490E-03  0.450745E-03  0.428949E-01  0.419934E-01  -.419934E-01  0.433456E-01  0.450745E-03  0.424441E-01  0.450745E-03   0.00000       0.00000       0.00000      0.450745E-03
  0.103532E-02   3.02779      0.430023E-01  0.949484E-03  0.474742E-03  0.434770E-01  0.425276E-01  -.425276E-01  0.439518E-01  0.474742E-03  0.430023E-01  0.474742E-03   0.00000       0.00000       0.00000      0.474742E-03
  0.107189E-02   3.03865      0.435605E-01  0.997477E-03  0.498738E-03  0.440592E-01  0.430617E-01  -.430617E-01  0.445579E-01  0.498738E-03  0.435605E-01  0.498738E-03   0.00000       0.00000       0.00000      0.498738E-03
  0.110975E-02   3.04951      0.441186E-01  0.104547E-02  0.522735E-03  0.446414E-01  0.435959E-01  -.435959E-01  0.451641E-01  0.522735E-03  0.441186E-01  0.522735E-03   0.00000       0.00000       0.00000      0.522735E-03
  0.114895E-02   3.06037      0.446768E-01  0.109346E-02  0.546732E-03  0.452235E-01  0.441301E-01  -.441301E-01  0.457703E-01  0.546732E-03  0.446768E-01  0.546732E-03   0.00000       0.00000       0.00000      0.546732E-03
  0.118953E-02   3.07061      0.452974E-01  0.116678E-02  0.583391E-03  0.458808E-01  0.447140E-01  -.447140E-01  0.464642E-01  0.583391E-03  0.452974E-01  0.583391E-03   0.00000       0.00000       0.00000      0.583391E-03
  0.123155E-02   3.08078      0.459244E-01  0.124268E-02  0.621338E-03  0.465457E-01  0.453031E-01  -.453031E-01  0.471671E-01  0.621338E-03  0.459244E-01  0.621338E-03   0.00000       0.00000       0.00000      0.621338E-03
  0.127505E-02   3.09095      0.465514E-01  0.131857E-02  0.659286E-03  0.472106E-01  0.458921E-01  -.458921E-01  0.478699E-01  0.659286E-03  0.465514E-01  0.659286E-03   0.00000       0.00000       0.00000      0.659286E-03
  0.132009E-02   3.10113      0.471783E-01  0.139447E-02  0.697234E-03  0.478756E-01  0.464811E-01  -.464811E-01  0.485728E-01  0.697234E-03  0.471783E-01  0.697234E-03   0.00000       0.00000       0.00000      0.697234E-03
  0.136672E-02   3.11130      0.478053E-01  0.147036E-02  0.735181E-03  0.485405E-01  0.470701E-01  -.470701E-01  0.492757E-01  0.735181E-03  0.478053E-01  0.735181E-03   0.00000       0.00000       0.00000      0.735181E-03
  0.141499E-02   3.12147      0.484323E-01  0.154626E-02  0.773129E-03  0.492054E-01  0.476592E-01  -.476592E-01  0.499785E-01  0.773129E-03  0.484323E-01  0.773129E-03   0.00000       0.00000       0.00000      0.773129E-03
  0.146497E-02   3.13165      0.490593E-01  0.162215E-02  0.811077E-03  0.498703E-01  0.482482E-01  -.482482E-01  0.506814E-01  0.811077E-03  0.490593E-01  0.811077E-03   0.00000       0.00000       0.00000      0.811077E-03
  0.151672E-02   3.14182      0.496862E-01  0.169805E-02  0.849024E-03  0.505352E-01  0.488372E-01  -.488372E-01  0.513843E-01  0.849024E-03  0.496862E-01  0.849024E-03   0.00000       0.00000       0.00000      0.849024E-03
  0.157029E-02   3.15161      0.503486E-01  0.179295E-02  0.896475E-03  0.512451E-01  0.494521E-01  -.494521E-01  0.521416E-01  0.896475E-03  0.503486E-01  0.896475E-03   0.00000       0.00000       0.00000      0.896475E-03
  0.162576E-02   3.16090      0.510573E-01  0.191270E-02  0.956348E-03  0.520136E-01  0.501010E-01  -.501010E-01  0.529700E-01  0.956348E-03  0.510573E-01  0.956348E-03   0.00000       0.00000       0.00000      0.956348E-03
  0.168318E-02   3.17019      0.517660E-01  0.203244E-02  0.101622E-02  0.527822E-01  0.507498E-01  -.507498E-01  0.537984E-01  0.101622E-02  0.517660E-01  0.101622E-02   0.00000       0.00000       0.00000      0.101622E-02
  0.174263E-02   3.17947      0.524747E-01  0.215219E-02  0.107610E-02  0.535508E-01  0.513986E-01  -.513986E-01  0.546269E-01  0.107610E-02  0.524747E-01  0.107610E-02   0.00000       0.00000       0.00000      0.107610E-02
  0.180419E-02   3.18876      0.531834E-01  0.227194E-02  0.113597E-02  0.543193E-01  0.520474E-01  -.520474E-01  0.554553E-01  0.113597E-02  0.531834E-01  0.113597E-02   0.00000       0.00000       0.00000      0.113597E-02
  0.186791E-02   3.19805      0.538921E-01  0.239168E-02  0.119584E-02  0.550879E-01  0.526962E-01  -.526962E-01  0.562837E-01  0.119584E-02  0.538921E-01  0.119584E-02   0.00000       0.00000       0.00000      0.119584E-02
  0.193389E-02   3.20734      0.546007E-01  0.251143E-02  0.125572E-02  0.558565E-01  0.533450E-01  -.533450E-01  0.571122E-01  0.125572E-02  0.546007E-01  0.125572E-02   0.00000       0.00000       0.00000      0.125572E-02
  0.200220E-02   3.21663      0.553094E-01  0.263118E-02  0.131559E-02  0.566250E-01  0.539938E-01  -.539938E-01  0.579406E-01  0.131559E-02  0.553094E-01  0.131559E-02   0.00000       0.00000       0.00000      0.131559E-02
  0.207292E-02   3.22591      0.560181E-01  0.275093E-02  0.137546E-02  0.573936E-01  0.546427E-01  -.546427E-01  0.587690E-01  0.137546E-02  0.560181E-01  0.137546E-02   0.00000       0.00000       0.00000      0.137546E-02
  0.214614E-02   3.23403      0.568212E-01  0.293648E-02  0.146824E-02  0.582895E-01  0.553530E-01  -.553530E-01  0.597577E-01  0.146824E-02  0.568212E-01  0.146824E-02   0.00000       0.00000       0.00000      0.146824E-02
  0.222195E-02   3.24209      0.576283E-01  0.312484E-02  0.156242E-02  0.591908E-01  0.560659E-01  -.560659E-01  0.607532E-01  0.156242E-02  0.576283E-01  0.156242E-02   0.00000       0.00000       0.00000      0.156242E-02
  0.230043E-02   3.25015      0.584355E-01  0.331320E-02  0.165660E-02  0.600921E-01  0.567789E-01  -.567789E-01  0.617487E-01  0.165660E-02  0.584355E-01  0.165660E-02   0.00000       0.00000       0.00000      0.165660E-02
  0.238169E-02   3.25821      0.592426E-01  0.350156E-02  0.175078E-02  0.609934E-01  0.574918E-01  -.574918E-01  0.627441E-01  0.175078E-02  0.592426E-01  0.175078E-02   0.00000       0.00000       0.00000      0.175078E-02
  0.246581E-02   3.26627      0.600497E-01  0.368992E-02  0.184496E-02  0.618947E-01  0.582047E-01  -.582047E-01  0.637396E-01  0.184496E-02  0.600497E-01  0.184496E-02   0.00000       0.00000       0.00000      0.184496E-02
  0.255291E-02   3.27434      0.608568E-01  0.387828E-02  0.193914E-02  0.627960E-01  0.589177E-01  -.589177E-01  0.647351E-01  0.193914E-02  0.608568E-01  0.193914E-02   0.00000       0.00000       0.00000      0.193914E-02
  0.264308E-02   3.28240      0.616639E-01  0.406664E-02  0.203332E-02  0.636973E-01  0.596306E-01  -.596306E-01  0.657306E-01  0.203332E-02  0.616639E-01  0.203332E-02   0.00000       0.00000       0.00000      0.203332E-02
  0.273644E-02   3.29046      0.624711E-01  0.425500E-02  0.212750E-02  0.645986E-01  0.603436E-01  -.603436E-01  0.667261E-01  0.212750E-02  0.624711E-01  0.212750E-02   0.00000       0.00000       0.00000      0.212750E-02
  0.283310E-02   3.29766      0.633364E-01  0.449507E-02  0.224753E-02  0.655840E-01  0.610889E-01  -.610889E-01  0.678315E-01  0.224753E-02  0.633364E-01  0.224753E-02   0.00000       0.00000       0.00000      0.224753E-02
  0.293317E-02   3.30394      0.642637E-01  0.479008E-02  0.239504E-02  0.666587E-01  0.618687E-01  -.618687E-01  0.690538E-01  0.239504E-02  0.642637E-01  0.239504E-02   0.00000       0.00000       0.00000      0.239504E-02
  0.303677E-02   3.31021      0.651910E-01  0.508509E-02  0.254254E-02  0.677335E-01  0.626484E-01  -.626484E-01  0.702760E-01  0.254254E-02  0.651910E-01  0.254254E-02   0.00000       0.00000       0.00000      0.254254E-02
  0.314404E-02   3.31649      0.661182E-01  0.538010E-02  0.269005E-02  0.688083E-01  0.634282E-01  -.634282E-01  0.714983E-01  0.269005E-02  0.661182E-01  0.269005E-02   0.00000       0.00000       0.00000      0.269005E-02
  0.325509E-02   3.32277      0.670455E-01  0.567510E-02  0.283755E-02  0.698830E-01  0.642079E-01  -.642079E-01  0.727206E-01  0.283755E-02  0.670455E-01  0.283755E-02   0.00000       0.00000       0.00000      0.283755E-02
  0.337006E-02   3.32905      0.679727E-01  0.597011E-02  0.298506E-02  0.709578E-01  0.649877E-01  -.649877E-01  0.739428E-01  0.298506E-02  0.679727E-01  0.298506E-02   0.00000       0.00000       0.00000      0.298506E-02
  0.348910E-02   3.33533      0.689000E-01  0.626512E-02  0.313256E-02  0.720325E-01  0.657674E-01  -.657674E-01  0.751651E-01  0.313256E-02  0.689000E-01  0.313256E-02   0.00000       0.00000       0.00000      0.313256E-02
  0.361234E-02   3.34160      0.698272E-01  0.656013E-02  0.328007E-02  0.731073E-01  0.665471E-01  -.665471E-01  0.763873E-01  0.328007E-02  0.698272E-01  0.328007E-02   0.00000       0.00000       0.00000      0.328007E-02
  0.373994E-02   3.34785      0.707561E-01  0.685689E-02  0.342845E-02  0.741845E-01  0.673276E-01  -.673276E-01  0.776130E-01  0.342845E-02  0.707561E-01  0.342845E-02   0.00000       0.00000       0.00000      0.342845E-02
  0.387204E-02   3.35157      0.718327E-01  0.731623E-02  0.365811E-02  0.754908E-01  0.681746E-01  -.681746E-01  0.791490E-01  0.365811E-02  0.718327E-01  0.365811E-02   0.00000       0.00000       0.00000      0.365811E-02
  0.400881E-02   3.35529      0.729094E-01  0.777556E-02  0.388778E-02  0.767972E-01  0.690216E-01  -.690216E-01  0.806850E-01  0.388778E-02  0.729094E-01  0.388778E-02   0.00000       0.00000       0.00000      0.388778E-02
  0.415040E-02   3.35901      0.739861E-01  0.823489E-02  0.411745E-02  0.781035E-01  0.698686E-01  -.698686E-01  0.822210E-01  0.411745E-02  0.739861E-01  0.411745E-02   0.00000       0.00000       0.00000      0.411745E-02
  0.429700E-02   3.36273      0.750627E-01  0.869423E-02  0.434711E-02  0.794098E-01  0.707156E-01  -.707156E-01  0.837570E-01  0.434711E-02  0.750627E-01  0.434711E-02   0.00000       0.00000       0.00000      0.434711E-02
  0.444878E-02   3.36644      0.761394E-01  0.915356E-02  0.457678E-02  0.807162E-01  0.715626E-01  -.715626E-01  0.852930E-01  0.457678E-02  0.761394E-01  0.457678E-02   0.00000       0.00000       0.00000      0.457678E-02
  0.460592E-02   3.37016      0.772161E-01  0.961290E-02  0.480645E-02  0.820225E-01  0.724096E-01  -.724096E-01  0.868290E-01  0.480645E-02  0.772161E-01  0.480645E-02   0.00000       0.00000       0.00000      0.480645E-02
