   36.0000000             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   12.4599      0.845728      0.922087      0.796955      0.970860      0.487735E-01  -.487735E-01   1.76782      0.423283      0.472056      0.423388      0.373672      0.754158E-01   0.00000      0.423388    
  0.103532E-02   12.2845      0.835188      0.909889      0.785799      0.959278      0.493890E-01  -.493890E-01   1.74508      0.417809      0.467198      0.417915      0.367990      0.741654E-01   0.00000      0.417915    
  0.107189E-02   12.1091      0.824647      0.897690      0.774643      0.947695      0.500045E-01  -.500045E-01   1.72234      0.412334      0.462339      0.412441      0.362308      0.729151E-01   0.00000      0.412441    
  0.110975E-02   11.9337      0.814107      0.885492      0.763487      0.936112      0.506201E-01  -.506201E-01   1.69960      0.406860      0.457480      0.406967      0.356627      0.716647E-01   0.00000      0.406967    
  0.114895E-02   11.7583      0.803566      0.873294      0.752331      0.924529      0.512356E-01  -.512356E-01   1.67686      0.401386      0.452622      0.401493      0.350945      0.704144E-01   0.00000      0.401493    
  0.118953E-02   11.5966      0.794005      0.862177      0.742101      0.914081      0.519040E-01  -.519040E-01   1.65618      0.396396      0.448300      0.396503      0.345705      0.692785E-01   0.00000      0.396503    
  0.123155E-02   11.4364      0.784543      0.851171      0.731965      0.903749      0.525777E-01  -.525777E-01   1.63571      0.391455      0.444032      0.391562      0.340511      0.681543E-01   0.00000      0.391562    
  0.127505E-02   11.2761      0.775081      0.840165      0.721830      0.893416      0.532515E-01  -.532515E-01   1.61525      0.386514      0.439765      0.386621      0.335316      0.670300E-01   0.00000      0.386621    
  0.132009E-02   11.1158      0.765620      0.829159      0.711694      0.883084      0.539253E-01  -.539253E-01   1.59478      0.381573      0.435498      0.381680      0.330122      0.659058E-01   0.00000      0.381680    
  0.136672E-02   10.9555      0.756158      0.818152      0.701559      0.872751      0.545990E-01  -.545990E-01   1.57431      0.376631      0.431230      0.376739      0.324927      0.647816E-01   0.00000      0.376739    
  0.141499E-02   10.7953      0.746696      0.807146      0.691423      0.862419      0.552728E-01  -.552728E-01   1.55384      0.371690      0.426963      0.371799      0.319733      0.636574E-01   0.00000      0.371799    
  0.146497E-02   10.6350      0.737234      0.796140      0.681288      0.852087      0.559466E-01  -.559466E-01   1.53337      0.366749      0.422696      0.366858      0.314539      0.625331E-01   0.00000      0.366858    
  0.151672E-02   10.4747      0.727773      0.785134      0.671152      0.841754      0.566204E-01  -.566204E-01   1.51291      0.361808      0.418428      0.361917      0.309344      0.614089E-01   0.00000      0.361917    
  0.157029E-02   10.3205      0.718750      0.774612      0.661430      0.831933      0.573205E-01  -.573205E-01   1.49336      0.357084      0.414405      0.357193      0.304346      0.603347E-01   0.00000      0.357193    
  0.162576E-02   10.1743      0.710303      0.764724      0.652248      0.822780      0.580553E-01  -.580553E-01   1.47503      0.352645      0.410700      0.352754      0.299603      0.593259E-01   0.00000      0.352754    
  0.168318E-02   10.0280      0.701855      0.754837      0.643065      0.813627      0.587900E-01  -.587900E-01   1.45669      0.348205      0.406995      0.348314      0.294860      0.583171E-01   0.00000      0.348314    
  0.174263E-02   9.88172      0.693408      0.744949      0.633883      0.804474      0.595248E-01  -.595248E-01   1.43836      0.343766      0.403290      0.343875      0.290117      0.573083E-01   0.00000      0.343875    
  0.180419E-02   9.73545      0.684960      0.735061      0.624701      0.795320      0.602595E-01  -.602595E-01   1.42002      0.339326      0.399586      0.339435      0.285375      0.562995E-01   0.00000      0.339435    
  0.186791E-02   9.58918      0.676513      0.725173      0.615518      0.786167      0.609943E-01  -.609943E-01   1.40169      0.334886      0.395881      0.334996      0.280632      0.552907E-01   0.00000      0.334996    
  0.193389E-02   9.44291      0.668065      0.715285      0.606336      0.777014      0.617290E-01  -.617290E-01   1.38335      0.330447      0.392176      0.330557      0.275889      0.542819E-01   0.00000      0.330557    
  0.200220E-02   9.29664      0.659618      0.705398      0.597154      0.767861      0.624638E-01  -.624638E-01   1.36502      0.326007      0.388471      0.326117      0.271147      0.532732E-01   0.00000      0.326117    
  0.207292E-02   9.15036      0.651170      0.695510      0.587972      0.758708      0.631985E-01  -.631985E-01   1.34668      0.321568      0.384766      0.321678      0.266404      0.522644E-01   0.00000      0.321678    
  0.214614E-02   9.01645      0.643639      0.686634      0.579646      0.750626      0.639929E-01  -.639929E-01   1.33027      0.317583      0.381576      0.317693      0.262063      0.513568E-01   0.00000      0.317693    
