   36.0000000             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   12.0579      0.823214      0.865100      0.773713      0.914601      0.495016E-01  -.495016E-01   1.68831      0.393135      0.442637      0.393239      0.380578      0.787250E-01   0.00000      0.393239    
  0.103532E-02   11.9254      0.814723      0.854930      0.764621      0.905032      0.501024E-01  -.501024E-01   1.66965      0.388610      0.438713      0.388714      0.376011      0.776054E-01   0.00000      0.388714    
  0.107189E-02   11.7929      0.806232      0.844760      0.755529      0.895464      0.507032E-01  -.507032E-01   1.65099      0.384085      0.434788      0.384190      0.371444      0.764859E-01   0.00000      0.384190    
  0.110975E-02   11.6605      0.797741      0.834591      0.746437      0.885895      0.513040E-01  -.513040E-01   1.63233      0.379560      0.430864      0.379665      0.366877      0.753663E-01   0.00000      0.379665    
  0.114895E-02   11.5280      0.789249      0.824421      0.737344      0.876326      0.519047E-01  -.519047E-01   1.61367      0.375035      0.426939      0.375140      0.362310      0.742468E-01   0.00000      0.375140    
  0.118953E-02   11.4026      0.781265      0.814821      0.728711      0.867375      0.525544E-01  -.525544E-01   1.59609      0.370756      0.423310      0.370861      0.357955      0.732040E-01   0.00000      0.370861    
  0.123155E-02   11.2778      0.773333      0.805278      0.720124      0.858487      0.532091E-01  -.532091E-01   1.57861      0.366502      0.419711      0.366607      0.353622      0.721691E-01   0.00000      0.366607    
  0.127505E-02   11.1531      0.765400      0.795735      0.711537      0.849599      0.538638E-01  -.538638E-01   1.56114      0.362248      0.416111      0.362353      0.349289      0.711341E-01   0.00000      0.362353    
  0.132009E-02   11.0284      0.757468      0.786192      0.702950      0.840711      0.545184E-01  -.545184E-01   1.54366      0.357993      0.412512      0.358099      0.344956      0.700992E-01   0.00000      0.358099    
  0.136672E-02   10.9037      0.749536      0.776649      0.694362      0.831822      0.551731E-01  -.551731E-01   1.52618      0.353739      0.408912      0.353846      0.340623      0.690643E-01   0.00000      0.353846    
  0.141499E-02   10.7789      0.741603      0.767106      0.685775      0.822934      0.558278E-01  -.558278E-01   1.50871      0.349485      0.405313      0.349592      0.336290      0.680293E-01   0.00000      0.349592    
  0.146497E-02   10.6542      0.733671      0.757564      0.677188      0.814046      0.564825E-01  -.564825E-01   1.49123      0.345231      0.401714      0.345338      0.331957      0.669944E-01   0.00000      0.345338    
  0.151672E-02   10.5295      0.725738      0.748021      0.668601      0.805158      0.571371E-01  -.571371E-01   1.47376      0.340977      0.398114      0.341084      0.327624      0.659595E-01   0.00000      0.341084    
