   1.89999998             200          15   1.00000005E-03   1.00000000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-02   2.75703      0.417385E-01  0.914035E-03  0.457017E-03  0.421955E-01  0.412815E-01  -.412815E-01  0.426525E-01  0.457017E-03  0.417385E-01  0.457017E-03   0.00000       0.00000       0.00000      0.457017E-03
  0.103532E-02   2.76694      0.422945E-01  0.962638E-03  0.481319E-03  0.427758E-01  0.418131E-01  -.418131E-01  0.432571E-01  0.481319E-03  0.422945E-01  0.481319E-03   0.00000       0.00000       0.00000      0.481319E-03
  0.107189E-02   2.77685      0.428504E-01  0.101124E-02  0.505620E-03  0.433560E-01  0.423448E-01  -.423448E-01  0.438616E-01  0.505620E-03  0.428504E-01  0.505620E-03   0.00000       0.00000       0.00000      0.505620E-03
  0.110975E-02   2.78676      0.434063E-01  0.105984E-02  0.529922E-03  0.439362E-01  0.428764E-01  -.428764E-01  0.444662E-01  0.529922E-03  0.434063E-01  0.529922E-03   0.00000       0.00000       0.00000      0.529922E-03
  0.114895E-02   2.79668      0.439623E-01  0.110845E-02  0.554223E-03  0.445165E-01  0.434080E-01  -.434080E-01  0.450707E-01  0.554223E-03  0.439623E-01  0.554223E-03   0.00000       0.00000       0.00000      0.554223E-03
  0.118953E-02   2.80602      0.445813E-01  0.118266E-02  0.591330E-03  0.451727E-01  0.439900E-01  -.439900E-01  0.457640E-01  0.591330E-03  0.445813E-01  0.591330E-03   0.00000       0.00000       0.00000      0.591330E-03
  0.123155E-02   2.81530      0.452069E-01  0.125948E-02  0.629739E-03  0.458366E-01  0.445771E-01  -.445771E-01  0.464663E-01  0.629739E-03  0.452069E-01  0.629739E-03   0.00000       0.00000       0.00000      0.629739E-03
  0.127505E-02   2.82458      0.458324E-01  0.133630E-02  0.668149E-03  0.465005E-01  0.451642E-01  -.451642E-01  0.471687E-01  0.668149E-03  0.458324E-01  0.668149E-03   0.00000       0.00000       0.00000      0.668149E-03
  0.132009E-02   2.83387      0.464579E-01  0.141312E-02  0.706558E-03  0.471644E-01  0.457513E-01  -.457513E-01  0.478710E-01  0.706558E-03  0.464579E-01  0.706558E-03   0.00000       0.00000       0.00000      0.706558E-03
  0.136672E-02   2.84315      0.470834E-01  0.148994E-02  0.744968E-03  0.478283E-01  0.463384E-01  -.463384E-01  0.485733E-01  0.744968E-03  0.470834E-01  0.744968E-03   0.00000       0.00000       0.00000      0.744968E-03
  0.141499E-02   2.85243      0.477089E-01  0.156676E-02  0.783378E-03  0.484923E-01  0.469255E-01  -.469255E-01  0.492756E-01  0.783378E-03  0.477089E-01  0.783378E-03   0.00000       0.00000       0.00000      0.783378E-03
